date_str,shadow_S,shadow_gap
20250902,17134.24200354004,-315.75799645996085
20250830,15804.116285056098,-395.8837149439023
20250826,15930.24598781982,-199.75401218017942
20250825,14947.331371184657,-1272.6686288153433
20250823,15813.565544136924,-866.4344558630764
20250820,15750.154539575731,-789.8454604242688
20250817,17101.90151001315,41.90151001315098
20250816,15593.192422435863,-886.8075775641373
20250813,15469.19064382623,-1420.8093561737696
20250811,16937.960493358114,-1132.039506641886
20250810,17156.37666835843,-1263.623331641571
20250809,17837.81365007261,-612.1863499273895
20251022,25695.0,-245.0
20251021,25050.75988744843,-279.24011255157166
20251020,25210.54427733076,-289.45572266924137
20251019,25664.35314586069,-485.6468541393115
20251018,25343.18646927498,-66.81353072501952
20251015,24074.83293153775,-365.16706846225134
20251014,24803.76383731832,-576.2361626816783
20251013,25210.719079512728,-569.2809204872719
20251012,25175.698634495824,-14.30136550417592
20251011,23790.702478665393,-509.29752133460715
20251008,23040.859510614366,-589.1404893856343
20251007,23449.960275965615,-430.03972403438456
20251006,22486.085212835525,-643.9147871644745
20251005,22526.234297759012,36.23429775901241
20251004,22895.40750729379,1265.4075072937885
20251001,20889.07164948417,89.07164948416903
20250930,20343.341123496,-116.65887650399964
20250929,20817.634605248575,1137.634605248575
20250928,20187.95207143582,1257.9520714358187
20250923,18349.898354761746,469.8983547617463
20250922,18451.924752966606,351.9247529666063
20250920,16798.21291122588,-1331.7870887741192
20250917,17977.321237950855,-902.678762049145
20250916,18651.070880114385,-968.9291198856154
20250914,19337.640328734647,-792.3596712653525
20250908,19075.90836656932,-204.09163343067848
20250906,16638.8503438863,-1491.1496561136992
20250903,16401.93703569526,-1718.0629643047396
20250831,15767.23166265012,-1062.7683373498803
20250830,15728.375975477436,-471.62402452256356
20250825,15239.442318783378,-980.5576812166219
20250823,15378.029339481665,-1301.9706605183346
20250817,17022.559969180915,-37.44003081908522
20250816,15533.041790972184,-946.9582090278163
20250813,15597.623197478417,-1292.3768025215832
20250812,16426.195573911,-1093.8044260889983
20250811,16756.790534471293,-1313.2094655287074
20250810,16903.408057388297,-1516.5919426117034
20250809,17196.048120911997,-1253.951879088003
20250802,15780.157879962157,-1479.8421200378434
20250729,16054.570300158051,-2505.4296998419486
20250728,16918.479162072756,-2411.5208379272444
20250721,19716.790548737623,-1333.2094512623771
20251022,25602.0,-338.0
20251021,25160.818340329075,-169.181659670925
20251020,25318.663067894664,-181.33693210533602
20251019,25746.53415708074,-403.46584291926047
20251018,25366.431582296136,-43.568417703863815
20251015,23993.281618579116,-446.7183814208838
20251014,24598.284132496654,-781.7158675033461
20251013,25071.31285485986,-708.6871451401385
20251012,25471.367760226272,281.36776022627237
20251008,23563.848703738546,-66.15129626145426
20251007,23727.034143347588,-152.96585665241219
20251006,22718.245613822874,-411.75438617712643
20251005,22308.48308989432,-181.51691010568175
20251004,22839.746546316386,1209.7465463163862
20251001,19946.692545598336,-853.3074544016636
20250930,20276.05967145723,-183.94032854276884
20250929,20200.452651806158,520.4526518061575
20250928,19961.871461546267,1031.8714615462668
20250921,16263.599929824664,-1166.4000701753357
20250920,16214.383135166336,-1915.6168648336643
20250917,17996.88441010092,-883.1155898990801
20250916,18681.768640123184,-938.231359876816
20250915,19128.67806543004,-1231.3219345699617
20250914,20004.612661714236,-125.38733828576369
20250908,18939.747471690036,-340.25252830996396
20250906,16962.9926780314,-1167.0073219685983
20250903,18681.547576902587,561.547576902587
20250831,17369.326405930897,539.3264059308967
20250830,14207.635665898779,-1992.3643341012212
20250827,14889.712061591286,-1600.2879384087137
20250826,15217.120319123125,-912.8796808768748
20250825,14969.5532663821,-1250.4467336179005
20250823,16465.49313482641,-214.50686517358918
20250820,16881.346962838354,341.34696283835365
20250817,16427.21842834868,-632.7815716513214
20250813,15440.055751130603,-1449.9442488693967
20250811,16897.620575584468,-1172.3794244155324
20250810,17063.439446418164,-1356.5605535818358
20250809,18865.28259175138,415.2825917513801
20250803,16178.849919389711,-1261.1500806102886
20250802,15188.862332266937,-2071.1376677330627
20250721,19401.46674479436,-1648.5332552056389
20250720,18984.373872494063,-1515.626127505937
20250707,18833.21757518442,-3126.782424815581
20250528,28141.150961375195,-488.84903862480496
20250526,29152.235949862108,752.2359498621081
20251022,26082.0,142.0
20251021,25367.87679320972,37.876793209721654
20251020,24924.78185845857,-575.2181415414307
20251019,25692.715168300794,-457.2848316992058
20251018,27255.67669531729,1845.6766953172882
20251015,24008.73030562048,-431.26969437951993
20251014,24767.804427674986,-612.1955723250139
20251013,24710.906630206995,-1069.093369793005
20251008,22925.83789686273,-704.1621031372706
20251006,22712.40601481022,-417.5939851897783
20251004,21775.085585338988,145.08558533898758
20250930,20353.778219418462,-106.22178058153804
20250929,20830.27069836374,1150.27069836374
20250923,17627.805793955864,-252.19420604413608
20250920,17949.553359106787,-180.44664089321304
20250917,17918.447582250985,-961.5524177490151
20250916,18598.466400131983,-1021.5335998680166
20250825,14978.664213980821,-1241.335786019179
20250820,17819.443174469663,1279.443174469663
20250817,15279.876887516439,-1780.1231124835613
20250809,17825.517062590763,-624.4829374092369
20251022,25517.0,-423.0
20251021,24850.438396604863,-479.56160339513735
20251020,24986.890929229285,-513.1090707707153
20251019,25718.3575841504,-431.6424158496011
20251018,25300.838347658646,-109.16165234135406
20251015,23998.365152810242,-441.63484718975815
20251014,24728.902213837493,-651.097786162507
20251013,25095.4533151035,-684.5466848965007
20251012,25125.018442978362,-64.98155702163785
20251011,23767.597583845418,-532.4024161545822
20251008,23100.418948431365,-529.5810515686353
20251007,23370.05400536478,-509.9459946352217
20251006,22566.70300740511,-563.2969925948892
20251005,22635.365941014814,145.36594101481387
20251004,23259.042792669494,1629.0427926694938
20251001,21023.15672085625,223.15672085624828
20250930,20845.88910970923,385.889109709231
20250929,21422.63534918187,1742.63534918187
20250928,21315.395425828356,2385.3954258283557
20250927,19224.169326215928,1014.1693262159279
20250924,17451.573835693038,-58.426164306962164
20250923,17469.402896977932,-410.59710302206804
20250922,17970.879665173044,-129.1203348269555
20250921,16549.8213909775,-880.1786090224996
20250920,16321.776679553393,-1808.2233204466065
20250917,18371.723791125492,-508.2762088745076
20250916,18951.73320006599,-668.2667999340083
20250915,19606.756106480378,-753.2438935196224
20250914,20189.792497346913,59.79249734691257
20250913,19044.842359656424,-455.1576403435756
20250909,18881.176263579757,-578.8237364202432
20250908,19322.293288405377,42.2932884053771
20250907,18156.423706882066,-413.57629311793426
20250906,17799.56750608825,-330.4324939117505
20250903,17988.07905905496,-131.92094094504137
20250902,17569.276252212527,119.27625221252674
20250831,16574.710574605837,-255.28942539416312
20250830,15597.94767816006,-602.0523218399394
20250827,15857.738604423903,-632.2613955760971
20250826,15478.028742387389,-651.9712576126112
20250825,15312.33210699041,-907.6678930095895
20250823,16233.978465085576,-446.0215349144237
20250820,16275.721587234832,-264.27841276516847
20250819,16706.11409272525,-473.88590727475093
20250817,17402.93844375822,342.93844375821936
20250816,16059.370264022415,-420.62973597758537
20250813,16154.744152391393,-735.2558476086069
20250812,17267.228215717885,-252.77178428211482
20250811,17643.725308348825,-426.2746916511751
20250810,17962.23541772402,-457.7645822759805
20250809,18457.75853129538,7.758531295381545
20251022,25511.0,-429.0
20251021,24872.467623045188,-457.5323769548122
20251020,25058.950324511236,-441.0496754887645
20251019,25720.448089760423,-429.5519102395774
20251018,25336.96090416922,-73.03909583077984
20251015,23950.589496330922,-489.410503669078
20251014,25088.16236142666,-291.83763857333906
20251013,25248.750202777064,-531.2497972229357
20251012,24916.353005843586,-273.6469941564137
20251011,23736.97075610178,-563.0292438982215
20251008,23266.913544993455,-363.0864550065453
20251007,23406.590939055764,-473.40906094423553
20251006,22805.283207898785,-324.7167921012151
20251005,22723.99033708247,233.9903370824686
20251004,23227.712312180793,1597.7123121807927
20251001,20971.967168913332,171.967168913332
20250930,20972.748383689846,512.7483836898464
20250929,21254.54437246066,1574.5443724606594
20250928,21184.35512088358,2254.3551208835815
20250927,19395.180614630324,1185.1806146303243
20250924,17590.74542473924,80.74542473924157
20250923,17611.62975677646,-268.37024322354046
20250922,18079.338309517912,-20.66169048208758
20250921,16713.342817042663,-716.6571829573368
20250920,16333.36179152362,-1796.638208476381
20250917,18335.505377200527,-544.4946227994733
20250916,18894.582080070388,-725.4179199296123
20250915,19501.673180245736,-858.3268197542639
20250914,20174.778663836707,44.77866383670698
20250913,18870.898516966852,-629.1014830331478
20250909,18838.52134781841,-621.4786521815913
20250908,19313.712840965738,33.712840965737996
20250907,18345.918620674205,-224.08137932579484
20250906,17716.1386731608,-413.86132683920005
20250903,17890.88432965862,-229.11567034137988
20250902,17538.16133569336,88.16133569335943
20250831,16466.757946246227,-363.2420537537728
20250830,15447.07752337073,-752.92247662927
20250827,15686.121178052163,-803.8788219478374
20250826,15290.497325213215,-839.5026747867851
20250825,15232.887580789771,-987.1124192102288
20250823,16078.710362757947,-601.2896372420528
20250820,16170.769693050488,-369.23030694951194
20250819,16577.25503224026,-602.7449677597397
20250817,17238.267673342103,178.26767334210308
20250816,16086.794948290575,-393.2050517094249
20250813,15995.460429217486,-894.5395707825137
20250812,17230.043430099075,-289.9565699009254
20250811,17648.64032890541,-421.35967109458943
20250810,17849.25111223895,-570.7488877610485
20250809,18252.875766715075,-197.12423328492514
20251022,25371.0,-569.0
20251021,24807.379943724212,-522.6200562757876
20251020,25166.77213866538,-333.2278613346207
20251019,25522.176572930344,-627.8234270696557
20251018,25388.59323463749,-21.40676536250976
20251015,23919.916465768874,-520.0835342311257
20251014,23926.38191865916,-1453.6180813408391
20251013,24675.859539756362,-1104.1404602436378
20251012,24801.349317247914,-388.65068275208614
20251011,23751.851239332696,-548.1487606673036
20251008,22748.42975530718,-881.570244692819
20251007,23424.980137982806,-455.0198620171941
20251006,23008.542606417763,-121.45739358223727
20251005,22597.117148879508,107.11714887950802
20251004,23281.703753646892,1651.7037536468924
20251001,21409.535824742085,609.5358247420845
20250930,20478.170561748,18.170561748000182
20250929,21783.817302624288,2103.8173026242875
20250928,21032.47603571791,2102.476035717911
20250927,19096.14674938714,886.1467493871387
20250924,17478.230657600634,-31.769342399365996
20250923,17986.949177380873,106.94917738087315
20250922,17291.9623764833,-808.0376235166987
20250920,16403.606455612942,-1726.3935443870578
20250917,18307.160618975427,-572.8393810245725
20250916,19028.035440057192,-591.9645599428077
20250915,19609.92195894966,-750.0780410503394
20250914,20298.820164367324,168.82016436732374
20250913,19059.73004503557,-440.26995496443124
20250909,19168.486095102453,-291.51390489754704
20250908,19344.45418328466,64.45418328465894
20250907,18377.43387929779,-192.56612070220945
20250906,18045.42517194315,-84.5748280568514
20250903,18172.46851784763,52.46851784762839
20250902,18005.506085250854,555.5060852508541
20250831,16748.61583132506,-81.38416867494016
20250830,15604.687987738718,-595.3120122612818
20250827,16094.973457167382,-395.02654283261836
20250826,15861.091576735736,-268.90842326426355
20250825,15443.221159391689,-776.7788406083109
20250823,16405.514669740835,-274.4853302591655
20251022,25515.0,-425.0
20251021,24903.409170164537,-426.5908298354625
20251020,25455.831533947334,-44.16846605266619
20251019,25888.267078540368,-261.73292145963205
20251018,25509.715791148068,99.71579114806809
20251015,24008.140809289558,-431.8591907104419
20251014,24062.64206624833,-1317.3579337516712
20251013,25268.15642742993,-511.8435725700692
20251012,24793.683880113138,-396.316119886862
20251011,23698.224411589057,-601.7755884109429
20251007,23417.517071673792,-462.4829283262079
20251006,22893.122806911437,-236.87719308856322
20251005,22638.74154494716,148.74154494715913
20251004,23270.37327315819,1640.3732731581913
20251001,21348.34627279917,548.3462727991682
20250930,20859.029835728616,399.0298357286156
20250929,21569.72632590308,1889.7263259030806
20250928,20982.435730773133,2052.4357307731334
20250927,19674.158037801535,1464.158037801535
20250924,17266.402246646838,-243.59775335316226
20250923,17574.1760371794,-305.82396282059926
20250922,17311.421020828173,-788.5789791718271
20250921,16532.29996491233,-897.7000350876697
20250917,18260.942205050458,-619.0577949495419
20250916,18911.884320061592,-708.115679938408
20250915,19455.83903271502,-904.1609672849809
20250914,20477.806330857118,347.80633085711816
20250913,18979.786202345997,-520.2137976540034
20250909,18839.831179341105,-620.1688206588951
20250908,19329.873735845016,49.8737358450162
20250907,18512.92879308993,-57.07120691007003
20250906,17854.9963390157,-275.00366098430095
20250903,18216.273788451294,96.27378845129351
20250902,17974.39116873169,524.3911687316904
20250831,16617.66320296545,-212.33679703454982
20250830,16029.81783294939,-170.1821670506106
20250827,16162.356030795643,-327.64396920435684
20250826,15856.560159561563,-273.4398404384374
20250825,15393.77663319105,-826.2233668089502
20250823,16367.246567413205,-312.7534325867946
20250820,16563.673481419177,23.673481419176824
20250819,16878.97315321023,-301.0268467897695
20251119,24654.0,-176.0
20251118,24709.906871864783,-100.09312813521683
20251117,25402.826930652984,-197.17306934701628
20251116,25045.760163083207,-224.23983691679314
20251115,24163.706555887435,-666.2934441125653
20251111,23759.623465951576,-390.3765340484242
20251110,24668.635462072867,348.6354620728671
20251109,23866.66053924024,-1383.3394607597584
20251108,26290.698684278934,40.6986842789338
20251105,26534.89139507436,94.89139507435902
20251104,27002.981680115976,-427.0183198840241
20251103,27410.084967353912,-689.9150326460876
20251102,26923.201243692827,-636.7987563071729
20251101,27542.33049605057,32.33049605057022
20251029,27762.79597861281,52.79597861280854
20251028,27594.977004487664,-115.02299551233591
20251027,26822.17094116797,52.17094116796943
20251026,25713.377775650424,-296.62222434957584
20251025,25257.59749494483,-232.4025050551718
20251022,25755.230657600634,-184.769342399366
20251021,25015.949177380873,-314.05082261912685
20251020,24481.67961969738,-1018.320380302619
20251019,25569.42197297608,-580.5780270239193
20251018,25289.176225654122,-120.82377434587761
20251015,23821.51026462412,-618.4897353758788
20251014,24148.31199949539,-1231.6880005046114
20251013,24862.125576119917,-917.8744238800828
20251012,24640.950983002043,-549.0490169979566
20251011,23538.78820865727,-761.2117913427282
20251008,22510.370683583693,-1119.6293164163071
20251007,23064.255069709114,-815.7449302908863
20251006,22528.151217352148,-601.8487826478522
20251005,22319.059115095013,-170.9408849049869
20251004,23052.978751531038,1422.9787515310381
20251001,20632.807979097186,-167.19202090281397
20250930,20743.77445646026,283.7744564602617
20250929,21341.752615648937,1661.7526156489366
20250928,21719.742445322816,2789.742445322816
20250927,19610.743934152488,1400.7439341524878
20250924,17258.818242447243,-251.1817575527566
20250923,17583.866254825938,-296.1337451740619
20250922,17719.221159391687,-380.77884060831275
20250921,16597.36219407618,-832.6378059238195
20250920,15849.514669740833,-2280.4853302591673
20250917,18471.040632291675,-408.95936770832486
20250916,18839.23876160611,-780.7612383938904
20250915,19484.448276818446,-875.5517231815538
20250914,19868.6691669441,-261.33083305590117
20250913,19004.901421009075,-495.0985789909246
20250909,18764.94385755282,-695.0561424471816
20250908,19090.232767074784,-189.76723292521638
20250907,18077.532974914124,-492.46702508587623
20250906,17517.84447017073,-612.1555298292697
20250903,17998.846571600938,-121.15342839906225
20250902,17690.20310773587,240.2031077358697
20250830,15748.340071248589,-451.6599287514109
20250802,16330.741733215513,-929.2582667844872
20250729,17572.681373071497,-987.3186269285034
20250728,18597.443418688632,-732.5565813113681
20250720,20446.230701377037,-53.769298622963106
20251119,24645.0,-185.0
20251118,24807.899708162076,-2.100291837923578
20251117,25270.813617626292,-329.1863823737076
20251116,25335.741714089607,65.74171408960683
20251115,24323.683983263392,-506.3160167366077
20251112,24230.59568437704,-99.40431562295998
20251111,24129.594501794003,-20.40549820599699
20251108,25583.675506146545,-666.3244938534554
20251105,25951.88304084931,-488.1169591506914
20251104,27215.980270894128,-214.0197291058721
20251103,27966.091503304215,-133.9084966957853
20251102,27600.21672397689,40.216723976889625
20251101,27629.35591882369,119.35591882369044
20251029,25672.85720773687,-2037.14279226313
20251028,27859.052158679027,149.05215867902734
20251027,26798.261013565505,28.26101356550498
20251026,26005.483758392766,-4.516241607234406
20251022,25891.402246646838,-48.59775335316226
20251021,24729.1760371794,-600.8239628205993
20251020,25058.962667366413,-441.03733263358663
20251019,25415.762124743473,-734.2378752565273
20251018,25319.574396858286,-90.42560314171351
20251015,23636.08797728752,-803.9120227124804
20251014,24446.95138407196,-933.0486159280408
20251013,24629.827543513755,-1150.1724564862452
20251012,24904.71644323297,-285.28355676702995
20251011,23652.618070861674,-647.3819291383261
20251008,23286.399197705516,-343.6008022944843
20251007,23321.351613532894,-558.6483864671063
20251006,22698.316695610003,-431.6833043899969
20251005,22329.29443164079,-160.7055683592116
20251004,23078.284809341116,1448.2848093411158
20251001,20903.33166979697,103.33166979697125
20250930,20629.372491572587,169.37249157258702
20250929,21345.425893775777,1665.4258937757768
20250928,21582.4918641938,2652.4918641937984
20250927,19661.57039062576,1451.5703906257586
20250924,17269.88118417395,-240.11881582604838
20250923,17354.009812889475,-525.9901871105249
20250922,17534.77663319105,-565.2233668089502
20250921,16569.00543977435,-860.9945602256485
20250920,15746.246567413205,-2383.7534325867946
20250917,18506.043757852574,-373.95624214742566
20250916,18772.334050960424,-847.6659490395759
20250915,19354.63660580448,-1005.3633941955195
20250914,19876.951410555183,-253.04858944481748
20250913,19032.278453394392,-467.7215466056077
20250909,18699.708769672266,-760.2912303277335
20250907,18180.497049907513,-389.50295009248657
20250812,16940.091192534906,-579.9088074650936
20250805,17030.47059481012,-799.5294051898818
20250803,16755.113550628295,-684.8864493717047
20251119,24683.0,-147.0
20251118,24659.89254445937,-150.10745554063033
20251117,25001.800304599597,-598.1996954004026
20251116,24690.723265096007,-579.2767349039932
20251115,24345.661410639346,-484.3385893606537
20251112,24233.566804689683,-96.43319531031739
20251111,24065.56553763643,-84.43446236356976
20251109,24339.60831450797,-910.3916854920317
20251108,25102.652328014156,-1147.3476719858445
20251105,25920.874686624258,-519.1253133757418
20251104,25775.97886167228,-1654.02113832772
20251103,27774.098039254517,-325.90196074548294
20251102,27113.232204260956,-446.76779573904423
20251101,27519.38134159681,9.381341596810671
20251028,27503.127312870383,-206.87268712961668
20251027,26698.35108596304,-71.64891403695947
20251026,25830.589741135103,-179.4102588648966
20251025,25169.84326339788,-320.15673660211905
20251022,25713.573835693038,-226.42616430696216
20251021,25060.402896977932,-269.59710302206804
20251020,25024.245715035442,-475.7542849645579
20251019,25233.102276510865,-916.8977234891354
20251018,25327.972568062447,-82.02743193755305
20251015,23837.66568995091,-602.3343100490893
20251014,24398.590768648526,-981.4092313514739
20251013,24757.529510907596,-1022.470489092404
20251012,24513.481903463897,-676.5180965361033
20251011,23316.44793306608,-983.5520669339203
20251008,22500.42771182734,-1129.5722881726615
20251007,23274.448157356674,-605.5518426433264
20251006,22527.482173867862,-602.517826132138
20251005,22300.529748186556,-189.4702518134436
20251004,23006.590867151197,1376.590867151197
20251001,20772.855360496753,-27.144639503247163
20250930,20699.970526684912,239.97052668491233
20250929,21153.09917190262,1473.0991719026206
20250928,21603.241283064788,2673.241283064788
20250927,19483.39684709903,1273.3968470990294
20250924,17108.944125900663,-401.0558740993365
20250923,17273.153370953005,-606.8466290469951
20250922,17505.332106990412,-594.6678930095877
20250921,16527.64868547252,-902.351314527481
20250920,15671.978465085576,-2458.0215349144237
20250917,18272.04688341347,-607.9531165865301
20250916,18631.42934031474,-988.5706596852615
20250915,19407.824934790515,-952.1750652094852
20250914,19761.233654166266,-368.7663458337338
20250913,18742.655485779705,-757.3445142202945
20250909,18579.47368179171,-880.526318208289
20250907,18126.46112490091,-443.53887509908964
20250830,15653.930851440678,-546.0691485593215
20250825,15673.144859792948,-546.8551402070516
20250820,16171.629003354457,-368.3709966455426
20250819,15809.384060467799,-1370.615939532201
20250817,17451.932466588958,391.93246658895805
20250816,16004.725790991914,-475.2742090080865
20250813,16378.18210219007,-511.8178978099295
20250805,16938.28992301084,-891.7100769891586
20250803,17186.193089958888,-253.80691004111213
20251119,24673.0,-157.0
20251118,24832.88538075666,22.885380756659288
20251117,25397.786991572902,-202.21300842709752
20251116,24835.704816102407,-434.29518389759323
20251115,24328.638838015304,-501.3611619846961
20251112,24057.537925002332,-272.4620749976675
20251111,24070.536573478857,-79.46342652114254
20251110,24226.551337935838,-93.44866206416191
20251109,23988.582202141835,-1261.4177978581647
20251108,25667.629149881766,-582.3708501182336
20251105,26107.86633239921,-332.1336676007886
20251104,27166.977452450432,-263.0225475495681
20251103,27444.104575204816,-655.8954247951842
20251102,27346.247684545022,-213.7523154549781
20251101,27224.40676436993,-285.5932356300691
20251029,27603.979665984996,-106.02033401500375
20251028,27559.202467061743,-150.79753293825706
20251027,26820.441158360576,50.44115836057608
20251026,25808.695723877445,-201.30427612255517
20251025,25247.966147624404,-242.03385237559633
20251022,25853.74542473924,-86.25457526075843
20251021,24936.62975677646,-393.37024322354046
20251020,24893.528762704475,-606.4712372955255
20251019,25302.442428278257,-847.5575717217434
20251018,25266.37073926661,-143.62926073338895
20251015,23760.243402614306,-679.7565973856945
20251014,24484.230153225093,-895.7698467749069
20251013,24677.231478301437,-1102.7685216985628
20251012,24681.247363694823,-508.75263630517657
20251011,23546.277795270486,-753.7222047295145
20251008,22883.45622594916,-746.5437740508387
20251007,23200.54470118045,-679.4552988195501
20251006,22403.64765212572,-726.3523478742791
20251005,22305.765064732324,-184.2349352676756
20251004,22892.89692496128,1262.8969249612783
20251001,20776.379051196538,-23.620948803461943
20250930,20692.56856179724,232.56856179724127
20250929,21067.77245002946,1387.7724500294607
20250928,21494.99070193577,2564.9907019357706
20250927,19312.223303572297,1102.2233035722966
20250924,16965.007067627375,-544.9929323726246
20250923,17164.296929016542,-715.703070983458
20250922,17379.88758078977,-720.1124192102288
20250921,16433.291931170686,-996.7080688293136
20250920,15499.710362757947,-2630.289637242053
20250917,18252.05000897437,-627.9499910256309
20250916,18546.524629669057,-1073.4753703309434
20250915,19221.01326377655,-1138.9867362234509
20250914,19411.515897777354,-718.4841022226465
20250913,18507.03251816502,-992.9674818349813
20250909,18421.23859391116,-1038.7614060888409
20250908,18679.824944092044,-600.1750559079555
20250907,17795.425199894304,-774.5748001056963
20250906,16979.039347902435,-1150.960652097565
20250903,17538.96501120115,-581.0349887988486
20250902,17046.634594136456,-403.36540586354386
20250831,15715.015222635839,-1114.9847773641613
20250830,15430.726241536724,-769.273758463276
20250826,15301.708037677468,-828.2919623225316
20250813,16169.994242336074,-720.0057576639265
20250803,16376.27262928948,-1063.7273707105196
20250802,16756.37444088063,-503.6255591193694
20250729,17085.915536087996,-1474.0844639120041
20250727,18999.26621248634,-1070.7337875136618
20250726,19905.46153784339,-894.5384621566118
20251119,24687.0,-143.0
20251118,24738.871053351242,-71.12894664875785
20251117,25166.760365519516,-433.2396344804838
20251116,24800.667918115207,-469.3320818847933
20251115,24263.593692767216,-566.4063072327845
20251112,23994.48016562762,-335.5198343723787
20251111,24096.478645163716,-53.521354836284445
20251110,24214.49525517782,-105.50474482218124
20251109,24230.529977409562,-1019.470022590438
20251108,25430.582793616984,-819.4172063830156
20251105,25804.849623949114,-635.1503760508858
20251104,26631.97463400674,-798.0253659932605
20251103,27708.11764710542,-391.8823528945795
20251102,27117.278645113147,-442.7213548868531
20251101,27312.457609916175,-197.542390083825
20251029,27428.10212423312,-281.89787576688104
20251028,27351.352775444462,-358.64722455553783
20251027,26720.62130315565,-49.37869684434918
20251026,25755.907689362124,-254.09231063787593
20251025,25306.211916077456,-183.7880839225436
20251022,25727.088602831645,-212.9113971683546
20251021,24915.08347637352,-414.91652362648165
20251020,24967.094858042532,-532.905141957468
20251019,25322.122731813037,-827.8772681869632
20251018,25222.16708167494,-187.83291832506075
20251015,23577.398827941095,-862.6011720589049
20251014,23971.50892237823,-1408.4910776217694
20251013,24640.635413089116,-1139.364586910884
20251012,24725.778284156677,-464.2217158433232
20251011,23319.937519679297,-980.0624803207029
20251008,22554.513254192807,-1075.486745807193
20251007,23051.737788828006,-828.2622111719938
20251006,22279.978608641435,-850.0213913585649
20251005,22212.235697823868,-277.76430217613233
20251004,22837.509040581437,1207.5090405814371
20251001,20684.426432596105,-115.57356740389514
20250930,20590.7646320219,130.76463202189916
20250929,20920.119006283145,1240.1190062831447
20250928,21468.489539677743,2538.489539677743
20250927,19229.87621651883,1019.8762165188309
20250924,16835.1329510808,-674.8670489192009
20250923,16994.58404514361,-885.4159548563912
20250922,17195.998528388493,-904.0014716115074
20250921,16332.578422567021,-1097.4215774329787
20250920,15363.17415810269,-2766.825841897309
20250917,18225.056260096164,-654.9437399038361
20250916,18432.71520837769,-1187.2847916223109
20250915,18980.389921748614,-1379.6100782513859
20250914,19227.08038499952,-902.9196150004791
20250913,18321.786582935645,-1178.2134170643549
20250909,18223.768418150055,-1236.2315818499446
20250908,18473.55306210355,-806.4469378964495
20250907,17389.35334988109,-1180.6466501189097
20250906,16979.169266390243,-1150.8307336097569
20250903,17350.710637601296,-769.2893623987038
20250902,17180.58891840351,-269.41108159648866
20250831,16077.392125465318,-752.6078745346822
20250830,15539.317021728813,-660.6829782711866
20250816,16304.070949190296,-175.92905080970377
20250806,18641.428674445237,881.4286744452365
20251119,24661.0,-169.0
20251118,24739.856725945825,-70.14327405417498
20251117,25289.73373946613,-310.2662605338701
20251116,24799.631020128007,-470.36897987199336
20251115,24248.54854751913,-581.4514524808692
20251112,23837.422406252914,-492.5775937470862
20251111,23885.420716848574,-264.57928315142635
20251110,24300.439172419796,-19.560827580204204
20251109,24199.477752677292,-1050.5222473227077
20251108,25969.536437352206,-280.4635626477939
20251105,25867.832915499013,-572.1670845009867
20251104,26756.971815563043,-673.0281844369565
20251103,27584.13071900602,-515.8692809939785
20251102,27303.309605681276,-256.69039431872443
20251101,27247.508455462415,-262.49154453758456
20251029,27350.22458248124,-359.77541751875833
20251028,27675.503083827178,-34.49691617282224
20251027,26699.801447950722,-70.19855204927808
20251026,25609.119654846807,-400.88034515319305
20251025,25277.457684530506,-212.5423154694945
20251022,25559.431780924053,-380.5682190759471
20251021,24804.537195970574,-525.4628040294265
20251020,24774.66095338059,-725.3390466194105
20251019,25297.80303534782,-852.1969646521793
20251018,25114.963424083264,-295.0365759167362
20251015,23445.55425326788,-994.445746732119
20251014,23976.78769153137,-1403.2123084686318
20251013,24403.039347876795,-1376.9606521232054
20251012,24374.30920461853,-815.6907953814698
20251011,23174.59724408811,-1125.4027559118913
20251008,22416.570282436453,-1213.4297175635475
20251007,23011.930876475562,-868.0691235244376
20251006,22031.30956515715,-1098.6904348428507
20251005,22014.706330915407,-475.2936690845927
20251004,22735.121156201596,1105.121156201596
20251001,20545.47381399567,-254.52618600432834
20250930,20452.960702246553,-7.03929775344659
20250929,20946.465562536825,1266.465562536825
20250928,21416.988377419715,2486.988377419715
20250927,19317.52912946537,1107.529129465369
20250924,16711.25883453422,-798.7411654657808
20250923,16839.871161270676,-1040.1288387293243
20250922,17096.109475987214,-1003.890524012786
20250921,16218.86491396336,-1211.1350860366401
20250920,15268.637953447436,-2861.3620465525637
20250917,18090.062511217962,-789.9374887820377
20250916,18311.90578708632,-1308.0942129136783
20250915,18721.766579720683,-1638.2334202793172
20250914,19097.64487222169,-1032.3551277783117
20250913,18181.54064770627,-1318.4593522937284
20250909,17976.298242388948,-1483.701757611052
20250908,18332.281180115056,-947.7188198849435
20250907,17244.28149986788,-1325.7185001321195
20250906,16929.299184878048,-1200.7008151219525
20250903,17074.45626400144,-1045.543735998559
20250902,16929.54324267057,-520.4567573294298
20250831,16058.769028294799,-771.2309717052012
20250830,15293.907801920905,-906.0921980790954
20250825,14807.859813057265,-1412.1401869427355
20251119,24669.0,-161.0
20251118,24708.842398540408,-101.15760145959212
20251117,25214.707113412744,-385.29288658725636
20251116,24932.59412214081,-337.4058778591898
20251115,24370.503402271042,-459.49659772895757
20251112,23886.364646878206,-443.63535312179374
20251111,24042.36278853343,-107.63721146656826
20251110,23801.383089661776,-518.6169103382235
20251109,24013.425527945023,-1236.5744720549774
20251108,25476.490081087424,-773.5099189125758
