moneyness,iv,option_type,maturity_bucket
0.9619238476953907,0.6508423804821865,put,medium
1.0479645304312777,0.6257971116388523,put,medium
1.037509976057462,0.5684548040915169,put,medium
1.0682004930156122,0.4060562877316454,put,medium
1.0998307952622672,0.5890821974159631,put,medium
1.0887772194304857,0.6969656481925398,put,medium
1.0612244897959184,0.6530158584158854,put,medium
1.0509296685529508,0.6709235200549977,put,medium
1.0196078431372548,0.643896276737787,put,medium
0.9976976208749041,0.5820450742242017,put,medium
0.9822440498677748,0.568515700174706,put,medium
0.96403411197627,0.6796181939006292,put,medium
0.935251798561151,0.5735737976264667,put,medium
0.9548292324641939,0.5926236542262333,put,medium
0.9694258016405667,0.566612049796986,put,medium
0.9852216748768473,0.5369311171252383,put,medium
1.0140405616224648,0.48909546873219534,put,medium
1.0441767068273093,0.5619617725133782,put,medium
1.07393638992152,0.6931223953330122,put,medium
1.0445962233828847,0.6101312193080543,put,medium
1.0420841683366733,0.6257283870514966,put,medium
1.0483870967741935,0.5410935988218568,put,medium
1.0560519902518277,0.3399748104850987,put,medium
1.128577186618299,0.6875358457626737,put,medium
1.1173184357541899,0.5019289257846042,put,medium
1.1503697617091209,0.28877851515712105,put,medium
1.1844331641285957,0.5410234178942138,put,medium
1.1725293132328307,0.8136276293420307,put,medium
1.1428571428571428,0.7092432993423012,put,medium
1.131770412287793,0.8014267645485564,put,medium
1.0980392156862746,0.798868385267286,put,medium
1.0744435917114352,0.5865644461172135,put,medium
1.0578012844729883,0.5813634715197379,put,medium
1.0381905821282906,0.7591076103681046,put,medium
1.0071942446043165,0.5902437518809398,put,medium
1.0282776349614395,0.6637211598040315,put,medium
1.0439970171513795,0.5871711725341038,put,medium
1.0610079575596818,0.5194474298877229,put,medium
1.0920436817472698,0.46538942052205085,put,medium
1.1244979919678715,0.5265088635318783,put,medium
1.124949779027722,0.7177515119473822,put,medium
1.2091898428053205,0.5423979448640757,put,medium
1.1971268954509178,0.45799887085077756,put,medium
1.256281407035176,1.0169639635359062,put,medium
1.2244897959183674,0.9785761408423472,put,medium
1.2126111560226354,0.9575346869855823,put,medium
1.1764705882352942,1.0294546907999118,put,medium
1.1511895625479662,0.6351006827312069,put,medium
1.1333585190782018,0.8441332944988582,put,medium
1.1123470522803114,0.6494494729190063,put,medium
1.1367942402425162,0.5712231895486283,put,medium
1.1700468018720749,0.45070627718896283,put,medium
1.2391573729863692,0.4816487397823708,put,medium
1.2053033346725592,0.7038504116448503,put,medium
1.2844729882886285,0.8995941563088611,put,medium
1.260659992584353,0.9096917797124051,put,medium
1.267710663683818,0.8107164476693647,put,medium
1.326053042121685,0.6673701254946571,put,medium
0.3826086956521739,1.061980811402111,put,medium
0.39271688682613354,1.3127909782347733,put,medium
0.42685292976329064,0.8918480089490631,put,medium
0.4433696090286175,0.8808213771555502,put,medium
0.4296875,1.2184877217402084,put,medium
0.41308089500860584,1.2953073047014592,put,medium
0.46565774155995343,0.8107166750439765,put,medium
0.4281949934123847,1.1065238219607771,put,medium
0.4300363876943434,1.0857501379508243,put,medium
0.4484304932735426,1.3140662793707127,put,medium
0.45013850415512463,1.2930310990786746,put,medium
0.45217391304347826,1.1610150957061263,put,medium
0.4475043029259897,1.367486704309139,put,medium
0.4619758351101635,0.9861755315528361,put,medium
0.4641199571581578,1.2509005585738497,put,medium
0.4699927693420101,1.0410769311725652,put,medium
0.4870738104158861,0.988754946393181,put,medium
0.4885381435550545,0.7907097671422936,put,medium
0.48598130841121495,0.9325962046916191,put,medium
0.5044625533566163,0.901526046857683,put,medium
0.5185480654168328,0.8818713931025218,put,medium
0.5235602094240838,0.8469330890104793,put,medium
0.5239822652156388,0.839788343996367,put,medium
0.5078125,0.8447428221561258,put,medium
0.48476454293628807,0.958270716637257,put,medium
0.4819277108433735,0.9417905728219854,put,medium
0.5061460592913956,0.9344417646113111,put,medium
0.5245410266017235,1.067803705821429,put,medium
0.5251312828207052,1.0334809475364275,put,medium
0.5233644859813084,1.041784515763451,put,medium
0.543267365153279,0.7574908843549087,put,medium
0.49407114624505927,1.1719549533056806,put,medium
0.5174197999310107,1.0610893028908106,put,medium
0.5193905817174516,1.0905353901106745,put,medium
0.5626406601650412,0.7599806392673168,put,medium
0.5607476635514018,0.7163851476150302,put,medium
0.5820721769499418,0.6947253222995138,put,medium
0.5983246908655764,0.811576778361388,put,medium
0.5444028581150051,1.0655487544838556,put,medium
0.5519144532597448,1.0633532550616944,put,medium
0.554016620498615,0.9708301095238144,put,medium
0.5565217391304348,0.9290097361215769,put,medium
0.5507745266781411,0.8949020587599761,put,medium
0.5685856432125089,0.8763858281616099,put,medium
0.5712245626561943,0.8760395516698509,put,medium
0.5784526391901663,0.8502811953015991,put,medium
0.5994754589733983,0.7740418940798565,put,medium
0.6012777151446824,0.7955121250506387,put,medium
0.6001500375093773,0.7367661817169422,put,medium
0.5981308411214953,0.7153311971340482,put,medium
0.6208769887466046,0.7045202303109901,put,medium
0.6382130035899481,0.7570501482820362,put,medium
0.644381796214257,0.7509466607566365,put,medium
0.6449012494961709,0.7658089086548829,put,medium
0.625,0.7856082927110678,put,medium
0.6331618519984171,0.7885493986486722,put,medium
0.5747126436781609,1.0941337469654762,put,medium
0.5928853754940712,0.9812879023732564,put,medium
0.5954349983460139,0.8590429328831343,put,medium
0.6124532153793807,0.8414551685831274,put,medium
0.6209037599172128,0.8767531481340112,put,medium
0.6232686980609419,0.8731338131430254,put,medium
0.6260869565217392,0.8664393334504853,put,medium
0.6196213425129088,0.824408674642158,put,medium
0.6396588486140725,0.7447506102603959,put,medium
0.6426276329882185,0.7404181176853205,put,medium
0.6507592190889371,0.7486739124111785,put,medium
0.674409891345073,0.6727820191913415,put,medium
0.6764374295377678,0.6515384121833222,put,medium
0.6751687921980495,0.6411755400621256,put,medium
0.6728971962616822,0.625966000424355,put,medium
0.6984866123399301,0.6324949649561652,put,medium
0.7179896290386917,0.6538920538710756,put,medium
0.7249295207410391,0.6816988278033439,put,medium
0.7255139056831923,0.6927000578109381,put,medium
0.703125,0.7084166596803,put,medium
0.7123070834982193,0.6599453273609508,put,medium
0.6385696040868455,0.8614723867819186,put,medium
0.6587615283267457,0.8048733882913987,put,medium
0.6615944426066821,0.7717950434480912,put,medium
0.6805035726437564,0.7092185626194509,put,medium
0.689893066574681,0.7238588571885761,put,medium
0.6925207756232687,0.715329378298679,put,medium
0.6956521739130435,0.7153330331371717,put,medium
0.6884681583476764,0.7076387158382411,put,medium
0.7107320540156361,0.6595480083285316,put,medium
0.7140307033202428,0.651361839588479,put,medium
0.7230657989877078,0.6380556427257734,put,medium
0.7493443237167479,0.6026648950597143,put,medium
0.7515971439308531,0.5990012750907548,put,medium
0.7501875468867217,0.6005453364994199,put,medium
0.7476635514018691,0.5753708983755232,put,medium
0.7760962359332557,0.5603984072802968,put,medium
0.7977662544874352,0.5706053986883891,put,medium
0.8054772452678212,0.5808519316786978,put,medium
0.8061265618702136,0.5962722352188359,put,medium
0.78125,0.6286749956088239,put,medium
0.7914523149980214,0.5906293519956073,put,medium
0.70242656449553,0.7790339877772674,put,medium
0.7246376811594203,0.7321683521194858,put,medium
0.7277538868673503,0.6508177932095353,put,medium
0.748553929908132,0.593558236724905,put,medium
0.758882373232149,0.6471090547165178,put,medium
0.7617728531855956,0.6300225527103904,put,medium
0.7652173913043478,0.6356565511370633,put,medium
0.7573149741824441,0.6359038820980962,put,medium
0.7818052594171997,0.616149759338488,put,medium
0.7854337736522671,0.6020893141591914,put,medium
0.7953723788864787,0.5818485033235921,put,medium
0.8242787560884226,0.590508217472267,put,medium
0.8267568583239384,0.5833682055199864,put,medium
0.8252063015753939,0.5764226633602962,put,medium
0.822429906542056,0.5557425812816834,put,medium
0.8537058595265813,0.5306895229753015,put,medium
0.8775428799361787,0.5588674650180382,put,medium
0.8860249697946033,0.5613186947972686,put,medium
0.886739218057235,0.5853228715630154,put,medium
0.859375,0.6356623937096447,put,medium
0.8705975464978235,0.6205968864496296,put,medium
0.7662835249042146,0.6733301222504023,put,medium
0.7905138339920948,0.6225337382072169,put,medium
0.7939133311280185,0.6166062818158603,put,medium
0.8166042871725077,0.583925643689662,put,medium
0.8278716798896171,0.5870733008710023,put,medium
0.8310249307479224,0.601815195077201,put,medium
0.8347826086956521,0.6176698857962838,put,medium
0.8261617900172117,0.6004601101837878,put,medium
0.8528784648187633,0.5780850068839309,put,medium
0.8568368439842913,0.5680102636270891,put,medium
0.8676789587852495,0.575535630434127,put,medium
0.8992131884600975,0.5927254601393303,put,medium
0.9019165727170236,0.5859106348854127,put,medium
0.900225056264066,0.5836886778443721,put,medium
0.897196261682243,0.5631579745509565,put,medium
0.9313154831199069,0.572568008577612,put,medium
0.9573195053849222,0.6400337087383345,put,medium
0.9665726943213854,0.6467098643947414,put,medium
0.9673518742442564,0.655671673068916,put,medium
0.9375,0.6764595808058169,put,medium
0.9497427779976256,0.6777850534278272,put,medium
0.8301404853128991,0.6043794237015888,put,medium
0.8563899868247694,0.5881140551284282,put,medium
0.8600727753886868,0.5936174627249665,put,medium
0.8846546444368832,0.5551156207556782,put,medium
0.8968609865470852,0.57719836353611,put,medium
0.9002770083102493,0.5787880994488983,put,medium
0.9043478260869565,0.5896267539192188,put,medium
0.8950086058519794,0.570960539052517,put,medium
0.923951670220327,0.5719984336037234,put,medium
0.9282399143163156,0.5843172981773707,put,medium
0.9399855386840202,0.5816621091842175,put,medium
0.9741476208317722,0.59853921810418,put,medium
0.977076287110109,0.5929341897266238,put,medium
0.9752438109527382,0.5996692533457524,put,medium
0.9719626168224299,0.5735407638770422,put,medium
1.0089251067132325,0.6117001735663536,put,medium
1.0370961308336657,0.6947975096718736,put,medium
1.0471204188481675,0.6947151674825508,put,medium
1.0479645304312777,0.7103351439131933,put,medium
1.015625,0.7506345975755844,put,medium
1.0288880094974278,0.6910542592143536,put,medium
0.8939974457215837,0.43965349580025315,put,medium
0.922266139657444,0.463340698378577,put,medium
0.926232219649355,0.511775851797836,put,medium
0.9527050017012589,0.5140904703860759,put,medium
0.9658502932045533,0.5863419441600431,put,medium
0.9695290858725761,0.593795518980663,put,medium
0.9739130434782609,0.5765853820619836,put,medium
0.963855421686747,0.571771969070729,put,medium
0.9950248756218906,0.5824325787193451,put,medium
0.9996429846483399,0.598793205945446,put,medium
1.0122921185827911,0.5738726348619244,put,medium
1.049082053203447,0.5946498619416625,put,medium
1.0522360015031942,0.6006794164885225,put,medium
1.0502625656414104,0.6204780061763656,put,medium
1.0467289719626167,0.6022620979408121,put,medium
1.086534730306558,0.6375459134674409,put,medium
1.1168727562824092,0.7345335467642581,put,medium
1.1276681433749496,0.7253175278307277,put,medium
1.128577186618299,0.7516074994118339,put,medium
1.09375,0.790077977094301,put,medium
1.10803324099723,0.7656839509622088,put,medium
0.9578544061302682,0.4817367405369615,put,medium
0.9881422924901185,0.49620999558231266,put,medium
0.9923916639100232,0.5210818151205544,put,medium
1.0207553589656346,0.5433499831662251,put,medium
1.0348395998620215,0.5854244502835311,put,medium
1.0387811634349031,0.586853363275972,put,medium
1.0434782608695652,0.5973790688142403,put,medium
1.0327022375215147,0.5939040542060089,put,medium
1.0660980810234542,0.5811741358268901,put,medium
1.0710460549803642,0.6060695947100395,put,medium
1.0845986984815619,0.5706438371807159,put,medium
1.1240164855751218,0.5762082079998948,put,medium
1.1273957158962795,0.6108865227926894,put,medium
1.1252813203300824,0.634527860166801,put,medium
1.1214953271028036,0.618443445705424,put,medium
1.1641443538998837,0.6361268662993842,put,medium
1.1966493817311528,0.7449121889978357,put,medium
1.2082158679017319,0.7152459691329824,put,medium
1.2091898428053205,0.7680001394916298,put,medium
1.171875,0.8246102908756107,put,medium
1.187178472497032,0.766261120824867,put,medium
1.0855683269476373,0.41996029934692897,put,medium
1.1198945981554678,0.4179913555184136,put,medium
1.1247105524313596,0.5771529543418034,put,medium
1.1568560734943858,0.5197397140007568,put,medium
1.1728182131769576,0.6492997649936495,put,medium
1.1772853185595569,0.6399984819321846,put,medium
1.182608695652174,0.5985622466524303,put,medium
1.1703958691910499,0.6559271202223911,put,medium
1.2082444918265813,0.6670363038927316,put,medium
1.2138521956444126,0.6887879667536541,put,medium
1.2292118582791034,0.6706577529521908,put,medium
1.2738853503184713,0.6090249084121039,put,medium
1.2777151446824502,0.6664178845648973,put,medium
1.275318829707427,0.7153594268573198,put,medium
1.2710280373831775,0.6115118571599375,put,medium
1.3193636010865348,0.654909637707449,put,medium
1.3562026326286398,0.8777895217683023,put,medium
1.369311316955296,1.0097469197167588,put,medium
1.370415155179363,1.0695614878621178,put,medium
0.2904162633107454,2.164295771889814,put,medium
0.2883922134102379,1.8456710840258448,put,medium
0.2969561989606533,1.8437790919477455,put,medium
0.28517110266159695,1.4583942408227737,put,medium
0.3019627579265224,1.351706443731971,put,medium
0.2957121734844751,1.2832711782900443,put,medium
0.3072983354673495,1.1422249965524154,put,medium
0.3195739014647137,1.0407274417270496,put,medium
0.33231791747438383,1.3217747425580673,put,medium
0.3292181069958848,0.959647535898128,put,medium
0.31242489786109107,1.864876515827776,put,medium
0.32035485460818136,1.3122201624429957,put,medium
0.34620505992010653,1.1775229592029803,put,medium
0.3600110772639158,1.2478334216672031,put,medium
0.3688989784335982,0.8275607212649798,put,medium
0.34644889878742885,1.1342981982229732,put,medium
0.3585147247119078,1.253104994213497,put,medium
0.38377192982456143,0.8445927827956016,put,medium
0.38412291933418696,1.235225368925134,put,medium
0.41118421052631576,0.7889093616389411,put,medium
0.4478948939982084,1.1181927982374216,put,medium
0.42609853528628494,1.083811742325194,put,medium
0.4430905566325118,1.0992135339383873,put,medium
0.42171850289931473,0.8769616069509726,put,medium
0.4540295119182747,0.8334923042285215,put,medium
0.4715590922487474,0.7956784481104542,put,medium
0.43258832011535686,1.48903051245166,put,medium
0.4934210526315789,0.964497829717439,put,medium
0.5374738727978501,0.8134830928471711,put,medium
0.484027105517909,1.3918814559018906,put,medium
0.4806536890170632,1.2986488295381595,put,medium
0.4949269982677555,1.3117210242558464,put,medium
0.4752851711026616,1.3758797521371402,put,medium
0.4737091425864519,1.1275638139715756,put,medium
0.4921259842519685,1.2813321439934517,put,medium
0.5032712632108707,1.240437513022852,put,medium
0.4928536224741252,0.9343433973313833,put,medium
0.5121638924455826,0.9299368559110383,put,medium
0.5326231691078562,0.9161923695955708,put,medium
0.5538631957906397,0.9361182388670053,put,medium
0.5482456140350878,0.8366980356005987,put,medium
0.5486968449931413,0.9183234407509883,put,medium
0.5271481286241434,1.0099959282615347,put,medium
0.5272871078302136,1.009346839891139,put,medium
0.546448087431694,0.9127114293222246,put,medium
0.5675368898978433,0.8818721998781897,put,medium
0.5894488653109343,0.6768336207140557,put,medium
0.6000600060006,0.6131255539423437,put,medium
0.5324298160696999,1.0991062129426066,put,medium
0.5287190579187695,1.1100528408088124,put,medium
0.5444196980945311,1.185127665761073,put,medium
0.5228136882129277,1.1678346610313441,put,medium
0.5210800568450971,1.0446057402974611,put,medium
0.5413385826771654,1.0450204058368269,put,medium
0.5535983895319577,1.120340121612144,put,medium
0.5421389847215377,1.0109950357441,put,medium
0.5633802816901409,0.8922266204737221,put,medium
0.5858854860186418,0.840346664062232,put,medium
0.6092495153697037,0.8589390776506021,put,medium
0.6030701754385965,0.8246513394030012,put,medium
0.6035665294924554,0.8636971039008255,put,medium
0.5798629414865577,0.901928533793425,put,medium
0.5800158186132349,0.8504785820486892,put,medium
0.6010928961748634,0.8159189920011695,put,medium
0.6242905788876277,0.7465064288598081,put,medium
0.6483937518420277,0.7223116485935706,put,medium
0.6600660066006601,0.6856761290594457,put,medium
0.6569125111973724,0.6964815706470977,put,medium
0.5808325266214908,0.9478430415657108,put,medium
0.5767844268204758,1.0030429829715584,put,medium
0.5939123979213066,1.0298808547125446,put,medium
0.5703422053231939,1.0574976759807477,put,medium
0.5684509711037423,0.9854277244953596,put,medium
0.5905511811023622,0.9108564319809129,put,medium
0.6039255158530448,0.9329699195290316,put,medium
0.5914243469689502,0.877954557012897,put,medium
0.614596670934699,0.8182446267181389,put,medium
0.6391478029294274,0.7857433924383201,put,medium
0.6646358349487677,0.7661189612411563,put,medium
0.6578947368421053,0.737648566125712,put,medium
0.6584362139917695,0.7721924884954788,put,medium
0.632577754348972,0.8010852195085529,put,medium
0.6327445293962563,0.8215534235417061,put,medium
0.6557377049180327,0.7757510960650223,put,medium
0.681044267877412,0.7081988052180782,put,medium
0.7073386383731212,0.6863069312657838,put,medium
0.7200720072007201,0.6529109200552881,put,medium
0.7166318303971335,0.638762464094205,put,medium
0.6292352371732817,0.9139759928681191,put,medium
0.6248497957221821,0.9171538420167771,put,medium
0.6434050977480822,0.9287483285170904,put,medium
0.6178707224334601,0.9627677607577753,put,medium
0.6158218853623875,0.896836609259275,put,medium
0.639763779527559,0.849268032539877,put,medium
0.6542526421741318,0.890555397206095,put,medium
0.6407097092163627,0.8625393503285816,put,medium
0.6658130601792573,0.7568845418759746,put,medium
0.6924101198402131,0.7253075520699297,put,medium
0.7200221545278316,0.7183014738454296,put,medium
0.7127192982456141,0.728820482046404,put,medium
0.7133058984910837,0.7678329637023315,put,medium
0.6852925672113864,0.797751665098624,put,medium
0.6854732401792776,0.7746514384857306,put,medium
0.7103825136612022,0.7355058044941395,put,medium
0.7377979568671964,0.6570774192990178,put,medium
0.7662835249042146,0.6644914191306455,put,medium
0.7800780078007801,0.6449815703078086,put,medium
0.7763511495968946,0.6492598674381248,put,medium
0.6776379477250726,0.7772334595632243,put,medium
0.6729151646238885,0.8930925685364365,put,medium
0.6928977975748577,0.8723918161267114,put,medium
0.6653992395437263,0.8928277624205794,put,medium
0.6631927996210327,0.867538929333635,put,medium
0.6889763779527559,0.8001537408684004,put,medium
0.704579768495219,0.8499150756923036,put,medium
0.6899950714637753,0.8372379817254291,put,medium
0.7170294494238156,0.7315906307828306,put,medium
0.7456724367509987,0.754160652465252,put,medium
0.7754084741068956,0.7371901565529407,put,medium
0.7675438596491229,0.7347562546556704,put,medium
0.7681755829903978,0.7756377411402264,put,medium
0.7380073800738007,0.7829270620467202,put,medium
0.738201950962299,0.7604313642007543,put,medium
0.7650273224043715,0.7234515612379602,put,medium
0.7945516458569807,0.668068245076502,put,medium
0.825228411435308,0.6912452550965195,put,medium
0.8400840084008401,0.660069812165119,put,medium
0.8360704687966557,0.6606363316023887,put,medium
0.7260406582768635,0.8650214255039103,put,medium
0.7209805335255948,0.9677139997852228,put,medium
0.7423904974016332,0.970143377909953,put,medium
0.7129277566539924,0.9796203798337952,put,medium
0.7105637138796779,0.95787170661927,put,medium
0.7381889763779528,0.905017622571998,put,medium
0.754906894816306,0.8883840422250516,put,medium
0.7392804337111878,0.8395242076007418,put,medium
0.7682458386683739,0.7078693890370895,put,medium
0.7989347536617842,0.7294926167164911,put,medium
0.8307947936859595,0.758747352742274,put,medium
0.8223684210526315,0.7255811461019795,put,medium
0.823045267489712,0.7971434213061341,put,medium
0.790722192936215,0.7743194402288706,put,medium
0.7909306617453203,0.7753867221367909,put,medium
0.819672131147541,0.7316462478354049,put,medium
0.8513053348467651,0.6663749572941036,put,medium
0.8841732979664014,0.7145168412558935,put,medium
0.9000900090009001,0.6820344187197297,put,medium
0.8957897879964168,0.6782133648943727,put,medium
0.8228460793804453,0.871350963267689,put,medium
0.8171112713290074,0.9646096798572122,put,medium
0.8413758970551843,0.9936984769390526,put,medium
0.8079847908745247,0.9932175578769031,put,medium
0.8053055423969683,0.9313007873056409,put,medium
0.8366141732283464,0.9061473036150871,put,medium
0.8555611474584801,0.8522252158972455,put,medium
0.8378511582060129,0.808776066294628,put,medium
0.8706786171574904,0.679147907649347,put,medium
0.9054593874833555,0.7617075421913743,put,medium
0.9415674328440875,0.7854605198618108,put,medium
0.9320175438596491,0.7265264277952093,put,medium
0.9327846364883402,0.8327990647477472,put,medium
0.8961518186610438,0.7709818728665623,put,medium
0.896388083311363,0.7682420435521997,put,medium
0.9289617486338798,0.719208946577021,put,medium
0.9648127128263337,0.6646676028247412,put,medium
1.0020630710285883,0.7501411429003378,put,medium
1.02010201020102,0.6990890352483456,put,medium
1.015228426395939,0.676230418090578,put,medium
0.9196515004840271,0.9092012076481396,put,medium
0.91324200913242,0.9655162069737503,put,medium
0.9403612967087355,1.0539599862467695,put,medium
0.903041825095057,1.042730504856102,put,medium
0.9000473709142587,0.9300612162519949,put,medium
0.9350393700787402,0.9382242909166834,put,medium
0.9562154001006542,0.9209909766082122,put,medium
0.9364218827008378,0.7912360720112038,put,medium
0.9731113956466069,0.6248292778896145,put,medium
1.0119840213049267,0.7144956637844769,put,medium
1.0523400720022154,0.8212145240836793,put,medium
1.0416666666666667,0.7267301401007707,put,medium
1.0425240054869684,0.8687244623101644,put,medium
1.0015814443858724,0.7599208665222323,put,medium
1.0018455048774058,0.7170042269024062,put,medium
1.0382513661202186,0.65552587914291,put,medium
1.0783200908059023,0.5809910043077792,put,medium
1.016456921587609,0.8682706754712052,put,medium
1.0093727469358327,0.9394585390175075,put,medium
1.0393466963622866,1.0678364706127963,put,medium
0.9980988593155894,1.0426831332758975,put,medium
0.994789199431549,0.9555548348169253,put,medium
1.0334645669291338,1.0256705696445403,put,medium
1.0568696527428283,0.9657758695156151,put,medium
1.034992607195663,0.8161477984686356,put,medium
1.0755441741357235,0.5766451286700804,put,medium
1.118508655126498,0.6991157426299662,put,medium
1.1631127111603434,0.8688675908400134,put,medium
1.1513157894736843,0.7657290770114754,put,medium
1.1522633744855968,0.977855187555106,put,medium
1.1070110701107012,0.7920368800752633,put,medium
1.1073029264434484,0.7221567010551009,put,medium
1.1475409836065573,0.619193011926826,put,medium
1.191827468785471,0.6979878533048658,put,medium
1.1132623426911907,0.914595583223292,put,medium
1.1055034847392453,0.9411675807391197,put,medium
1.1383320960158376,1.0820203647258653,put,medium
1.0931558935361216,1.0651629016599493,put,medium
1.0895310279488395,0.9060759502837944,put,medium
1.201634222542658,1.0118200461834963,put,medium
1.2373174956693889,0.9548106686692459,put,medium
1.1842728564661298,1.3543284881180495,put,medium
0.6925740669488265,0.7796416914681787,put,medium
0.7125890736342043,0.43009035922347827,put,medium
0.6426735218508998,0.8760370452909528,put,medium
0.6613756613756614,0.7444022602147241,put,medium
0.6811989100817438,0.7350222155279872,put,medium
0.7010164738871364,0.6488158651354297,put,medium
0.7052186177715092,0.7087784284791303,put,medium
0.7262164124909223,0.6173595457728814,put,medium
0.7479431563201197,0.5971887871316746,put,medium
0.7695267410542517,0.5578724489011491,put,medium
0.7917656373713381,0.5072037049415621,put,medium
0.8153281695882593,0.4850628274031812,put,medium
0.7920792079207921,0.5689912994580758,put,medium
0.7766990291262136,0.5724232057457691,put,medium
0.7895775759968416,0.5443204091152829,put,medium
0.8087343307723412,0.5253767218390458,put,medium
0.8041817450743868,0.5166172754448008,put,medium
0.8067769261799113,0.5230502758809158,put,medium
0.7069408740359897,0.7608988828036972,put,medium
0.7275132275132276,0.6785240886582331,put,medium
0.7493188010899182,0.6154151073211515,put,medium
0.77111812127585,0.5839730084150822,put,medium
0.7829181494661922,0.5567216513179104,put,medium
0.7757404795486601,0.6050883497493225,put,medium
0.7988380537400145,0.5397475271413513,put,medium
0.8227374719521316,0.5382780846817181,put,medium
0.8464794151596768,0.49974467587117444,put,medium
0.8709422011084719,0.4024954886231462,put,medium
0.8968609865470852,0.4386627699941562,put,medium
0.8712871287128713,0.5059132226311602,put,medium
0.8543689320388349,0.519424294719357,put,medium
0.8685353335965259,0.4871027017855801,put,medium
0.8896077638495754,0.5018126134333901,put,medium
0.8845999195818255,0.5284942293721043,put,medium
0.8874546187979023,0.5161229271241724,put,medium
0.7712082262210797,0.7025499178241877,put,medium
0.7936507936507936,0.621072365821592,put,medium
0.8174386920980926,0.5624853998866282,put,medium
0.8412197686645636,0.47804231559439253,put,medium
0.8540925266903915,0.4575781455322276,put,medium
0.846262341325811,0.5506349170257236,put,medium
0.8714596949891068,0.4736891877019456,put,medium
0.8975317875841436,0.5703653876262919,put,medium
0.923432089265102,0.5212396375074182,put,medium
0.9501187648456056,0.4028313105878501,put,medium
0.9783938035059111,0.5395912609765587,put,medium
0.9504950495049505,0.5959739171949296,put,medium
0.9320388349514563,0.5989450693637154,put,medium
0.9474930911962101,0.5341372106657303,put,medium
0.9704811969268096,0.5627222615070514,put,medium
0.9650180940892642,0.5645026318279456,put,medium
0.9681323114158935,0.5382324956916031,put,medium
0.8354755784061697,0.5962948928211291,put,medium
0.8597883597883598,0.46478789921748975,put,medium
0.885558583106267,0.5261572043653052,put,medium
0.9113214160532772,0.4797225951945869,put,medium
0.9252669039145908,0.46942201016736984,put,medium
0.9167842031029619,0.5344825102441445,put,medium
0.944081336238199,0.42586307745751106,put,medium
0.9723261032161555,0.5555203913506607,put,medium
1.0003847633705272,0.4921564249857411,put,medium
1.0292953285827395,0.352597577036293,put,medium
1.059926620464737,0.5918813851480161,put,medium
1.0297029702970297,0.6377961194491355,put,medium
1.0097087378640777,0.6300350015314348,put,medium
1.026450848795894,0.5799856765897173,put,medium
1.0513546300040437,0.5948446688883474,put,medium
1.045436268596703,0.6200917770002998,put,medium
1.0488100040338846,0.6050898514499151,put,medium
0.8997429305912596,0.6184832491345105,put,medium
0.9259259259259259,0.5148604873275274,put,medium
0.9536784741144414,0.4739963069444762,put,medium
0.9814230634419909,0.4027785316871049,put,medium
0.99644128113879,0.39571788726938045,put,medium
0.9873060648801129,0.5506475468916151,put,medium
1.016702977487291,0.3823767909713741,put,medium
1.0471204188481675,0.6062410307557816,put,medium
1.0773374374759523,0.5433340641689811,put,medium
1.1084718923198733,0.34823090934504614,put,medium
1.141459437423563,0.6667655911539818,put,medium
1.108910891089109,0.7191302396300471,put,medium
1.087378640776699,0.6621075123198874,put,medium
1.1054086063955784,0.5757770788436742,put,medium
1.1322280630812778,0.6453344678958292,put,medium
1.1258544431041415,0.6582525789470502,put,medium
1.1294876966518757,0.6159581044763084,put,medium
0.9640102827763496,0.6498706575332218,put,medium
0.9920634920634921,0.4395298978006134,put,medium
1.021798365122616,0.533796089939163,put,medium
1.0515247108307044,0.5634047765988693,put,medium
1.0676156583629892,0.44693010268662337,put,medium
1.0578279266572637,0.5681413198209884,put,medium
1.0893246187363834,0.3553294741121621,put,medium
1.1219147344801794,0.6131362814812422,put,medium
1.1542901115813775,0.5450784484533193,put,medium
1.1650485436893203,0.6866465894153361,put,medium
1.0925449871465296,0.5909661025552458,put,medium
1.1580381471389645,0.7663881588569452,put,medium
1.1988716502115655,0.21949279435523325,put,medium
1.2715033657442034,0.6865951608801137,put,medium
0.5191434133679429,0.849795987841328,put,medium
0.7352941176470589,0.4473184390033496,put,medium
0.704,0.37843033178978336,put,medium
0.8307372793354102,0.4830319215902963,put,medium
0.8450704225352113,0.4316339583625532,put,medium
0.8492569002123143,0.40003799156134645,put,medium
0.8278716798896171,0.4610212109761108,put,medium
0.8253094910591472,0.44413699668949835,put,medium
0.8008008008008008,0.45699014361889545,put,medium
0.7787151200519143,0.539380751954736,put,medium
0.7621467132422991,0.5763529342923004,put,medium
0.7670182166826462,0.579653435221498,put,medium
0.7640878701050621,0.5555453680804286,put,medium
0.7719523962688968,0.5426291759020491,put,medium
0.7947019867549668,0.4791439396534205,put,medium
0.8182748039549949,0.4865776482629905,put,medium
0.8021390374331551,0.45727141503709495,put,medium
0.7797270955165692,0.4462960563926167,put,medium
0.8029441284710606,0.4393503058915679,put,medium
0.8053691275167785,0.4529422693965661,put,medium
0.768,0.5256460570217519,put,medium
0.9081383164512749,0.34918620480775553,put,medium
0.8999653859466944,0.3434798753275675,put,medium
0.9154929577464789,0.4228045228776904,put,medium
0.9200283085633404,0.4476045204580144,put,medium
0.8968609865470852,0.37873962163502534,put,medium
0.8940852819807428,0.4060505722705485,put,medium
