moneyness,iv,option_type,maturity_bucket
0.85,1.0294546907999118,put,medium
0.8686666666666667,0.6351006827312069,put,medium
0.8823333333333333,0.8441332944988582,put,medium
0.899,0.6494494729190063,put,medium
0.8796666666666667,0.5712231895486283,put,medium
0.8546666666666667,0.45070627718896283,put,medium
0.807,0.4816487397823708,put,medium
0.8296666666666667,0.7038504116448503,put,medium
0.7785294117647059,0.8995941563088611,put,medium
0.793235294117647,0.9096917797124051,put,medium
0.7888235294117647,0.8107164476693647,put,medium
0.7541176470588236,0.6673701254946571,put,medium
2.6136363636363638,1.061980811402111,put,medium
2.5463636363636364,1.3127909782347733,put,medium
2.3427272727272728,0.8918480089490631,put,medium
2.2554545454545454,0.8808213771555502,put,medium
2.327272727272727,1.2184877217402084,put,medium
2.4208333333333334,1.2953073047014592,put,medium
2.1475,0.8107166750439765,put,medium
2.335384615384615,1.1065238219607771,put,medium
2.3253846153846154,1.0857501379508243,put,medium
2.23,1.3140662793707127,put,medium
2.2215384615384615,1.2930310990786746,put,medium
2.2115384615384617,1.1610150957061263,put,medium
2.2346153846153847,1.367486704309139,put,medium
2.164615384615385,0.9861755315528361,put,medium
2.1546153846153846,1.2509005585738497,put,medium
2.1276923076923078,1.0410769311725652,put,medium
2.0530769230769232,0.988754946393181,put,medium
2.046923076923077,0.7907097671422936,put,medium
2.0576923076923075,0.9325962046916191,put,medium
1.9823076923076923,0.901526046857683,put,medium
1.9284615384615384,0.8818713931025218,put,medium
1.91,0.8469330890104793,put,medium
1.9084615384615384,0.839788343996367,put,medium
1.9692307692307693,0.8447428221561258,put,medium
2.0628571428571427,0.958270716637257,put,medium
2.075,0.9417905728219854,put,medium
1.9757142857142858,0.9344417646113111,put,medium
1.9064285714285714,1.067803705821429,put,medium
1.9042857142857144,1.0334809475364275,put,medium
1.9107142857142858,1.041784515763451,put,medium
1.8407142857142857,0.7574908843549087,put,medium
2.024,1.1719549533056806,put,medium
1.9326666666666668,1.0610893028908106,put,medium
1.9253333333333333,1.0905353901106745,put,medium
1.7773333333333334,0.7599806392673168,put,medium
1.7833333333333334,0.7163851476150302,put,medium
1.718,0.6947253222995138,put,medium
1.6713333333333333,0.811576778361388,put,medium
1.836875,1.0655487544838556,put,medium
1.811875,1.0633532550616944,put,medium
1.805,0.9708301095238144,put,medium
1.796875,0.9290097361215769,put,medium
1.815625,0.8949020587599761,put,medium
1.75875,0.8763858281616099,put,medium
1.750625,0.8760395516698509,put,medium
1.72875,0.8502811953015991,put,medium
1.668125,0.7740418940798565,put,medium
1.663125,0.7955121250506387,put,medium
1.66625,0.7367661817169422,put,medium
1.671875,0.7153311971340482,put,medium
1.610625,0.7045202303109901,put,medium
1.566875,0.7570501482820362,put,medium
1.551875,0.7509466607566365,put,medium
1.550625,0.7658089086548829,put,medium
1.6,0.7856082927110678,put,medium
1.579375,0.7885493986486722,put,medium
1.74,1.0941337469654762,put,medium
1.6866666666666668,0.9812879023732564,put,medium
1.6794444444444445,0.8590429328831343,put,medium
1.6327777777777779,0.8414551685831274,put,medium
1.6105555555555555,0.8767531481340112,put,medium
1.6044444444444443,0.8731338131430254,put,medium
1.5972222222222223,0.8664393334504853,put,medium
1.613888888888889,0.824408674642158,put,medium
1.5633333333333332,0.7447506102603959,put,medium
1.556111111111111,0.7404181176853205,put,medium
1.5366666666666666,0.7486739124111785,put,medium
1.4827777777777778,0.6727820191913415,put,medium
1.4783333333333333,0.6515384121833222,put,medium
1.481111111111111,0.6411755400621256,put,medium
1.4861111111111112,0.625966000424355,put,medium
1.4316666666666666,0.6324949649561652,put,medium
1.3927777777777777,0.6538920538710756,put,medium
1.3794444444444445,0.6816988278033439,put,medium
1.3783333333333334,0.6927000578109381,put,medium
1.4222222222222223,0.7084166596803,put,medium
1.403888888888889,0.6599453273609508,put,medium
1.566,0.8614723867819186,put,medium
1.518,0.8048733882913987,put,medium
1.5115,0.7717950434480912,put,medium
1.4695,0.7092185626194509,put,medium
1.4495,0.7238588571885761,put,medium
1.444,0.715329378298679,put,medium
1.4375,0.7153330331371717,put,medium
1.4525,0.7076387158382411,put,medium
1.407,0.6595480083285316,put,medium
1.4005,0.651361839588479,put,medium
1.383,0.6380556427257734,put,medium
1.3345,0.6026648950597143,put,medium
1.3305,0.5990012750907548,put,medium
1.333,0.6005453364994199,put,medium
1.3375,0.5753708983755232,put,medium
1.2885,0.5603984072802968,put,medium
1.2535,0.5706053986883891,put,medium
1.2415,0.5808519316786978,put,medium
1.2405,0.5962722352188359,put,medium
1.28,0.6286749956088239,put,medium
1.2635,0.5906293519956073,put,medium
1.4236363636363636,0.7790339877772674,put,medium
1.38,0.7321683521194858,put,medium
1.374090909090909,0.6508177932095353,put,medium
1.335909090909091,0.593558236724905,put,medium
1.3177272727272726,0.6471090547165178,put,medium
1.3127272727272727,0.6300225527103904,put,medium
1.3068181818181819,0.6356565511370633,put,medium
1.3204545454545455,0.6359038820980962,put,medium
1.279090909090909,0.616149759338488,put,medium
1.2731818181818182,0.6020893141591914,put,medium
1.2572727272727273,0.5818485033235921,put,medium
1.2131818181818181,0.590508217472267,put,medium
1.2095454545454545,0.5833682055199864,put,medium
1.211818181818182,0.5764226633602962,put,medium
1.2159090909090908,0.5557425812816834,put,medium
1.1713636363636364,0.5306895229753015,put,medium
1.1395454545454546,0.5588674650180382,put,medium
1.1286363636363637,0.5613186947972686,put,medium
1.1277272727272727,0.5853228715630154,put,medium
1.1636363636363636,0.6356623937096447,put,medium
1.1486363636363637,0.6205968864496296,put,medium
1.305,0.6733301222504023,put,medium
1.265,0.6225337382072169,put,medium
1.2595833333333333,0.6166062818158603,put,medium
1.2245833333333334,0.583925643689662,put,medium
1.2079166666666667,0.5870733008710023,put,medium
1.2033333333333334,0.601815195077201,put,medium
1.1979166666666667,0.6176698857962838,put,medium
1.2104166666666667,0.6004601101837878,put,medium
1.1725,0.5780850068839309,put,medium
1.1670833333333333,0.5680102636270891,put,medium
1.1525,0.575535630434127,put,medium
1.1120833333333333,0.5927254601393303,put,medium
1.10875,0.5859106348854127,put,medium
1.1108333333333333,0.5836886778443721,put,medium
1.1145833333333333,0.5631579745509565,put,medium
1.07375,0.572568008577612,put,medium
1.0445833333333334,0.6400337087383345,put,medium
1.0345833333333334,0.6467098643947414,put,medium
1.03375,0.655671673068916,put,medium
1.0666666666666667,0.6764595808058169,put,medium
1.0529166666666667,0.6777850534278272,put,medium
1.2046153846153846,0.6043794237015888,put,medium
1.1676923076923076,0.5881140551284282,put,medium
1.1626923076923077,0.5936174627249665,put,medium
1.1303846153846153,0.5551156207556782,put,medium
1.115,0.57719836353611,put,medium
1.1107692307692307,0.5787880994488983,put,medium
1.1057692307692308,0.5896267539192188,put,medium
1.1173076923076923,0.570960539052517,put,medium
1.0823076923076924,0.5719984336037234,put,medium
1.0773076923076923,0.5843172981773707,put,medium
1.0638461538461539,0.5816621091842175,put,medium
1.0265384615384616,0.59853921810418,put,medium
1.0234615384615384,0.5929341897266238,put,medium
1.0253846153846153,0.5996692533457524,put,medium
1.0288461538461537,0.5735407638770422,put,medium
0.9911538461538462,0.6117001735663536,put,medium
0.9642307692307692,0.6947975096718736,put,medium
0.955,0.6947151674825508,put,medium
0.9542307692307692,0.7103351439131933,put,medium
0.9846153846153847,0.7506345975755844,put,medium
0.9719230769230769,0.6910542592143536,put,medium
1.1185714285714285,0.43965349580025315,put,medium
1.0842857142857143,0.463340698378577,put,medium
1.0796428571428571,0.511775851797836,put,medium
1.049642857142857,0.5140904703860759,put,medium
1.0353571428571429,0.5863419441600431,put,medium
1.0314285714285714,0.593795518980663,put,medium
1.0267857142857142,0.5765853820619836,put,medium
1.0375,0.571771969070729,put,medium
1.005,0.5824325787193451,put,medium
1.000357142857143,0.598793205945446,put,medium
0.9878571428571429,0.5738726348619244,put,medium
0.9532142857142857,0.5946498619416625,put,medium
0.9503571428571429,0.6006794164885225,put,medium
0.9521428571428572,0.6204780061763656,put,medium
0.9553571428571429,0.6022620979408121,put,medium
0.9203571428571429,0.6375459134674409,put,medium
0.8953571428571429,0.7345335467642581,put,medium
0.8867857142857143,0.7253175278307277,put,medium
0.8860714285714286,0.7516074994118339,put,medium
0.9142857142857143,0.790077977094301,put,medium
0.9025,0.7656839509622088,put,medium
1.044,0.4817367405369615,put,medium
1.012,0.49620999558231266,put,medium
1.0076666666666667,0.5210818151205544,put,medium
0.9796666666666667,0.5433499831662251,put,medium
0.9663333333333334,0.5854244502835311,put,medium
0.9626666666666667,0.586853363275972,put,medium
0.9583333333333334,0.5973790688142403,put,medium
0.9683333333333334,0.5939040542060089,put,medium
0.938,0.5811741358268901,put,medium
0.9336666666666666,0.6060695947100395,put,medium
0.922,0.5706438371807159,put,medium
0.8896666666666667,0.5762082079998948,put,medium
0.887,0.6108865227926894,put,medium
0.8886666666666667,0.634527860166801,put,medium
0.8916666666666667,0.618443445705424,put,medium
0.859,0.6361268662993842,put,medium
0.8356666666666667,0.7449121889978357,put,medium
0.8276666666666667,0.7152459691329824,put,medium
0.827,0.7680001394916298,put,medium
0.8533333333333334,0.8246102908756107,put,medium
0.8423333333333334,0.766261120824867,put,medium
0.9211764705882353,0.41996029934692897,put,medium
0.8929411764705882,0.4179913555184136,put,medium
0.8891176470588236,0.5771529543418034,put,medium
0.8644117647058823,0.5197397140007568,put,medium
0.8526470588235294,0.6492997649936495,put,medium
0.8494117647058823,0.6399984819321846,put,medium
0.8455882352941176,0.5985622466524303,put,medium
0.8544117647058823,0.6559271202223911,put,medium
0.8276470588235294,0.6670363038927316,put,medium
0.8238235294117647,0.6887879667536541,put,medium
0.8135294117647058,0.6706577529521908,put,medium
0.785,0.6090249084121039,put,medium
0.7826470588235294,0.6664178845648973,put,medium
0.7841176470588235,0.7153594268573198,put,medium
0.7867647058823529,0.6115118571599375,put,medium
0.7579411764705882,0.654909637707449,put,medium
0.7373529411764705,0.8777895217683023,put,medium
0.7302941176470589,1.0097469197167588,put,medium
0.7297058823529412,1.0695614878621178,put,medium
3.4433333333333334,2.164295771889814,put,medium
3.4675,1.8456710840258448,put,medium
3.3675,1.8437790919477455,put,medium
3.506666666666667,1.4583942408227737,put,medium
3.3116666666666665,1.351706443731971,put,medium
3.381666666666667,1.2832711782900443,put,medium
3.254166666666667,1.1422249965524154,put,medium
3.129166666666667,1.0407274417270496,put,medium
3.0091666666666668,1.3217747425580673,put,medium
3.0375,0.959647535898128,put,medium
3.2007692307692306,1.864876515827776,put,medium
3.1215384615384614,1.3122201624429957,put,medium
2.8884615384615384,1.1775229592029803,put,medium
2.7776923076923077,1.2478334216672031,put,medium
2.710769230769231,0.8275607212649798,put,medium
2.8864285714285716,1.1342981982229732,put,medium
2.789285714285714,1.253104994213497,put,medium
2.605714285714286,0.8445927827956016,put,medium
2.6033333333333335,1.235225368925134,put,medium
2.432,0.7889093616389411,put,medium
2.232666666666667,1.1181927982374216,put,medium
2.346875,1.083811742325194,put,medium
2.256875,1.0992135339383873,put,medium
2.37125,0.8769616069509726,put,medium
2.2025,0.8334923042285215,put,medium
2.120625,0.7956784481104542,put,medium
2.3116666666666665,1.48903051245166,put,medium
2.026666666666667,0.964497829717439,put,medium
1.8605555555555555,0.8134830928471711,put,medium
2.066,1.3918814559018906,put,medium
2.0805,1.2986488295381595,put,medium
2.0205,1.3117210242558464,put,medium
2.104,1.3758797521371402,put,medium
2.111,1.1275638139715756,put,medium
2.032,1.2813321439934517,put,medium
1.987,1.240437513022852,put,medium
2.029,0.9343433973313833,put,medium
1.9525,0.9299368559110383,put,medium
1.8775,0.9161923695955708,put,medium
1.8055,0.9361182388670053,put,medium
1.824,0.8366980356005987,put,medium
1.8225,0.9183234407509883,put,medium
1.897,1.0099959282615347,put,medium
1.8965,1.009346839891139,put,medium
1.83,0.9127114293222246,put,medium
1.762,0.8818721998781897,put,medium
1.6965,0.6768336207140557,put,medium
1.6665,0.6131255539423437,put,medium
1.8781818181818182,1.0991062129426066,put,medium
1.8913636363636364,1.1100528408088124,put,medium
1.836818181818182,1.185127665761073,put,medium
1.9127272727272728,1.1678346610313441,put,medium
1.9190909090909092,1.0446057402974611,put,medium
1.8472727272727272,1.0450204058368269,put,medium
1.8063636363636364,1.120340121612144,put,medium
1.8445454545454545,1.0109950357441,put,medium
1.775,0.8922266204737221,put,medium
1.7068181818181818,0.840346664062232,put,medium
1.6413636363636364,0.8589390776506021,put,medium
1.6581818181818182,0.8246513394030012,put,medium
1.6568181818181817,0.8636971039008255,put,medium
1.7245454545454546,0.901928533793425,put,medium
1.7240909090909091,0.8504785820486892,put,medium
1.6636363636363636,0.8159189920011695,put,medium
1.6018181818181818,0.7465064288598081,put,medium
1.5422727272727272,0.7223116485935706,put,medium
1.515,0.6856761290594457,put,medium
1.5222727272727272,0.6964815706470977,put,medium
1.7216666666666667,0.9478430415657108,put,medium
1.73375,1.0030429829715584,put,medium
1.68375,1.0298808547125446,put,medium
1.7533333333333334,1.0574976759807477,put,medium
1.7591666666666668,0.9854277244953596,put,medium
1.6933333333333334,0.9108564319809129,put,medium
1.6558333333333333,0.9329699195290316,put,medium
1.6908333333333334,0.877954557012897,put,medium
1.6270833333333334,0.8182446267181389,put,medium
1.5645833333333334,0.7857433924383201,put,medium
1.5045833333333334,0.7661189612411563,put,medium
1.52,0.737648566125712,put,medium
1.51875,0.7721924884954788,put,medium
1.5808333333333333,0.8010852195085529,put,medium
1.5804166666666666,0.8215534235417061,put,medium
1.525,0.7757510960650223,put,medium
1.4683333333333333,0.7081988052180782,put,medium
1.41375,0.6863069312657838,put,medium
1.38875,0.6529109200552881,put,medium
1.3954166666666667,0.638762464094205,put,medium
1.5892307692307692,0.9139759928681191,put,medium
1.6003846153846153,0.9171538420167771,put,medium
1.5542307692307693,0.9287483285170904,put,medium
1.6184615384615384,0.9627677607577753,put,medium
1.623846153846154,0.896836609259275,put,medium
1.563076923076923,0.849268032539877,put,medium
1.5284615384615385,0.890555397206095,put,medium
1.5607692307692307,0.8625393503285816,put,medium
1.501923076923077,0.7568845418759746,put,medium
1.4442307692307692,0.7253075520699297,put,medium
1.3888461538461538,0.7183014738454296,put,medium
1.403076923076923,0.728820482046404,put,medium
1.4019230769230768,0.7678329637023315,put,medium
1.4592307692307693,0.797751665098624,put,medium
1.458846153846154,0.7746514384857306,put,medium
1.4076923076923078,0.7355058044941395,put,medium
1.3553846153846154,0.6570774192990178,put,medium
1.305,0.6644914191306455,put,medium
1.281923076923077,0.6449815703078086,put,medium
1.2880769230769231,0.6492598674381248,put,medium
1.4757142857142858,0.7772334595632243,put,medium
1.4860714285714285,0.8930925685364365,put,medium
1.4432142857142858,0.8723918161267114,put,medium
1.502857142857143,0.8928277624205794,put,medium
1.5078571428571428,0.867538929333635,put,medium
1.4514285714285715,0.8001537408684004,put,medium
1.4192857142857143,0.8499150756923036,put,medium
1.4492857142857143,0.8372379817254291,put,medium
1.394642857142857,0.7315906307828306,put,medium
1.3410714285714285,0.754160652465252,put,medium
1.289642857142857,0.7371901565529407,put,medium
1.302857142857143,0.7347562546556704,put,medium
1.3017857142857143,0.7756377411402264,put,medium
1.355,0.7829270620467202,put,medium
1.354642857142857,0.7604313642007543,put,medium
1.3071428571428572,0.7234515612379602,put,medium
1.2585714285714287,0.668068245076502,put,medium
1.2117857142857142,0.6912452550965195,put,medium
1.190357142857143,0.660069812165119,put,medium
1.1960714285714287,0.6606363316023887,put,medium
1.3773333333333333,0.8650214255039103,put,medium
1.387,0.9677139997852228,put,medium
1.347,0.970143377909953,put,medium
1.4026666666666667,0.9796203798337952,put,medium
1.4073333333333333,0.95787170661927,put,medium
1.3546666666666667,0.905017622571998,put,medium
1.3246666666666667,0.8883840422250516,put,medium
1.3526666666666667,0.8395242076007418,put,medium
1.3016666666666667,0.7078693890370895,put,medium
1.2516666666666667,0.7294926167164911,put,medium
1.2036666666666667,0.758747352742274,put,medium
1.216,0.7255811461019795,put,medium
1.215,0.7971434213061341,put,medium
1.2646666666666666,0.7743194402288706,put,medium
1.2643333333333333,0.7753867221367909,put,medium
1.22,0.7316462478354049,put,medium
1.1746666666666667,0.6663749572941036,put,medium
1.131,0.7145168412558935,put,medium
1.111,0.6820344187197297,put,medium
1.1163333333333334,0.6782133648943727,put,medium
1.2152941176470589,0.871350963267689,put,medium
1.2238235294117648,0.9646096798572122,put,medium
1.1885294117647058,0.9936984769390526,put,medium
1.2376470588235293,0.9932175578769031,put,medium
1.2417647058823529,0.9313007873056409,put,medium
1.1952941176470588,0.9061473036150871,put,medium
1.1688235294117648,0.8522252158972455,put,medium
1.193529411764706,0.808776066294628,put,medium
1.1485294117647058,0.679147907649347,put,medium
1.1044117647058824,0.7617075421913743,put,medium
1.0620588235294117,0.7854605198618108,put,medium
1.0729411764705883,0.7265264277952093,put,medium
1.0720588235294117,0.8327990647477472,put,medium
1.1158823529411765,0.7709818728665623,put,medium
1.1155882352941175,0.7682420435521997,put,medium
1.076470588235294,0.719208946577021,put,medium
1.036470588235294,0.6646676028247412,put,medium
0.9979411764705882,0.7501411429003378,put,medium
0.9802941176470589,0.6990890352483456,put,medium
0.985,0.676230418090578,put,medium
1.0873684210526315,0.9092012076481396,put,medium
1.095,0.9655162069737503,put,medium
1.063421052631579,1.0539599862467695,put,medium
1.1073684210526316,1.042730504856102,put,medium
1.1110526315789473,0.9300612162519949,put,medium
1.0694736842105264,0.9382242909166834,put,medium
1.0457894736842106,0.9209909766082122,put,medium
1.0678947368421052,0.7912360720112038,put,medium
1.0276315789473685,0.6248292778896145,put,medium
0.9881578947368421,0.7144956637844769,put,medium
0.9502631578947368,0.8212145240836793,put,medium
0.96,0.7267301401007707,put,medium
0.9592105263157895,0.8687244623101644,put,medium
0.998421052631579,0.7599208665222323,put,medium
0.9981578947368421,0.7170042269024062,put,medium
0.9631578947368421,0.65552587914291,put,medium
0.9273684210526316,0.5809910043077792,put,medium
0.9838095238095238,0.8682706754712052,put,medium
0.9907142857142858,0.9394585390175075,put,medium
0.9621428571428572,1.0678364706127963,put,medium
1.0019047619047619,1.0426831332758975,put,medium
1.0052380952380953,0.9555548348169253,put,medium
0.9676190476190476,1.0256705696445403,put,medium
0.9461904761904761,0.9657758695156151,put,medium
0.9661904761904762,0.8161477984686356,put,medium
0.9297619047619048,0.5766451286700804,put,medium
0.8940476190476191,0.6991157426299662,put,medium
0.8597619047619047,0.8688675908400134,put,medium
0.8685714285714285,0.7657290770114754,put,medium
0.8678571428571429,0.977855187555106,put,medium
0.9033333333333333,0.7920368800752633,put,medium
0.9030952380952381,0.7221567010551009,put,medium
0.8714285714285714,0.619193011926826,put,medium
0.839047619047619,0.6979878533048658,put,medium
0.8982608695652174,0.914595583223292,put,medium
0.9045652173913044,0.9411675807391197,put,medium
0.8784782608695653,1.0820203647258653,put,medium
0.9147826086956522,1.0651629016599493,put,medium
0.9178260869565218,0.9060759502837944,put,medium
0.8322,1.0118200461834963,put,medium
0.8082,0.9548106686692459,put,medium
0.8444,1.3543284881180495,put,medium
1.443888888888889,0.7796416914681787,put,medium
1.4033333333333333,0.43009035922347827,put,medium
1.556,0.8760370452909528,put,medium
1.512,0.7444022602147241,put,medium
1.468,0.7350222155279872,put,medium
1.4265,0.6488158651354297,put,medium
1.418,0.7087784284791303,put,medium
1.377,0.6173595457728814,put,medium
1.337,0.5971887871316746,put,medium
1.2995,0.5578724489011491,put,medium
1.263,0.5072037049415621,put,medium
1.2265,0.4850628274031812,put,medium
1.2625,0.5689912994580758,put,medium
1.2875,0.5724232057457691,put,medium
1.2665,0.5443204091152829,put,medium
1.2365,0.5253767218390458,put,medium
1.2435,0.5166172754448008,put,medium
1.2395,0.5230502758809158,put,medium
1.4145454545454546,0.7608988828036972,put,medium
1.3745454545454545,0.6785240886582331,put,medium
1.3345454545454545,0.6154151073211515,put,medium
1.2968181818181819,0.5839730084150822,put,medium
1.2772727272727273,0.5567216513179104,put,medium
1.289090909090909,0.6050883497493225,put,medium
1.2518181818181817,0.5397475271413513,put,medium
1.2154545454545456,0.5382780846817181,put,medium
1.1813636363636364,0.49974467587117444,put,medium
1.1481818181818182,0.4024954886231462,put,medium
1.115,0.4386627699941562,put,medium
1.1477272727272727,0.5059132226311602,put,medium
1.1704545454545454,0.519424294719357,put,medium
1.1513636363636364,0.4871027017855801,put,medium
1.124090909090909,0.5018126134333901,put,medium
1.1304545454545454,0.5284942293721043,put,medium
1.1268181818181817,0.5161229271241724,put,medium
1.2966666666666666,0.7025499178241877,put,medium
1.26,0.621072365821592,put,medium
1.2233333333333334,0.5624853998866282,put,medium
1.18875,0.47804231559439253,put,medium
1.1708333333333334,0.4575781455322276,put,medium
1.1816666666666666,0.5506349170257236,put,medium
1.1475,0.4736891877019456,put,medium
1.1141666666666667,0.5703653876262919,put,medium
1.0829166666666667,0.5212396375074182,put,medium
1.0525,0.4028313105878501,put,medium
1.0220833333333332,0.5395912609765587,put,medium
1.0520833333333333,0.5959739171949296,put,medium
1.0729166666666667,0.5989450693637154,put,medium
1.0554166666666667,0.5341372106657303,put,medium
1.0304166666666668,0.5627222615070514,put,medium
1.03625,0.5645026318279456,put,medium
1.0329166666666667,0.5382324956916031,put,medium
1.196923076923077,0.5962948928211291,put,medium
1.1630769230769231,0.46478789921748975,put,medium
1.1292307692307693,0.5261572043653052,put,medium
1.0973076923076923,0.4797225951945869,put,medium
1.0807692307692307,0.46942201016736984,put,medium
1.0907692307692307,0.5344825102441445,put,medium
1.0592307692307692,0.42586307745751106,put,medium
1.0284615384615385,0.5555203913506607,put,medium
0.9996153846153846,0.4921564249857411,put,medium
0.9715384615384616,0.352597577036293,put,medium
0.9434615384615385,0.5918813851480161,put,medium
0.9711538461538461,0.6377961194491355,put,medium
0.9903846153846154,0.6300350015314348,put,medium
0.9742307692307692,0.5799856765897173,put,medium
0.9511538461538461,0.5948446688883474,put,medium
0.9565384615384616,0.6200917770002998,put,medium
0.9534615384615385,0.6050898514499151,put,medium
1.1114285714285714,0.6184832491345105,put,medium
1.08,0.5148604873275274,put,medium
1.0485714285714285,0.4739963069444762,put,medium
1.0189285714285714,0.4027785316871049,put,medium
1.0035714285714286,0.39571788726938045,put,medium
1.012857142857143,0.5506475468916151,put,medium
0.9835714285714285,0.3823767909713741,put,medium
0.955,0.6062410307557816,put,medium
0.9282142857142858,0.5433340641689811,put,medium
0.9021428571428571,0.34823090934504614,put,medium
0.8760714285714286,0.6667655911539818,put,medium
0.9017857142857143,0.7191302396300471,put,medium
0.9196428571428571,0.6621075123198874,put,medium
0.9046428571428572,0.5757770788436742,put,medium
0.8832142857142857,0.6453344678958292,put,medium
0.8882142857142857,0.6582525789470502,put,medium
0.8853571428571428,0.6159581044763084,put,medium
1.0373333333333334,0.6498706575332218,put,medium
1.008,0.4395298978006134,put,medium
0.9786666666666667,0.533796089939163,put,medium
0.951,0.5634047765988693,put,medium
0.9366666666666666,0.44693010268662337,put,medium
0.9453333333333334,0.5681413198209884,put,medium
0.918,0.3553294741121621,put,medium
0.8913333333333333,0.6131362814812422,put,medium
0.8663333333333333,0.5450784484533193,put,medium
0.8583333333333333,0.6866465894153361,put,medium
0.9152941176470588,0.5909661025552458,put,medium
0.8635294117647059,0.7663881588569452,put,medium
0.8341176470588235,0.21949279435523325,put,medium
0.7864705882352941,0.6865951608801137,put,medium
1.92625,0.849795987841328,put,medium
1.36,0.4473184390033496,put,medium
1.4204545454545454,0.37843033178978336,put,medium
1.20375,0.4830319215902963,put,medium
1.1833333333333333,0.4316339583625532,put,medium
1.1775,0.40003799156134645,put,medium
1.2079166666666667,0.4610212109761108,put,medium
1.2116666666666667,0.44413699668949835,put,medium
1.24875,0.45699014361889545,put,medium
1.2841666666666667,0.539380751954736,put,medium
1.3120833333333333,0.5763529342923004,put,medium
1.30375,0.579653435221498,put,medium
1.30875,0.5555453680804286,put,medium
1.2954166666666667,0.5426291759020491,put,medium
1.2583333333333333,0.4791439396534205,put,medium
1.2220833333333334,0.4865776482629905,put,medium
1.2466666666666666,0.45727141503709495,put,medium
1.2825,0.4462960563926167,put,medium
1.2454166666666666,0.4393503058915679,put,medium
1.2416666666666667,0.4529422693965661,put,medium
1.3020833333333333,0.5256460570217519,put,medium
1.1011538461538461,0.34918620480775553,put,medium
1.1111538461538462,0.3434798753275675,put,medium
1.0923076923076922,0.4228045228776904,put,medium
1.0869230769230769,0.4476045204580144,put,medium
1.115,0.37873962163502534,put,medium
1.1184615384615384,0.4060505722705485,put,medium
1.1526923076923077,0.4284038875057522,put,medium
1.1853846153846155,0.4684867912684838,put,medium
1.2111538461538462,0.506814393925864,put,medium
1.2034615384615384,0.5262635692758119,put,medium
1.208076923076923,0.5261899454470423,put,medium
1.1957692307692307,0.5193395385440592,put,medium
1.1615384615384616,0.4625046603248671,put,medium
1.128076923076923,0.49868261764631283,put,medium
1.1507692307692308,0.47251452098794133,put,medium
1.1838461538461538,0.4734483605683934,put,medium
1.1496153846153847,0.43473146927892686,put,medium
1.146153846153846,0.4250041519128039,put,medium
1.166153846153846,0.43205365699014026,put,medium
1.2019230769230769,0.5150158157397903,put,medium
1.0225,0.47717440038471926,put,medium
1.0317857142857143,0.49270161540831076,put,medium
1.0142857142857142,0.455465133806434,put,medium
1.0092857142857143,0.5271518291588425,put,medium
1.0353571428571429,0.5018189232300598,put,medium
1.0385714285714285,0.47695828473051083,put,medium
1.0703571428571428,0.5011891713667533,put,medium
1.1007142857142858,0.5131062918019712,put,medium
1.124642857142857,0.5544103659595134,put,medium
1.1175,0.5851576780114034,put,medium
1.1217857142857144,0.601724749445185,put,medium
1.1103571428571428,0.5984463069963162,put,medium
1.0785714285714285,0.5361933536904703,put,medium
1.0475,0.5875145697437059,put,medium
1.0685714285714285,0.545862082886731,put,medium
1.0992857142857142,0.5225394647192912,put,medium
1.0675,0.4927406466312709,put,medium
1.0642857142857143,0.45833554442661967,put,medium
1.082857142857143,0.4566565204374862,put,medium
1.1160714285714286,0.5737614069375581,put,medium
0.9543333333333334,0.5409150792237675,put,medium
0.963,0.43316101451780853,put,medium
0.9466666666666667,0.4801397799830363,put,medium
0.942,0.5920596047277853,put,medium
0.9663333333333334,0.5260476488892595,put,medium
0.9693333333333334,0.5192491349034127,put,medium
0.999,0.5722809624925741,put,medium
1.0273333333333334,0.607646947535211,put,medium
1.0496666666666667,0.6521094568691147,put,medium
1.043,0.6991430548402303,put,medium
1.047,0.7090253261446468,put,medium
1.0363333333333333,0.6984614533989856,put,medium
1.0066666666666666,0.6085386465266615,put,medium
0.9776666666666667,0.6571025981220189,put,medium
0.9973333333333333,0.6338222755659855,put,medium
1.026,0.5869018357245924,put,medium
0.9963333333333333,0.511233526300443,put,medium
0.9933333333333333,0.522903333069495,put,medium
1.0106666666666666,0.5633602288892868,put,medium
1.0416666666666667,0.734876881917984,put,medium
0.8420588235294117,0.4807907987095808,put,medium
0.8497058823529412,0.3508581834362518,put,medium
0.8352941176470589,0.6405070951016206,put,medium
0.8311764705882353,0.8557663564238811,put,medium
0.8526470588235294,0.6647542342898594,put,medium
0.8552941176470589,0.5753970075583751,put,medium
0.8814705882352941,0.6736847694577005,put,medium
0.9064705882352941,0.6391028192082977,put,medium
0.9261764705882353,0.6848625636390762,put,medium
0.9202941176470588,0.7519261727211719,put,medium
0.9238235294117647,0.7249739104195427,put,medium
0.9144117647058824,0.704795708184036,put,medium
0.888235294117647,0.5774595590449939,put,medium
0.8626470588235294,0.7148344175481474,put,medium
0.88,0.6429323746074544,put,medium
0.9052941176470588,0.5975553937620223,put,medium
0.8791176470588236,0.449503112033332,put,medium
0.8764705882352941,0.478283528712513,put,medium
0.8917647058823529,0.6660348786011415,put,medium
0.9191176470588235,0.9022287337801318,put,medium
0.8110526315789474,0.7490230767676245,put,medium
0.8265789473684211,0.9546914940651502,put,medium
