moneyness,iv,option_type,maturity_bucket
0.9212730318257957,0.6630833097115694,call,long
0.9511456982274102,0.6147105138411111,call,long
0.9782125389061805,0.7482467256960643,call,long
1.0171058714748036,0.9417992082598445,call,long
1.0576923076923077,0.7051326448291108,call,long
1.075268817204301,0.7001908535394256,call,long
1.1178861788617886,0.8650302057542872,call,long
1.1621764395139988,0.9924589228436836,call,long
1.2081274025260846,0.8041430012900291,call,long
1.2564249000571102,0.6727144994575506,call,long
1.2304250559284116,0.6248396909088656,call,long
1.2154696132596685,0.6329794608293768,call,long
1.2621916236374067,0.5666942043485695,call,long
1.2134583563154993,0.4041565457398334,call,long
1.1652542372881356,0.37982494355146895,call,long
1.1213047910295617,0.4261430915151032,call,long
1.080550098231827,0.35093513448921604,call,long
1.092896174863388,0.2634359281337501,call,long
1.1410788381742738,0.4979641524754509,call,long
1.2134583563154993,1.4782104482515042,call,long
1.2141280353200883,1.0270192341408477,call,long
0.9445100354191264,0.7364483444806539,call,long
0.9819967266775778,0.7030128614218757,call,long
0.9456264775413712,0.5656564323996534,call,long
0.9309542280837859,0.4693910646653715,call,long
0.9527590313616514,0.5494870334630931,call,long
0.9876543209876543,0.5892141619021226,call,long
1.0156580617858655,0.6045968413275477,call,long
1.0050251256281406,0.6698499719950737,call,long
1.0376134889753568,0.603080572230498,call,long
1.0671409515340151,0.7679318968027691,call,long
1.1095700416088765,0.8593540791139901,call,long
1.1538461538461537,0.6120066053636647,call,long
1.1730205278592376,0.4233761042312252,call,long
1.2195121951219512,0.4164667991017836,call,long
1.2678288431061806,0.8904919734678844,call,long
1.3179571663920921,0.7162423326706537,call,long
1.3769363166953528,0.6073380783334038,call,long
1.323772752344181,0.5205828937018936,call,long
1.271186440677966,0.48755786444302923,call,long
1.2232415902140672,0.4295400261577847,call,long
1.1922503725782414,0.2876961044006435,call,long
1.023219205037387,0.6949089119593915,call,long
1.0638297872340425,0.6653146007481902,call,long
1.024428684003152,0.5512946707997776,call,long
1.008533747090768,0.49290470321534385,call,long
1.0321556173084558,0.5454570256959546,call,long
1.0699588477366255,0.5935696545447586,call,long
1.1002962336013542,0.6088144890836656,call,long
1.0887772194304857,0.6412998914574928,call,long
1.124081279723303,0.6174423291807964,call,long
1.1560693641618498,0.7012301340269294,call,long
1.2020342117429497,0.7212706324214391,call,long
1.25,0.6260166942883378,call,long
1.270772238514174,0.6452285320997215,call,long
1.3211382113821137,0.7275024001420365,call,long
1.3734812466983624,0.7566923730375351,call,long
1.4277869302580999,0.720664129045961,call,long
1.4848657909765848,0.5834511838135319,call,long
1.45413870246085,0.5227846183611811,call,long
1.4364640883977902,0.5024272054440312,call,long
1.4340871483728626,0.45902096239169243,call,long
1.3485477178423237,0.37717392894145,call,long
1.4001077005923532,0.5201802922804918,call,long
1.4340871483728626,0.45181939670374066,call,long
1.4840182648401827,0.304084059515895,call,long
1.1019283746556474,0.6643073313421055,call,long
1.1456628477905073,0.6187473778021295,call,long
1.103230890464933,0.5265945598320954,call,long
1.0861132660977502,0.4925954797935122,call,long
1.11155220325526,0.5322184505847398,call,long
1.1522633744855968,0.5922816339722217,call,long
1.184934405416843,0.6038797263694918,call,long
1.1725293132328307,0.6005633966113705,call,long
1.2105490704712494,0.5782585598967864,call,long
1.2449977767896843,0.5902176990223659,call,long
1.2944983818770226,0.677432897562524,call,long
1.3461538461538463,0.5814132532861879,call,long
1.3685239491691104,0.5738695152152258,call,long
1.4227642276422765,0.6626744975866228,call,long
1.479133650290544,0.7244952116611103,call,long
1.5376166941241076,0.6860547670521626,call,long
1.599086236436322,0.6543628646169071,call,long
1.5659955257270695,0.6731390083180823,call,long
1.5469613259668509,0.6254097553019868,call,long
1.606425702811245,0.5969285606794749,call,long
1.5444015444015444,0.5647311611573931,call,long
1.4830508474576272,0.5974438769423257,call,long
1.37524557956778,0.40865757379626205,call,long
1.3909587680079483,0.540615645888072,call,long
1.435897435897436,0.5072071153597689,call,long
1.4388489208633093,0.4751834315312921,call,long
1.4522821576763485,0.4755827662884731,call,long
1.5078082929456111,0.5344825145223535,call,long
1.5444015444015444,0.5188320489612623,call,long
1.6045845272206303,0.6205619122778078,call,long
1.6636957813428401,0.6148699891567535,call,long
1.728395061728395,0.6755141481958377,call,long
1.735895846249225,0.6329142398595067,call,long
1.7262638717632552,0.6589699888986411,call,long
1.6786570743405276,0.7274182280444627,call,long
1.6928657799274487,0.7041603018980754,call,long
1.6298020954598371,0.7037396918789441,call,long
1.5945330296127562,0.6239016774576125,call,long
1.6990291262135921,0.6270780097696309,call,long
1.6577856719952635,0.5598163279231038,call,long
1.520086862106406,0.48522616168907295,call,long
1.5695067264573992,0.4982884374446133,call,long
1.5086206896551724,0.44736162033866483,call,long
1.4485256078634248,0.4336322132208377,call,long
1.3461538461538463,0.584113723501909,call,long
1.1806375442739079,0.6646112012436619,call,long
1.227495908346972,0.6256313490886356,call,long
1.1820330969267139,0.5413633560117231,call,long
1.1636927851047323,0.5122324658566249,call,long
1.1909487892020643,0.5550692365763741,call,long
1.2345679012345678,0.5859404439016584,call,long
1.2695725772323319,0.5918575167209927,call,long
1.256281407035176,0.5834989459525618,call,long
1.297016861219196,0.59049436992723,call,long
1.333926189417519,0.63115931135306,call,long
1.3869625520110958,0.6445998811011295,call,long
1.466275659824047,0.602036105689167,call,long
1.524390243902439,0.7294022653984625,call,long
1.5847860538827259,0.7934609086269729,call,long
1.6474464579901154,0.7675021504957112,call,long
1.7133066818960594,0.8086547535751885,call,long
1.4734774066797642,0.5645549104864502,call,long
1.5560165975103735,0.6006047316298991,call,long
1.6891891891891893,0.7436278539944748,call,long
1.338055883510429,0.6820114770268909,call,long
1.3911620294599019,0.6591492836376982,call,long
1.3396375098502757,0.5997372557667466,call,long
1.3188518231186968,0.564699370593033,call,long
1.349741961095673,0.5863547899288167,call,long
1.3991769547325104,0.5774414433699151,call,long
1.4388489208633093,0.5815754071308615,call,long
1.423785594639866,0.5376065879529836,call,long
1.4699524427150887,0.5492456254750276,call,long
1.511783014673188,0.6541462942568665,call,long
1.6346153846153846,0.7266754840236161,call,long
1.66177908113392,0.7480229415936968,call,long
0.9277155005798222,0.6855115456768632,put,long
1.024428684003152,0.5901020265639886,put,long
0.9938837920489296,0.5730540860548077,put,long
0.4521167283189478,1.2865479782694544,put,long
0.45230263157894735,0.8244155848566609,put,long
0.41904761904761906,0.8559378042147044,put,long
0.43137254901960786,0.7480288546545591,put,long
0.46550994498518833,0.7180455822157253,put,long
0.6040637012630423,0.4947787439036559,put,long
0.5235602094240838,0.9379518452224009,put,long
0.5343197698314838,0.8925647609767673,put,long
0.5383022774327122,0.8359168248078236,put,long
0.5345394736842105,0.8745761166875868,put,long
0.5148514851485149,0.9628935488143812,put,long
0.49523809523809526,1.0034425002764527,put,long
0.491679273827534,0.9627349384425217,put,long
0.47393364928909953,0.8967461175311476,put,long
0.4626334519572954,1.0842818043342841,put,long
0.4716981132075472,1.0681286432946202,put,long
0.4725554343874955,1.0987502598868573,put,long
0.4691447130999639,1.035671077727291,put,long
0.48561822936122523,0.9986183471464743,put,long
0.4998077662437524,0.9670329552735748,put,long
0.5100039231071009,1.0780482839694954,put,long
0.5011565150346955,1.0494675415328918,put,long
0.497131931166348,1.065136351142781,put,long
0.5116096025186935,1.0431204796017597,put,long
0.727069351230425,0.581496002434266,put,long
0.5638340716874748,0.8853056633029017,put,long
0.5333333333333333,0.9012322523473878,put,long
0.5079825834542816,1.477364800962462,put,long
0.5089058524173028,1.4513647229881197,put,long
0.8641975308641975,0.5370344726222862,put,long
0.6041079339508659,0.9504580659677135,put,long
0.5714285714285714,0.9445906270809015,put,long
0.56732223903177,0.9036748208527556,put,long
0.5338078291814946,1.5150507115095602,put,long
0.5442670537010159,1.482642508447224,put,long
0.5452562704471101,1.4469415555247114,put,long
0.8566533409480297,0.5851513984927486,put,long
0.8389261744966443,0.5743358964292876,put,long
0.8605851979345955,0.5752018111406879,put,long
0.827357970215113,0.8201497188314834,put,long
0.9259259259259259,0.36249278392451845,put,long
0.644381796214257,0.7807475262372606,put,long
0.6576243321002877,0.7514482352004803,put,long
0.6625258799171843,0.7596211009448866,put,long
0.6578947368421053,0.7501480551717802,put,long
0.6336633663366337,0.831300909126479,put,long
0.6095238095238096,0.8790594600248166,put,long
0.6051437216338881,0.9331238742278228,put,long
0.5693950177935944,0.9870227773240646,put,long
0.5805515239477503,0.9542511131403878,put,long
0.5816066884769174,1.3657064066556999,put,long
0.7249295207410391,0.6700198788874044,put,long
0.7398273736128237,0.6581261686100721,put,long
0.7453416149068323,0.6465505096198526,put,long
0.7401315789473685,0.6754027135269013,put,long
0.7128712871287128,0.7392312181303692,put,long
0.6857142857142857,0.7721758869736363,put,long
0.680786686838124,0.8218521611234989,put,long
0.6562158220925993,0.7412305956443757,put,long
0.6495849873691808,0.9171255342162562,put,long
0.7061592781482935,1.3522343656831974,put,long
0.6982156710628394,1.2059609932207893,put,long
0.7782101167315175,0.9956474904985929,put,long
0.8321775312066574,0.7404814669957798,put,long
0.8653846153846154,0.8484797300274539,put,long
0.8797653958944281,0.6945034803300397,put,long
0.9146341463414634,0.6449820194342528,put,long
0.9508716323296355,0.5501923038182162,put,long
0.9884678747940692,0.5557611759835657,put,long
1.0327022375215147,0.4503631641819913,put,long
0.9533898305084746,0.5514805062867091,put,long
0.8941877794336811,0.5721066168325256,put,long
0.8054772452678212,0.5999276166970247,put,long
0.8220304151253597,0.579419472870022,put,long
0.8281573498964804,0.5908907984310959,put,long
0.8223684210526315,0.6047209741409258,put,long
0.7920792079207921,0.702864135801449,put,long
0.7619047619047619,0.7066764262748819,put,long
0.7291286912139993,0.8696157059110762,put,long
0.7217610970768675,0.8748573543692383,put,long
0.7710100231303006,1.0766002135844972,put,long
0.8646779074794639,0.9439732103298548,put,long
0.9775171065493646,0.8739251057924935,put,long
1.016260162601626,0.807564367642185,put,long
1.098297638660077,0.6645711075156762,put,long
1.1031439602868174,1.2932591999521876,put,long
1.0593220338983051,0.9947368575734958,put,long
0.9823182711198428,0.7171658884884584,put,long
0.9935419771485345,0.44902347889907523,put,long
0.8860249697946033,0.6390703160059003,put,long
0.9042334566378956,0.6203584549444832,put,long
0.9109730848861284,0.6016840274381503,put,long
0.9046052631578947,0.6220350654948378,put,long
0.8712871287128713,0.6983041266091442,put,long
0.8380952380952381,0.70860673139416,put,long
0.8320726172465961,0.7707693563649258,put,long
0.8218154650728428,1.049306201249731,put,long
0.9212730318257957,1.0727094476524477,put,long
0.9665726943213854,0.6971125867328518,put,long
0.9864364981504316,0.687769567248494,put,long
0.9937888198757764,0.6570438275133802,put,long
0.9868421052631579,0.6634865531506793,put,long
0.9504950495049505,0.7695582114702901,put,long
0.9142857142857143,0.731290326781848,put,long
0.9077155824508321,0.8096174075508809,put,long
0.8749544294567991,0.8717337522980668,put,long
0.8708272859216255,0.7299067582301447,put,long
0.8724100327153762,0.7930821006627531,put,long
0.8661133164922411,0.7399024062359738,put,long
1.0471204188481675,0.7305130902764279,put,long
1.0686395396629675,0.7241747002162596,put,long
1.0766045548654244,0.701341338027835,put,long
1.069078947368421,0.7070732179409042,put,long
1.0297029702970297,0.8368196618045904,put,long
0.9904761904761905,0.7943566097175524,put,long
0.983358547655068,0.832629498052142,put,long
0.9478672985781991,0.9016168355927391,put,long
0.9252669039145908,0.7524785605199147,put,long
0.9433962264150944,0.6290858004636928,put,long
0.9382894261999278,0.6665857407532663,put,long
0.9382894261999278,0.629250306903639,put,long
1.1276681433749496,0.7321937359406887,put,long
1.1508425811755034,0.7375462023623022,put,long
1.1594202898550725,0.7329373132564095,put,long
1.1513157894736843,0.7234937494070888,put,long
1.108910891089109,0.9082614514628576,put,long
1.0666666666666667,0.8247640990666045,put,long
1.059001512859304,0.867946754127775,put,long
1.020780167699599,0.9271806722805322,put,long
0.99644128113879,0.8456123095435923,put,long
1.0159651669085632,0.8847307292482179,put,long
1.0178117048346056,0.8783802356942338,put,long
1.0765090349865436,1.604516215359715,put,long
1.0984699882306788,1.5572980979028432,put,long
1.1019283746556474,0.5770714334073632,put,long
1.1725293132328307,0.6983219298074308,put,long
1.2105490704712494,0.6415973200363579,put,long
1.2449977767896843,0.7200489622080462,put,long
1.2082158679017319,0.7611294279088314,put,long
1.2330456226880395,0.7175648715302997,put,long
1.2422360248447204,0.7619184180693984,put,long
1.2335526315789473,0.7435739700858165,put,long
1.188118811881188,0.9682597461759381,put,long
1.1428571428571428,0.8534710113510103,put,long
1.13464447806354,0.8678337086579602,put,long
1.093693036820999,0.9129310873200969,put,long
1.0676156583629892,0.8358120489804493,put,long
1.3974517057131113,0.9169819194804586,put,long
1.4078674948240166,1.075345081627245,put,long
1.3980263157894737,1.0301521538160914,put,long
1.3465346534653466,1.1547988805077862,put,long
1.2952380952380953,1.0538876978020022,put,long
1.285930408472012,0.8869788707889849,put,long
0.4789272030651341,0.9285882855595246,put,long
0.4961958319550116,0.7080755998415605,put,long
0.5108556832694764,0.8774384573152493,put,long
0.5292755540853457,0.6526580005116537,put,long
0.5531653349723418,0.7847909568806904,put,long
0.5747126436781609,0.7471459244753724,put,long
0.5954349983460139,0.8525086028441621,put,long
0.6507592190889371,0.7232135422613716,put,long
0.674409891345073,0.6175292055221261,put,long
0.6764374295377678,0.6017654818711431,put,long
0.6728971962616822,0.6264353883232274,put,long
0.7123070834982193,0.8024719132226416,put,long
0.6857142857142857,1.1452431119272064,put,long
0.7145692735212386,1.0867588885380144,put,long
0.8321775312066574,0.815051813601559,put,long
0.8653846153846154,0.7649058685366177,put,long
0.8797653958944281,0.5461661766308178,put,long
0.6615944426066821,0.6762124689272722,put,long
0.689893066574681,0.6947419367094704,put,long
0.7230657989877078,0.6305880798398154,put,long
0.7515971439308531,0.5581223871475333,put,long
0.7476635514018691,0.3878969010145552,put,long
0.7619047619047619,1.1867350251283284,put,long
0.823045267489712,1.1813510783951202,put,long
0.889284126278346,0.826622589120896,put,long
0.9246417013407304,0.776625559568147,put,long
0.9615384615384616,0.7228994413029445,put,long
0.9775171065493646,0.45299649772539924,put,long
0.6760909649661955,0.6671345059384189,put,long
0.7013069811922219,0.6845434798981327,put,long
0.6946637196084623,0.7070091873972334,put,long
0.70242656449553,0.6611463172772074,put,long
0.7246376811594203,0.6826732952733487,put,long
0.7277538868673503,0.6818687061282089,put,long
0.748553929908132,0.7035882801545921,put,long
0.758882373232149,0.7293048903183111,put,long
0.7617728531855956,0.7002095857317573,put,long
0.7652173913043478,0.7498604158096325,put,long
0.7573149741824441,0.6808217674257382,put,long
0.7818052594171997,0.6805191516404544,put,long
0.7854337736522671,0.684631439761169,put,long
0.7953723788864787,0.6847330111411812,put,long
0.8242787560884226,0.7176366223421261,put,long
0.8267568583239384,0.7130076920224847,put,long
0.8252063015753939,0.7379286565293444,put,long
0.822429906542056,0.6595662526935558,put,long
0.8537058595265813,0.6889221325102126,put,long
0.8775428799361787,0.6610174466463582,put,long
0.8860249697946033,0.6192909393814605,put,long
0.886739218057235,0.6954045789300812,put,long
0.859375,0.6593152640651349,put,long
0.8705975464978235,0.722644619045213,put,long
0.8860249697946033,0.6328936887292728,put,long
0.8380952380952381,0.7309794122019021,put,long
0.8320726172465961,0.5573358264530265,put,long
0.8458285274894272,1.35853744021897,put,long
0.8481110254433307,1.1067642505907567,put,long
0.8685353335965259,1.117579786556144,put,long
0.8627450980392157,1.1907042998424893,put,long
0.9511456982274102,0.9218815765087038,put,long
0.9782125389061805,0.7035955748694147,put,long
1.0171058714748036,0.5049515092876967,put,long
1.0576923076923077,0.340570169469182,put,long
0.7375537799631223,0.6067360130331058,put,long
0.7650621613006057,0.6137094268692564,put,long
0.7578149668455952,0.6304082205744247,put,long
0.7662835249042146,0.6206707367681266,put,long
0.7905138339920948,0.6497725808888355,put,long
0.7939133311280185,0.657739891353018,put,long
0.8166042871725077,0.6383629807452749,put,long
0.8310249307479224,0.6390011394076114,put,long
0.8347826086956521,0.702858031156168,put,long
0.8528784648187633,0.6825835004072092,put,long
0.8568368439842913,0.6407577442782801,put,long
0.7990165949600492,0.6068788195132646,put,long
0.8288173414089894,0.6255977185407461,put,long
0.8209662140827282,0.6467167852021026,put,long
0.8301404853128991,0.6298132997663637,put,long
0.8563899868247694,0.6499118466421049,put,long
0.8600727753886868,0.6701344134785394,put,long
0.8846546444368832,0.6721212367903097,put,long
0.8968609865470852,0.6985596064204506,put,long
0.9002770083102493,0.6831745683931616,put,long
0.9043478260869565,0.7051526779253556,put,long
0.8950086058519794,0.6563879640022461,put,long
0.923951670220327,0.658079945043054,put,long
0.9282399143163156,0.6903368765426836,put,long
0.9399855386840202,0.7059663147670641,put,long
0.9741476208317722,0.6922935483659387,put,long
0.977076287110109,0.6456574681181307,put,long
0.9752438109527382,0.6219266342086076,put,long
0.9719626168224299,0.5585263460451668,put,long
1.0089251067132325,0.6246997756261493,put,long
1.0370961308336657,0.6555088647440394,put,long
1.0479645304312777,0.6250660124025943,put,long
1.0471204188481675,0.6241576430473958,put,long
1.0297029702970297,0.7506484414360285,put,long
0.9904761904761905,0.6758726226248861,put,long
0.983358547655068,0.7245479150360856,put,long
0.860479409956976,0.6156068094316164,put,long
0.8925725215173733,0.6186713618225095,put,long
0.884117461319861,0.631902315229743,put,long
0.8939974457215837,0.621078056956014,put,long
0.922266139657444,0.6471116193946849,put,long
0.926232219649355,0.6626848380169892,put,long
0.9527050017012589,0.6604035210643029,put,long
0.9219422249539029,0.605956546581121,put,long
0.9563277016257571,0.64454382192665,put,long
0.947268708556994,0.6705241350647114,put,long
0.9578544061302682,0.6341164151541127,put,long
0.9881422924901185,0.693098918390423,put,long
0.9923916639100232,0.6973590477574125,put,long
1.0207553589656346,0.6911938292781146,put,long
1.0348395998620215,0.6571127621732433,put,long
1.0387811634349031,0.6260805385988287,put,long
1.0434782608695652,0.6219886320293169,put,long
1.0327022375215147,0.6944038880298468,put,long
1.0660980810234542,0.6292045022196661,put,long
1.0710460549803642,0.6823874456076411,put,long
1.0845986984815619,0.6931461850524185,put,long
1.1240164855751218,0.7112607108279975,put,long
1.1273957158962795,0.6788737544369732,put,long
1.1252813203300824,0.49397817691479934,put,long
1.1214953271028036,0.30865596101930176,put,long
1.0448678549477566,0.6067790451290591,put,long
1.0838380618425247,0.6762321013109451,put,long
1.0735712030312599,0.7062349789111353,put,long
1.0855683269476373,0.6424642045965334,put,long
1.1198945981554678,0.7032584852678719,put,long
1.1247105524313596,0.6745666017721081,put,long
1.1568560734943858,0.6385102978181134,put,long
1.1728182131769576,0.6215800793820232,put,long
1.1772853185595569,0.6021385671847038,put,long
1.182608695652174,0.5979313076123699,put,long
1.1703958691910499,0.6139995214125886,put,long
1.2082444918265813,0.5162035023421458,put,long
0.8309098462816784,0.5338849140118036,put,long
0.8061265618702136,0.47814652018311155,put,long
0.7980845969672785,0.43485641998615937,put,long
0.9140008309098463,0.5767413463745641,put,long
0.886739218057235,0.5240773232791786,put,long
0.8778930566640064,0.5451267185769563,put,long
0.903861955628595,0.5428264102644523,put,long
0.9306260575296108,0.5335030104945995,put,long
0.9212730318257957,0.524839503362215,put,long
0.8979591836734694,0.5323751455922385,put,long
0.9970918155380141,0.6441702020965503,put,long
0.9673518742442564,0.5828773074943651,put,long
0.9577015163607342,0.5210093605066973,put,long
1.015228426395939,0.6256710515216762,put,long
1.0050251256281406,0.6417577278827308,put,long
0.9795918367346939,0.5645107922978786,put,long
0.9700889248181084,0.5762892722272783,put,long
0.9411764705882353,0.5195942612408457,put,long
0.8898776418242491,0.602344789162884,put,long
1.080182800166182,0.752146847489904,put,long
1.0479645304312777,0.6438293448838334,put,long
1.037509976057462,0.5633849086748054,put,long
1.0682004930156122,0.47290304277771483,put,long
1.0998307952622672,0.4832894271286931,put,long
1.0887772194304857,0.6617272087138619,put,long
1.0612244897959184,0.6546397745745838,put,long
1.0509296685529508,0.6197456664520136,put,long
1.0196078431372548,0.6396022575515092,put,long
0.9976976208749041,0.6062644055216934,put,long
0.9822440498677748,0.5368011408839289,put,long
0.96403411197627,0.6504743507016866,put,long
0.935251798561151,0.5741114790972249,put,long
0.9548292324641939,0.5895406096431368,put,long
0.9694258016405667,0.5825088152874331,put,long
0.9852216748768473,0.6377132739306293,put,long
1.0140405616224648,0.6120811579032536,put,long
1.0441767068273093,0.5784872062130786,put,long
1.07393638992152,0.6531122544229839,put,long
1.0445962233828847,0.6488851373682175,put,long
1.0420841683366733,0.5862420208044609,put,long
1.0483870967741935,0.5879080655333961,put,long
1.0560519902518277,0.5595579509006909,put,long
1.024428684003152,0.5968573595991311,put,long
0.9938837920489296,0.5668552873641451,put,long
1.0050251256281406,0.5406149791047604,put,long
1.038753495805034,0.4627618540204778,put,long
1.1632737847943497,0.8479636248763079,put,long
1.128577186618299,0.6868867646424045,put,long
1.1173184357541899,0.5685433976484748,put,long
1.1503697617091209,0.43610434493827965,put,long
1.1844331641285957,0.5308269917871222,put,long
1.1725293132328307,0.6816981076973514,put,long
1.1428571428571428,0.6509459753427357,put,long
1.131770412287793,0.6715750919082191,put,long
1.0980392156862746,0.6122117081850099,put,long
1.0578012844729883,0.5752771769517546,put,long
1.0381905821282906,0.5868801260531137,put,long
1.0071942446043165,0.5055298904892529,put,long
1.0439970171513795,0.6067431584038516,put,long
1.0610079575596818,0.6269071005774948,put,long
1.0920436817472698,0.6699017277204146,put,long
1.1244979919678715,0.6538969118253525,put,long
1.124949779027722,0.6419373965542546,put,long
1.122244488977956,0.6817677172667883,put,long
1.1290322580645162,0.6465945410918486,put,long
1.1372867587327375,0.6122115789596524,put,long
1.103230890464933,0.6273324562891562,put,long
1.070336391437309,0.5888951406006656,put,long
1.0823347506764591,0.5268109449979361,put,long
1.1186576108669597,0.42383073625570084,put,long
0.5110188438198658,0.7272946655365733,put,long
0.49413218035824585,0.5936445513331792,put,long
0.7451102142191866,0.534101502517386,put,long
0.7665282657297988,0.5092007638697329,put,long
0.7592534008225246,0.5430247878993512,put,long
0.7476635514018691,0.578365851461619,put,long
0.7255139056831923,0.6106012104970127,put,long
0.7411982705373688,0.5672943287126564,put,long
0.7523510971786834,0.5485003813478568,put,long
0.7712082262210797,0.535767492384669,put,long
0.7936507936507936,0.4704120434282511,put,long
0.8174386920980926,0.49808093894010863,put,long
0.8412197686645636,0.5295260608647875,put,long
0.8540925266903915,0.5686918787212397,put,long
0.846262341325811,0.5260040159969852,put,long
0.8714596949891068,0.46059725193359896,put,long
0.8975317875841436,0.5162169804686014,put,long
0.923432089265102,0.5355897446380978,put,long
0.9783938035059111,0.43820816822885983,put,long
0.9577015163607342,0.5765405810807489,put,long
0.963855421686747,0.5735973994365473,put,long
0.9642426677380475,0.5430772762382096,put,long
0.8072027320707855,0.5221387633651964,put,long
0.830405621207282,0.5438621499481716,put,long
0.8225245175577349,0.5917135666043367,put,long
0.8099688473520249,0.6022883324328997,put,long
0.7859733978234583,0.616178406087276,put,long
0.8029647930821495,0.5914058160352007,put,long
0.8150470219435737,0.575806320799208,put,long
0.8354755784061697,0.5508515773584811,put,long
0.8597883597883598,0.4706431021667605,put,long
0.885558583106267,0.5537275608976572,put,long
0.9113214160532772,0.6328049134521604,put,long
0.9252669039145908,0.6211720506397508,put,long
0.9167842031029619,0.5221815415776433,put,long
0.944081336238199,0.4569614953220652,put,long
0.9723261032161555,0.5522278279922977,put,long
1.0003847633705272,0.5094348755309044,put,long
1.0292953285827395,0.39018222242110434,put,long
1.059926620464737,0.43371749308616797,put,long
1.0297029702970297,0.6554481550361261,put,long
1.0097087378640777,0.5035858508575695,put,long
1.026450848795894,0.5560758970813392,put,long
1.0513546300040437,0.515319371501069,put,long
1.045436268596703,0.4740415546888308,put,long
1.0488100040338846,0.5410978226578145,put,long
1.080182800166182,0.5105518988852333,put,long
1.0479645304312777,0.5047158081982511,put,long
1.037509976057462,0.49098747628770895,put,long
1.0682004930156122,0.6457371309819496,put,long
1.0998307952622672,0.5629286776745879,put,long
1.0887772194304857,0.6266455006222735,put,long
1.0509296685529508,0.5362022002864971,put,long
1.0196078431372548,0.5762536178976009,put,long
0.9976976208749041,0.585104412751931,put,long
0.9822440498677748,0.5837996520892548,put,long
0.96403411197627,0.6495299653620453,put,long
0.935251798561151,0.5925771690619436,put,long
0.9694258016405667,0.5722325413920271,put,long
1.0140405616224648,0.5882551989658652,put,long
1.0441767068273093,0.6120746433186252,put,long
1.0445962233828847,0.5889740170563637,put,long
1.0420841683366733,0.590718407973763,put,long
0.8692952499223844,0.5482896950992914,put,long
0.8942829766847652,0.6045525659940023,put,long
0.8857956342929453,0.6668915877670503,put,long
0.8722741433021807,0.6308700557997706,put,long
0.8464328899637243,0.6413336198505101,put,long
0.8647313156269302,0.5933631199442398,put,long
0.877742946708464,0.5748416516344488,put,long
0.8997429305912596,0.5381008839828854,put,long
0.9259259259259259,0.4364245653658047,put,long
0.9536784741144414,0.5683538073567715,put,long
0.9814230634419909,0.6700964609119897,put,long
0.99644128113879,0.6923489221177018,put,long
0.9873060648801129,0.48220824855799993,put,long
1.016702977487291,0.38009332410093705,put,long
0.9313877677739832,0.6707005053770502,put,long
0.9581603321622485,0.7251585247363386,put,long
0.9490667510281556,0.7637155028520345,put,long
0.9345794392523364,0.7228801861867599,put,long
0.9068923821039904,0.7428144746715518,put,long
0.9264978381717109,0.7053639844105458,put,long
0.9404388714733543,0.665129924440751,put,long
0.9640102827763496,0.5587621286790608,put,long
0.9920634920634921,0.43766036036868405,put,long
1.021798365122616,0.5423813140100531,put,long
1.055572803477181,0.7847458267276005,put,long
1.0859150431172149,0.8022885789264089,put,long
1.0756089844985763,0.8443535047111945,put,long
1.0591900311526479,0.8118981872435606,put,long
1.0278113663845223,0.7760324500175795,put,long
1.0500308832612724,0.7589541681102904,put,long
1.0658307210031348,0.6608129279560642,put,long
1.0925449871465296,0.5231223906029531,put,long
1.1243386243386244,0.39767593903450693,put,long
1.1580381471389645,0.6252682102985166,put,long
1.1797578391803787,0.8013152858831962,put,long
1.1838006230529594,0.8684679061830987,put,long
1.2566137566137565,0.5330723664179824,put,long
1.395519647447668,0.48851760082530954,put,long
1.4399393709738537,0.34856525190717413,put,long
1.5695993391160676,0.9229923015043695,put,long
1.3039428748835766,0.8542953495268085,put,long
1.3414244650271478,0.9985003390335764,put,long
1.328693451439418,1.0342350305951247,put,long
1.308411214953271,0.8980555020602191,put,long
1.2696493349455864,0.8437985172468019,put,long
1.2970969734403952,0.8347569494030411,put,long
1.316614420062696,0.7151439863351895,put,long
1.3496143958868894,0.6164171697030104,put,long
0.4793863854266539,0.6119092223428363,put,long
0.6016042780748663,0.640740387783527,put,long
0.6022080963532954,0.4160311128984373,put,long
0.6040268456375839,0.41181803668386463,put,long
0.7117437722419929,0.27783547773198247,put,long
0.7076230299131554,0.6824581897679856,put,long
0.7147498375568551,0.6557582585373398,put,long
0.7255936675461742,0.5457756305979845,put,long
0.704,0.7333015220987088,put,long
0.6959822840873141,0.5725791130167522,put,long
0.7493188010899182,0.5185826240562749,put,long
0.77111812127585,0.4597434255205184,put,long
0.7829181494661922,0.40460583648308085,put,long
0.7670182166826462,0.7496092539390489,put,long
0.7719523962688968,0.6111946197801136,put,long
0.7947019867549668,0.5161465092804566,put,long
0.8182748039549949,0.5070904771467549,put,long
0.7797270955165692,0.6049400480091037,put,long
0.8029441284710606,0.6787096964484673,put,long
0.8053691275167785,0.5579114347018342,put,long
0.7523510971786834,0.6487180514332999,put,long
0.8412197686645636,0.6827201587472347,put,long
0.8975317875841436,0.5330428667155237,put,long
0.923432089265102,0.5646537049499534,put,long
0.9501187648456056,0.5160233843459351,put,long
0.9783938035059111,0.5280458306528132,put,long
0.9673518742442564,0.5471761019925573,put,long
0.8309364014062001,0.7037379508810672,put,long
