moneyness,iv,option_type,maturity_bucket
1.4561538461538461,2.0052241829184827,call,long
1.4007692307692308,1.4154895305787971,call,long
1.346923076923077,0.9910316642106579,call,long
1.3753846153846154,0.8917599413531743,call,long
1.3923076923076922,0.9360996000844198,call,long
1.3407692307692307,0.88640785722137,call,long
1.4523076923076923,1.0724560634509215,call,long
1.5092307692307692,0.7350907304488425,call,long
1.5661538461538462,0.9746520570452647,call,long
1.5484615384615386,1.0370017500305764,call,long
1.5,0.9974652345944552,call,long
1.496923076923077,0.7318028400175395,call,long
1.4830769230769232,0.8481221217664782,call,long
1.4284615384615384,0.9491569736011835,call,long
1.3946153846153846,0.8674360757752352,call,long
1.393846153846154,1.0361967690151883,call,long
1.3423076923076922,1.176581289605682,call,long
1.2946153846153847,0.9495674628669122,call,long
1.2461538461538462,0.946533798009748,call,long
1.2684615384615385,0.9270391124219088,call,long
1.2407692307692308,0.9701158291199616,call,long
1.2476923076923077,0.8061039155861182,call,long
1.283076923076923,0.9745267574688437,call,long
1.2723076923076924,0.8861322019574155,call,long
1.3215384615384616,0.9569422687117836,call,long
1.3507692307692307,0.8604714101719443,call,long
1.3123076923076924,1.1463691342798492,call,long
1.2676923076923077,0.9996043408041814,call,long
1.2992307692307692,0.7317431016259032,call,long
1.3476923076923077,0.9237501105972439,call,long
1.39,1.0669668833820924,call,long
1.416923076923077,0.9458635882467838,call,long
1.4192307692307693,1.1349127733589197,call,long
1.366153846153846,0.9172164009954767,call,long
1.3715384615384616,1.0002583569116983,call,long
1.373846153846154,1.0364151459878046,call,long
1.3415384615384616,0.8891961705032065,call,long
1.3276923076923077,0.9398938303019313,call,long
1.3723076923076922,0.9607156156170457,call,long
1.4276923076923076,0.8703323698441131,call,long
1.486923076923077,0.9708901893833377,call,long
1.5438461538461539,1.1319194345690455,call,long
1.6,1.1594559593841696,call,long
1.5653846153846154,1.127452258938681,call,long
1.6292307692307693,0.983953649420347,call,long
1.815,1.470940430227383,call,long
1.7457142857142858,1.0140699097100692,call,long
1.7992857142857144,0.9930873019123431,call,long
1.7357142857142858,0.9090714768813493,call,long
1.687857142857143,1.0201558956871095,call,long
1.7057142857142857,1.146803116956314,call,long
1.6521428571428571,1.4550123440091323,call,long
1.6064285714285715,1.108509946098253,call,long
1.545,1.665083196851171,call,long
1.4857142857142858,1.0779010766630295,call,long
1.4614285714285715,1.1327958788414576,call,long
1.4057142857142857,1.686400218119874,call,long
1.352142857142857,1.7452499011910019,call,long
1.3007142857142857,1.2264866333473716,call,long
1.2507142857142857,0.9654866906386403,call,long
1.2771428571428571,0.7958472094809239,call,long
1.292857142857143,0.9110450098995334,call,long
1.245,0.71594576210755,call,long
1.295,0.4274003317290342,call,long
1.3485714285714285,0.7121383291357665,call,long
1.4014285714285715,0.5514869512658639,call,long
1.4542857142857142,1.0076264761440819,call,long
1.437857142857143,1.1128969506483228,call,long
1.3928571428571428,0.8263109537150095,call,long
1.39,0.8499949550946697,call,long
1.3771428571428572,1.0452569633229445,call,long
1.3264285714285715,0.7824838860446246,call,long
1.295,0.6658991033531151,call,long
1.2942857142857143,0.959137586235757,call,long
1.2464285714285714,1.0687378933288587,call,long
1.2021428571428572,0.7663394283091844,call,long
1.1571428571428573,0.8226020806724461,call,long
1.177857142857143,0.8887823775562934,call,long
1.1521428571428571,0.8680756750896568,call,long
1.1585714285714286,0.7196036921611515,call,long
1.1914285714285715,0.9325514344178361,call,long
1.1814285714285715,0.8161983063872071,call,long
1.227142857142857,0.8866557363669897,call,long
1.2542857142857142,0.873644910609159,call,long
1.2185714285714286,1.0605145668324603,call,long
1.177142857142857,0.9115287772797076,call,long
1.2514285714285713,0.8314754000172018,call,long
1.2907142857142857,1.0021571241365845,call,long
1.3157142857142856,0.9041902160982763,call,long
1.3178571428571428,0.979728691948645,call,long
1.2685714285714285,0.8689246211846977,call,long
1.2735714285714286,0.72380836279093,call,long
1.2757142857142858,0.9773966174358514,call,long
1.2457142857142858,0.8308529456614172,call,long
1.2328571428571429,0.8142234267958844,call,long
1.2742857142857142,0.8727806251461968,call,long
1.4335714285714285,1.038232597907512,call,long
1.4535714285714285,1.0476188080812163,call,long
1.694,1.354328158395721,call,long
1.6293333333333333,1.0215952176693084,call,long
1.692,0.8483873979849316,call,long
1.6793333333333333,0.9355336989022301,call,long
1.62,0.7815206368342864,call,long
1.5753333333333333,0.8360005779732678,call,long
1.592,1.125021934674522,call,long
1.542,1.2187685973763076,call,long
1.4993333333333334,1.102819408891317,call,long
1.442,1.501224557308071,call,long
1.3866666666666667,1.071884224037775,call,long
1.364,1.0489233472045747,call,long
1.312,1.5369065566919506,call,long
1.262,1.8568484260260336,call,long
1.214,1.3730627306895409,call,long
1.1673333333333333,0.8617156435117149,call,long
1.2066666666666668,0.8727832542719589,call,long
1.162,0.6125570313786509,call,long
1.2586666666666666,0.5775034768846405,call,long
1.308,0.5291711431668007,call,long
1.3573333333333333,1.0928656836229067,call,long
1.342,0.9776591964682799,call,long
1.3,0.8735099756542687,call,long
1.2973333333333332,0.6967454436497574,call,long
1.2853333333333334,0.970703167375136,call,long
1.238,0.8789522375205838,call,long
1.208,0.7455175899820505,call,long
1.1633333333333333,0.9674862295147855,call,long
1.122,0.8424125615527708,call,long
1.08,0.7466792469235541,call,long
1.0993333333333333,0.7406531954052697,call,long
1.0753333333333333,0.6971644201006852,call,long
1.0813333333333333,0.587666465425599,call,long
1.112,0.7307430766228785,call,long
1.1706666666666667,0.43073441602443174,call,long
1.1373333333333333,0.9474018228620319,call,long
1.0986666666666667,0.73459469495551,call,long
1.126,0.6838321532133166,call,long
1.168,0.8152761072712751,call,long
1.2046666666666668,0.7730988496530192,call,long
1.228,0.831253337002127,call,long
1.23,0.8503523921717587,call,long
1.184,0.7157400754321551,call,long
1.1886666666666668,0.6407495322375287,call,long
1.1906666666666668,0.8554053910376949,call,long
1.1626666666666667,0.7237338943597758,call,long
1.1506666666666667,0.7631276793669772,call,long
1.1893333333333334,0.7625416574212145,call,long
1.2373333333333334,0.8068922609972802,call,long
1.2886666666666666,0.8435833569241663,call,long
1.338,0.9279396646622747,call,long
1.3566666666666667,0.9543322515952554,call,long
1.588125,1.300605238227544,call,long
1.5275,1.0319132015004646,call,long
1.574375,0.8260154903268434,call,long
1.51875,0.8338897281598561,call,long
1.476875,0.8066340849501428,call,long
1.4925,0.9916007744767293,call,long
1.445625,1.032753747088407,call,long
1.405625,1.0635980942907899,call,long
1.351875,1.4094881046833676,call,long
1.3,0.984759512688125,call,long
1.27875,1.053620111494138,call,long
1.23,1.387166766713958,call,long
1.183125,1.6012313878875648,call,long
1.138125,1.2398932701515162,call,long
1.094375,0.8974096416074695,call,long
1.1175,0.8403715426915093,call,long
1.13125,0.7640815090554709,call,long
1.089375,0.5937494658460143,call,long
1.133125,0.33516774483786776,call,long
1.18,0.7917224959304328,call,long
1.22625,0.5990745739044859,call,long
1.2725,0.7310634062176454,call,long
1.258125,0.9249305853928447,call,long
1.21875,0.8498716403235006,call,long
1.21625,0.8176467179501281,call,long
1.205,0.8692463081405483,call,long
1.160625,0.7761347774807726,call,long
1.133125,0.6244694070360879,call,long
1.1325,0.8640667078413229,call,long
1.090625,0.8831735247131292,call,long
1.051875,0.815293179796815,call,long
1.0125,0.8160989658091985,call,long
1.030625,0.7653640014335265,call,long
1.008125,0.748932064718068,call,long
1.01375,0.7370044755283874,call,long
1.0425,0.8307597152806109,call,long
1.03375,0.8458938310928156,call,long
1.07375,0.8030126596005651,call,long
1.06625,0.8614334728622008,call,long
1.03,0.7219201892813176,call,long
1.055625,0.7470504432003787,call,long
1.095,0.774828085249335,call,long
1.129375,0.7358567268203516,call,long
1.15125,0.8652088251884471,call,long
1.153125,0.8353280375572633,call,long
1.11,0.7174418740460337,call,long
1.114375,0.6980805717322445,call,long
1.11625,0.6982189677810494,call,long
1.09,0.6376179175588046,call,long
1.07875,0.6401848436631128,call,long
1.115,0.6771833570318628,call,long
1.16,0.6966472625316927,call,long
1.208125,0.773295418686228,call,long
1.254375,0.7537387586829503,call,long
1.3,0.7089244976039892,call,long
1.271875,0.8808036429488698,call,long
1.4116666666666666,1.1192011599186817,call,long
1.3577777777777778,0.9139248550668,call,long
1.41,0.7109449102447848,call,long
1.4322222222222223,0.7792015617626854,call,long
1.3994444444444445,0.8516085812648857,call,long
1.35,0.8493084195309705,call,long
1.3127777777777778,0.8411270662260358,call,long
1.3266666666666667,0.9139695029615057,call,long
1.285,0.8902397189652846,call,long
1.2494444444444444,1.0818950102925313,call,long
1.2016666666666667,1.3993575836581271,call,long
1.1555555555555554,0.9559713943449888,call,long
1.1366666666666667,0.9871512035938291,call,long
1.0933333333333333,1.07922359005791,call,long
1.0516666666666667,1.4866372078659813,call,long
1.0116666666666667,1.17610424438762,call,long
0.9727777777777777,0.9336202682266993,call,long
0.9933333333333333,0.8308900556237675,call,long
1.0055555555555555,0.7830708644704191,call,long
0.9683333333333334,0.7759904941154229,call,long
1.0072222222222222,0.5023736083643722,call,long
1.048888888888889,0.8448911078970202,call,long
1.09,0.6987975061406975,call,long
1.1311111111111112,0.7375499436167882,call,long
1.1183333333333334,1.029096061856653,call,long
1.0833333333333333,1.3215920774032865,call,long
1.0811111111111111,0.9736352902995082,call,long
1.0711111111111111,0.8569945254784382,call,long
1.0316666666666667,0.7012157305613653,call,long
1.0072222222222222,0.749677804206015,call,long
1.0066666666666666,0.7843059157555853,call,long
0.9694444444444444,0.8615560385967278,call,long
0.935,0.6896262838711034,call,long
0.9,0.5765574223335885,call,long
0.9161111111111111,0.7352544243829258,call,long
0.8961111111111111,0.7237285369711469,call,long
0.9011111111111111,0.7211846860449964,call,long
0.9266666666666666,0.8347717128532985,call,long
0.9544444444444444,0.7208564101790568,call,long
0.9755555555555555,0.6757636931215402,call,long
0.9477777777777778,0.7236122454356185,call,long
0.9155555555555556,0.7990872516562858,call,long
0.9383333333333334,0.8014026209455924,call,long
0.9733333333333334,0.8300862628260033,call,long
1.0038888888888888,0.770076776717212,call,long
1.0233333333333334,0.8010152828863175,call,long
0.9922222222222222,0.7443228006730518,call,long
0.9688888888888889,0.7076433191231112,call,long
0.9588888888888889,0.7252074974972548,call,long
0.9911111111111112,0.6314980831723819,call,long
1.031111111111111,0.48965703608850014,call,long
1.073888888888889,0.7177402901121163,call,long
1.115,1.4949916507818044,call,long
1.2705,1.0619278913323187,call,long
1.222,0.915765597857378,call,long
1.269,0.7600310549087801,call,long
1.289,0.8042716011148318,call,long
1.2595,0.8540249945548676,call,long
1.215,0.8587984484327181,call,long
1.1815,0.8234469574359049,call,long
1.194,0.9187569897098695,call,long
1.1565,0.8474337356990486,call,long
1.1245,0.9583711054713807,call,long
1.0815,1.327130101006697,call,long
1.04,0.8969226014628413,call,long
1.023,0.9594445219047906,call,long
0.984,1.1371835689756467,call,long
0.9465,1.231104088873518,call,long
0.9105,1.0806383883782278,call,long
0.8755,0.8583713734711526,call,long
0.894,0.7857990990006228,call,long
0.905,0.7662971540529262,call,long
0.8715,0.6767170870866993,call,long
0.9065,0.5714392357082833,call,long
0.944,0.6233759394295285,call,long
0.981,0.6131735439247378,call,long
1.018,0.6266583424549014,call,long
1.0065,0.8123126303335176,call,long
0.975,0.6754647141702681,call,long
0.973,0.7596155574486194,call,long
0.964,0.7534039600168465,call,long
0.9285,0.6786058963495185,call,long
0.9065,0.7038846298452442,call,long
0.906,0.8016188739323399,call,long
0.8725,0.8116130541339787,call,long
0.8415,0.812372819817415,call,long
0.81,0.8223727385631975,call,long
0.8245,0.8547825467308802,call,long
0.811,0.7087653198764011,call,long
0.827,0.8414461491875908,call,long
0.859,1.0886381793133386,call,long
0.878,0.5975075356894449,call,long
0.8445,0.7750961642098024,call,long
0.9035,0.6410427895568456,call,long
0.921,1.010787729425752,call,long
0.872,0.6654809178714574,call,long
0.863,0.6940768465724931,call,long
0.928,0.48284659241643146,call,long
1.04,0.5107616596275472,call,long
1.155,0.9936264027889177,call,long
1.1109090909090908,0.9178316729585038,call,long
1.1536363636363636,0.8051931993237861,call,long
1.1718181818181819,0.7542488596216728,call,long
1.145,0.8145297481089446,call,long
1.1045454545454545,0.8245427687875515,call,long
1.074090909090909,0.8076450453705227,call,long
1.0854545454545454,0.8905284052585076,call,long
1.0513636363636363,0.8315720302341617,call,long
1.0222727272727272,0.94222461536727,call,long
0.9831818181818182,1.1152011713023826,call,long
0.9454545454545454,0.8768894470691729,call,long
0.93,0.8677129332515882,call,long
0.8945454545454545,1.02117730202649,call,long
0.8604545454545455,1.1407191896667475,call,long
0.8277272727272728,0.9444884570427604,call,long
0.7959090909090909,0.8042945101777568,call,long
0.8127272727272727,0.7606392667490788,call,long
0.8227272727272728,0.7723219005813516,call,long
0.7922727272727272,0.694712905313248,call,long
0.8240909090909091,0.5333546480899104,call,long
0.8581818181818182,0.5260500951792225,call,long
0.8918181818181818,0.5927759842410061,call,long
0.9254545454545454,0.5371530783302857,call,long
0.915,0.44201542699143875,call,long
0.8763636363636363,0.668581442564466,call,long
0.8240909090909091,1.632914207928373,call,long
0.8236363636363636,1.1889290002387753,call,long
1.05875,0.9307422073142315,call,long
1.0183333333333333,0.8860162836447906,call,long
1.0575,0.781678533884389,call,long
1.0741666666666667,0.7136137428611945,call,long
1.0495833333333333,0.7653378474037675,call,long
1.0125,0.7819780310604263,call,long
0.9845833333333334,0.7868558622042171,call,long
0.995,0.8548588120695845,call,long
0.96375,0.7785824685431147,call,long
0.9370833333333334,0.9309407708213756,call,long
0.90125,1.011879509347764,call,long
0.8666666666666667,0.7557653288064418,call,long
0.8525,0.5547086190918257,call,long
0.82,0.5352272097099704,call,long
0.78875,1.0218201481511457,call,long
0.75875,0.8364982129148052,call,long
0.72625,0.7191191907262889,call,long
0.7554166666666666,0.6354303054834255,call,long
0.7866666666666666,0.6129699144362355,call,long
0.8175,0.5628444026538241,call,long
0.83875,0.4181123954164787,call,long
0.9773076923076923,0.8574916453559088,call,long
0.94,0.818107662311385,call,long
0.9761538461538461,0.723532425132041,call,long
0.9915384615384616,0.6776734376363065,call,long
0.9688461538461538,0.7170545376595757,call,long
0.9346153846153846,0.7501443625190164,call,long
0.9088461538461539,0.7590973799094891,call,long
0.9184615384615384,0.7965833114432724,call,long
0.8896153846153846,0.763245582826052,call,long
0.865,0.8414069290975875,call,long
0.8319230769230769,0.8533227154612965,call,long
0.8,0.749089478256896,call,long
0.786923076923077,0.7665837889155787,call,long
0.7569230769230769,0.845657121843607,call,long
0.7280769230769231,0.8702917259845017,call,long
0.7003846153846154,0.8274087941494512,call,long
0.6734615384615384,0.6786110592962209,call,long
0.6876923076923077,0.6173776432461773,call,long
0.6961538461538461,0.5976043825977915,call,long
0.6973076923076923,0.5522388876499952,call,long
0.7415384615384616,0.48552231396305523,call,long
0.7142307692307692,0.6359252280694,call,long
0.6973076923076923,0.5572055922928847,call,long
0.6738461538461539,0.40257329030153854,call,long
0.9075,0.8012474620456903,call,long
0.8728571428571429,0.7470527165597767,call,long
0.9064285714285715,0.6666553974106907,call,long
0.9207142857142857,0.6398458490758467,call,long
0.8996428571428572,0.6723540869243796,call,long
0.8678571428571429,0.7233787237741994,call,long
0.8439285714285715,0.7311638285765141,call,long
0.8528571428571429,0.7319168632643815,call,long
0.8260714285714286,0.7011784723756483,call,long
0.8032142857142858,0.7078691904813524,call,long
0.7725,0.7919300392089983,call,long
0.7428571428571429,0.6862265410131678,call,long
0.7307142857142858,0.6761076694946871,call,long
0.7028571428571428,0.7648577466334597,call,long
0.6760714285714285,0.82521643811151,call,long
0.6503571428571429,0.7802674087451292,call,long
0.6253571428571428,0.7443005205232058,call,long
0.6385714285714286,0.7678403610694974,call,long
0.6464285714285715,0.7188670300503687,call,long
0.6225,0.684272453399202,call,long
0.6475,0.6556944348486129,call,long
0.6742857142857143,0.699652523877552,call,long
0.7271428571428571,0.5094589036429429,call,long
0.7189285714285715,0.6526507231279605,call,long
0.6964285714285714,0.6113496190271533,call,long
0.695,0.579604218940193,call,long
0.6885714285714286,0.5792087661412559,call,long
0.6632142857142858,0.6379674601073028,call,long
0.6475,0.6179348635121272,call,long
0.6232142857142857,0.7257613249487986,call,long
0.6010714285714286,0.7163604624565493,call,long
0.5785714285714286,0.7773980746855654,call,long
0.5760714285714286,0.7342739813824106,call,long
0.5792857142857143,0.7636717626277418,call,long
0.5957142857142858,0.8415722844461795,call,long
0.5907142857142857,0.8180227201922023,call,long
0.6135714285714285,0.8233769673643087,call,long
0.6271428571428571,0.7422011839524846,call,long
0.5885714285714285,0.7381469740560109,call,long
0.6032142857142857,0.6710072280944654,call,long
0.6578571428571428,0.6059130077106839,call,long
0.6371428571428571,0.6230833505037828,call,long
0.6628571428571428,0.5749878060136984,call,long
0.6903571428571429,0.5693900529136438,call,long
0.7428571428571429,0.7509686439603227,call,long
0.847,0.7821463855080005,call,long
0.8146666666666667,0.7361503421270519,call,long
0.846,0.6589322763771409,call,long
0.8593333333333333,0.6344426147697648,call,long
0.8396666666666667,0.6737887344933274,call,long
0.81,0.6981613114371735,call,long
0.7876666666666666,0.7015607886762542,call,long
0.796,0.6963029490048173,call,long
0.771,0.697830304496187,call,long
0.7496666666666667,0.7363998543785347,call,long
0.721,0.7447582670252048,call,long
0.682,0.6946783645068233,call,long
0.656,0.8253131053442208,call,long
0.631,0.8887251008408568,call,long
0.607,0.8579329503114237,call,long
0.5836666666666667,0.8996333921951046,call,long
0.6786666666666666,0.6671702518567224,call,long
0.6426666666666667,0.7037076972381718,call,long
0.592,0.8704760121313901,call,long
0.7473529411764706,0.7746217707395298,call,long
0.7188235294117648,0.7477413187560271,call,long
0.7464705882352941,0.6922169467546093,call,long
0.758235294117647,0.6589890935825354,call,long
0.7408823529411764,0.6789163288752111,call,long
0.7147058823529412,0.6644059528372513,call,long
0.695,0.6676148361620232,call,long
0.7023529411764706,0.6230363033433535,call,long
0.6802941176470588,0.6317310509932231,call,long
0.6614705882352941,0.7410121331824053,call,long
0.611764705882353,0.812155577721648,call,long
0.601764705882353,0.8337907108466037,call,long
1.0779166666666666,0.5330657141209251,put,long
0.9761538461538461,0.40400030915023755,put,long
1.0061538461538462,0.403728523202291,put,long
2.211818181818182,1.201777835984881,put,long
2.210909090909091,0.7655504240119114,put,long
2.3863636363636362,0.7977407690376034,put,long
2.3181818181818183,0.6842970339039621,put,long
2.148181818181818,0.6441031669956278,put,long
1.6554545454545455,0.4164320962462112,put,long
1.91,0.8663731913246798,put,long
1.8715384615384616,0.8193701227154276,put,long
1.8576923076923078,0.7651507570641973,put,long
1.8707692307692307,0.8006566423694815,put,long
1.9423076923076923,0.8848943024569534,put,long
2.019230769230769,0.9248006805084762,put,long
2.0338461538461536,0.8844899772886554,put,long
2.11,0.8249499553547015,put,long
2.1615384615384614,1.0004540664727402,put,long
2.12,0.9828811155294492,put,long
2.1161538461538463,1.0102243184998556,put,long
2.1315384615384616,0.9482305179481912,put,long
2.059230769230769,0.9101371240558193,put,long
2.000769230769231,0.877565476901226,put,long
1.9607692307692308,0.9770124317048536,put,long
1.9953846153846153,0.9526390839628328,put,long
2.0115384615384615,0.9649115615089353,put,long
1.9546153846153846,0.9409617909959155,put,long
1.3753846153846154,0.4611423407940751,put,long
1.7735714285714286,0.8110662747281117,put,long
1.875,0.8236330616488103,put,long
1.9685714285714286,1.3577090935619582,put,long
1.965,1.3318905393660867,put,long
1.1571428571428573,0.3619125978163812,put,long
1.6553333333333333,0.8649138610283974,put,long
1.75,0.8573830439113438,put,long
1.7626666666666666,0.8171635378677667,put,long
1.8733333333333333,1.3889909884546627,put,long
1.8373333333333333,1.355123353466748,put,long
1.834,1.3202414137642569,put,long
1.1673333333333333,0.423774695034297,put,long
1.192,0.42048883643168394,put,long
1.162,0.41214348397189576,put,long
1.2086666666666666,0.6331782791910819,put,long
1.08,0.19762711549267956,put,long
1.551875,0.7008000481715732,put,long
1.520625,0.6683073441283843,put,long
1.509375,0.673783503856481,put,long
1.52,0.6649728271412702,put,long
1.578125,0.7427411501560085,put,long
1.640625,0.7900424573481764,put,long
1.6525,0.8373257880609674,put,long
1.75625,0.8915330284286873,put,long
1.7225,0.8581688759319627,put,long
1.719375,1.2370217286345404,put,long
1.3794444444444445,0.5840238183262358,put,long
1.3516666666666666,0.5667257579802285,put,long
1.3416666666666666,0.5539720688468232,put,long
1.3511111111111112,0.5800103902941298,put,long
1.4027777777777777,0.6426817996299072,put,long
1.4583333333333333,0.67731339324249,put,long
1.468888888888889,0.7201965573948234,put,long
1.5238888888888888,0.6510630711803839,put,long
1.5394444444444444,0.8046532230014972,put,long
1.416111111111111,1.184672304687079,put,long
1.4322222222222223,1.0416652744256876,put,long
1.285,0.8208783307797287,put,long
1.2016666666666667,0.5755168546785776,put,long
1.1555555555555554,0.655230931270419,put,long
1.1366666666666667,0.5137289755573113,put,long
1.0933333333333333,0.4549802103896373,put,long
1.0516666666666667,0.35443136212757126,put,long
1.0116666666666667,0.33523754378929266,put,long
0.9683333333333334,0.19913534559273305,put,long
1.048888888888889,0.3452607836068149,put,long
1.1183333333333334,0.3896200964246698,put,long
1.2415,0.5016693052565048,put,long
1.2165,0.4752925803302902,put,long
1.2075,0.48245543125356927,put,long
1.216,0.4952954272700672,put,long
1.2625,0.5903782440381663,put,long
1.3125,0.6005930376573231,put,long
1.3715,0.751265716671436,put,long
1.3855,0.749407455086852,put,long
1.297,0.9163106827909177,put,long
1.1565,0.7463647841277607,put,long
1.023,0.6293060571288474,put,long
0.984,0.5472259652491989,put,long
0.9105,0.34417309388550815,put,long
0.9065,0.9436097448897378,put,long
0.944,0.6832847505709113,put,long
1.018,0.4707311750972229,put,long
1.0065,0.23002369913485754,put,long
1.1286363636363637,0.5107757193207846,put,long
1.105909090909091,0.48284166565054265,put,long
1.0977272727272727,0.46202156032653285,put,long
1.1054545454545455,0.4815629546302899,put,long
1.1477272727272727,0.5613869582978261,put,long
1.1931818181818181,0.580597168704663,put,long
1.201818181818182,0.634534270784121,put,long
1.2168181818181818,0.8779606451143294,put,long
1.0854545454545454,0.84276874565829,put,long
1.0345833333333334,0.5279411059497771,put,long
1.01375,0.5039519268003968,put,long
1.00625,0.469465057389343,put,long
1.0133333333333334,0.47822382642607847,put,long
1.0520833333333333,0.5936601722836897,put,long
1.09375,0.5731655694992309,put,long
1.1016666666666666,0.642787797972751,put,long
1.1429166666666666,0.7101729256607459,put,long
1.1483333333333334,0.5807788224453142,put,long
1.14625,0.6356496404317337,put,long
1.1545833333333333,0.5850959421991616,put,long
0.955,0.5096814776485643,put,long
0.9357692307692308,0.4815155817007316,put,long
0.9288461538461539,0.44940927964484506,put,long
0.9353846153846154,0.4607465177340059,put,long
0.9711538461538461,0.6151282208298711,put,long
1.0096153846153846,0.5953220926256465,put,long
1.0169230769230768,0.630200918136464,put,long
1.055,0.7091569698896523,put,long
1.0807692307692307,0.5807682236930193,put,long
1.06,0.45977125869880847,put,long
1.0657692307692308,0.49076883651958936,put,long
1.0657692307692308,0.4562248167000624,put,long
0.8867857142857143,0.43193994128499863,put,long
0.8689285714285714,0.40035297172714696,put,long
0.8625,0.3776039491010314,put,long
0.8685714285714285,0.37828977345250997,put,long
0.9017857142857143,0.6328336900645716,put,long
0.9375,0.5778404195545381,put,long
0.9442857142857143,0.6208115763320992,put,long
0.9796428571428571,0.6984360752928103,put,long
1.0035714285714286,0.6325984139560671,put,long
0.9842857142857143,0.6575533161012315,put,long
0.9825,0.6489911708423594,put,long
0.9289285714285714,1.3004388530209217,put,long
0.9103571428571429,1.2448256651919671,put,long
0.9075,0.2604476222876264,put,long
0.8528571428571429,0.2814580401669925,put,long
0.8276666666666667,0.2831887860914163,put,long
0.8416666666666667,0.6290842033591838,put,long
0.875,0.5436417987353439,put,long
0.8813333333333333,0.5627717787893193,put,long
0.9143333333333333,0.6405175956710133,put,long
0.9366666666666666,0.5803798974526156,put,long
0.7426470588235294,0.6757283363881239,put,long
0.7720588235294118,0.6055961388407685,put,long
0.7776470588235294,0.23366854771096648,put,long
2.088,0.8577028381335942,put,long
2.0153333333333334,0.648650198327973,put,long
1.9575,0.8052817996977396,put,long
1.889375,0.5931393000670763,put,long
1.8077777777777777,0.7177189755797843,put,long
1.74,0.6749563994653136,put,long
1.6794444444444445,0.7662217369866642,put,long
1.5366666666666666,0.6260266129025928,put,long
1.4827777777777778,0.5261258924382141,put,long
1.4783333333333333,0.5109210685104674,put,long
1.4861111111111112,0.5299192068980234,put,long
1.403888888888889,0.6695265476372528,put,long
1.4583333333333333,0.9731657995071963,put,long
1.3994444444444445,0.8875051112439707,put,long
1.2016666666666667,0.6052781789988876,put,long
1.1555555555555554,0.5470491493005406,put,long
1.1366666666666667,0.358835004868105,put,long
1.5115,0.5932500767328033,put,long
1.4495,0.6001426173174924,put,long
1.383,0.5276059719462439,put,long
1.3305,0.45540042993436664,put,long
1.3375,0.3084555478408763,put,long
1.3125,0.9882946637360214,put,long
1.215,0.9342808666860446,put,long
1.1245,0.5937820825329568,put,long
1.0815,0.5343921903792678,put,long
1.04,0.4671961909417846,put,long
1.023,0.230757681536764,put,long
1.479090909090909,0.589332052929321,put,long
1.425909090909091,0.5969452512874553,put,long
1.4395454545454545,0.6175628469176904,put,long
1.4236363636363636,0.5734974049625736,put,long
1.38,0.5869062992072663,put,long
1.374090909090909,0.5843731541750428,put,long
1.335909090909091,0.5954351241204621,put,long
1.3177272727272726,0.6146066611827735,put,long
1.3127272727272727,0.5867324512476131,put,long
1.3068181818181819,0.628938017567583,put,long
1.3204545454545455,0.5684605004089456,put,long
1.279090909090909,0.5581361832371123,put,long
1.2731818181818182,0.559597499433297,put,long
1.2572727272727273,0.555613631891422,put,long
1.2131818181818181,0.574284058017349,put,long
1.2095454545454545,0.5681981227921138,put,long
1.211818181818182,0.5871449588362456,put,long
1.2159090909090908,0.5183348446740914,put,long
1.1713636363636364,0.5306059605450402,put,long
1.1395454545454546,0.49591333527716647,put,long
1.1286363636363637,0.45638163288926925,put,long
1.1277272727272727,0.5211680013808797,put,long
1.1636363636363636,0.49944664924529525,put,long
1.1486363636363637,0.5491884597396423,put,long
1.1286363636363637,0.46388192813090223,put,long
1.1931818181818181,0.5598921874659676,put,long
1.201818181818182,0.41112392721923546,put,long
1.1822727272727274,1.0957690932137287,put,long
1.1790909090909092,0.8735574689138529,put,long
1.1513636363636364,0.8746056460846121,put,long
1.1590909090909092,0.9403016296793322,put,long
1.0513636363636363,0.650651055259546,put,long
1.0222727272727272,0.44517561070586154,put,long
0.9831818181818182,0.2454942084758625,put,long
1.3558333333333332,0.522378653732053,put,long
1.3070833333333334,0.5189368891024159,put,long
1.3195833333333333,0.5344978800939767,put,long
1.305,0.5226194826508374,put,long
1.265,0.5409519800894782,put,long
1.2595833333333333,0.5459154707754342,put,long
1.2245833333333334,0.5185376073740985,put,long
1.2033333333333334,0.5121729924990553,put,long
1.1979166666666667,0.566172849518972,put,long
1.1725,0.5370928131393287,put,long
1.1670833333333333,0.4977428106304858,put,long
1.2515384615384615,0.5074793692770138,put,long
1.2065384615384616,0.5118237389702203,put,long
1.218076923076923,0.5317855088441835,put,long
1.2046153846153846,0.5127028013165263,put,long
1.1676923076923076,0.5205618953347658,put,long
1.1626923076923077,0.535966944844376,put,long
1.1303846153846153,0.5246675665049888,put,long
1.115,0.5420282535795022,put,long
1.1107692307692307,0.5255684159890442,put,long
1.1057692307692308,0.5421528926892155,put,long
1.1173076923076923,0.5014149160885304,put,long
1.0823076923076924,0.4863470495028095,put,long
1.0773076923076923,0.5117457664386378,put,long
1.0638461538461539,0.5187988048322831,put,long
1.0265384615384616,0.48725083239042527,put,long
1.0234615384615384,0.44208171899096677,put,long
1.0253846153846153,0.4181649618729121,put,long
1.0288461538461537,0.36280261123244173,put,long
