moneyness,iv,option_type,maturity_bucket
0.9796428571428571,0.46196653350080363,call,short
1.0035714285714286,0.4688523120251874,call,short
0.9842857142857143,0.6183248613202785,call,short
0.9825,0.6392715877909037,call,short
0.9896428571428572,0.5292270903958233,call,short
0.9896428571428572,0.5546937321107592,call,short
0.9560714285714286,0.6182129378304987,call,short
0.9289285714285714,0.68056624493455,call,short
0.9103571428571429,0.7621102778952377,call,short
0.9264285714285714,0.6883453516419014,call,short
0.9046428571428572,0.7125490474400645,call,short
0.827,1.2491621857189592,call,short
0.8533333333333334,0.7438391366526992,call,short
0.8423333333333334,0.7500863457070565,call,short
0.8276666666666667,0.741230330400201,call,short
0.811,0.6386483514039961,call,short
0.805,0.6970108530843802,call,short
0.8106666666666666,0.7670048473626115,call,short
0.8416666666666667,0.6254336105188955,call,short
0.875,0.5320460295254513,call,short
0.8813333333333333,0.4934587270107111,call,short
0.9143333333333333,0.5250197265268945,call,short
0.9366666666666666,0.5449923056281479,call,short
0.9186666666666666,0.5963752406141867,call,short
0.917,0.668033469102765,call,short
0.9236666666666666,0.6674825382354398,call,short
0.9236666666666666,0.6644697058623598,call,short
0.8923333333333333,0.6806835455597853,call,short
0.867,0.6760028350006477,call,short
0.8496666666666667,0.765417757163701,call,short
0.8646666666666667,0.6382353943334094,call,short
0.8443333333333334,0.6742201053641586,call,short
0.7297058823529412,2.1003967587934205,call,short
0.7529411764705882,1.262749182904312,call,short
0.7432352941176471,1.07165715412139,call,short
0.7302941176470589,1.0386886751452864,call,short
0.7155882352941176,0.9226457202668498,call,short
0.7102941176470589,0.9797283935758085,call,short
0.7152941176470589,0.8875938236620771,call,short
0.7426470588235294,0.8029770872420473,call,short
0.7720588235294118,0.6934320296538523,call,short
0.7776470588235294,0.6377729608493012,call,short
0.8067647058823529,0.5792059172500305,call,short
0.8264705882352941,0.5199374314370753,call,short
0.8105882352941176,0.5384224561965779,call,short
0.8091176470588235,0.5898909551472741,call,short
0.815,0.5843451394851664,call,short
0.815,0.5968018647441422,call,short
0.7873529411764706,0.6961387192228066,call,short
0.765,0.6633291824115016,call,short
0.7497058823529412,0.6625369252431224,call,short
0.7629411764705882,0.6348061875717421,call,short
0.745,0.7179071998309088,call,short
2.2115384615384617,2.6571588855866857,call,short
2.2346153846153847,2.642181560508375,call,short
2.0576923076923075,1.8473169751190486,call,short
1.9823076923076923,1.6993962785196493,call,short
1.9007142857142858,2.3451568267562393,call,short
2.024,4.150513547857012,call,short
1.9166666666666667,2.9573413754470095,call,short
1.6553333333333333,1.079569559787585,call,short
1.815625,1.6445659937558184,call,short
1.610625,1.240394805962664,call,short
1.74,4.450817581421191,call,short
1.6866666666666668,3.0702698411200817,call,short
1.5972222222222223,1.5984992030496907,call,short
1.613888888888889,1.3231917880015074,call,short
1.556111111111111,0.9480554903306544,call,short
1.5366666666666666,1.0782701279600513,call,short
1.4861111111111112,1.067081114187722,call,short
1.4316666666666666,1.0710361822878136,call,short
1.3927777777777777,0.8902306739753386,call,short
1.3375,0.5981077691941221,call,short
1.2885,0.7350954383020262,call,short
1.2535,0.5808343061049009,call,short
1.3068181818181819,0.9885198326790379,call,short
1.2159090909090908,0.6805950640757847,call,short
1.1713636363636364,0.5620774705605437,call,short
1.1395454545454546,0.3714482514458138,call,short
1.1286363636363637,0.4066756653475717,call,short
1.1277272727272727,0.44788795620030813,call,short
1.1979166666666667,0.8478380329875441,call,short
1.2104166666666667,0.6827395749946026,call,short
1.1670833333333333,0.3974222597980716,call,short
1.1525,0.48267730041111306,call,short
1.1120833333333333,0.4885114223318226,call,short
1.1145833333333333,0.5459592661757693,call,short
1.07375,0.5898130291182513,call,short
1.0445833333333334,0.5256451450900633,call,short
1.0345833333333334,0.531964411975538,call,short
1.03375,0.5271084747586899,call,short
1.1107692307692307,0.6004420495080379,call,short
1.1057692307692308,0.4645261553779221,call,short
1.1173076923076923,0.6805870785149631,call,short
1.0823076923076924,0.34116420826865096,call,short
1.0773076923076923,0.5153182839294489,call,short
1.0638461538461539,0.5576007789301516,call,short
1.0265384615384616,0.4936464686219157,call,short
1.0234615384615384,0.5171250640404125,call,short
1.0253846153846153,0.4716894301544378,call,short
1.0288461538461537,0.6155187731540802,call,short
0.9911538461538462,0.5906069361704696,call,short
0.9642307692307692,0.5613253877336397,call,short
0.955,0.5754841292051225,call,short
0.9542307692307692,0.5654559085138952,call,short
1.0353571428571429,0.25457044362194253,call,short
1.0314285714285714,0.3194050768338216,call,short
1.0267857142857142,0.49580315924813523,call,short
1.0375,0.639425540054712,call,short
1.005,0.52546439531383,call,short
1.000357142857143,0.5827791568985901,call,short
0.9878571428571429,0.5671296921220447,call,short
0.9532142857142857,0.5584565444420877,call,short
0.9503571428571429,0.6070899930210368,call,short
0.9521428571428572,0.6059894198361884,call,short
0.9553571428571429,0.6613998126634641,call,short
0.9203571428571429,0.6007384087913413,call,short
0.8953571428571429,0.5828346209199436,call,short
0.8867857142857143,0.5847505200060753,call,short
0.8860714285714286,0.5766688795542769,call,short
1.012,0.5617235359784958,call,short
1.0076666666666667,0.5480237692741959,call,short
0.9796666666666667,0.44860582876255006,call,short
0.9663333333333334,0.4540301078523152,call,short
0.9626666666666667,0.4582622094011966,call,short
0.9583333333333334,0.504575769138026,call,short
0.9683333333333334,0.5743551649955879,call,short
0.938,0.5433826259154465,call,short
0.9336666666666666,0.5638157637175609,call,short
0.922,0.5288643595146226,call,short
0.8896666666666667,0.5221824808342156,call,short
0.887,0.5410666845002184,call,short
0.8886666666666667,0.6238067338207126,call,short
0.8916666666666667,0.6216204866048995,call,short
0.859,0.6230506431500181,call,short
0.8356666666666667,0.5285748359430711,call,short
0.8276666666666667,0.5524605734001474,call,short
0.827,0.5556396655796316,call,short
0.9314705882352942,0.6355660219427247,call,short
0.9211764705882353,0.574192556905536,call,short
0.8929411764705882,0.6074494256011065,call,short
0.8891176470588236,0.507566801557223,call,short
0.8644117647058823,0.4499790962886094,call,short
0.8526470588235294,0.47827088479307706,call,short
0.8494117647058823,0.49611648749773973,call,short
0.8455882352941176,0.5359808844502548,call,short
0.8544117647058823,0.5365562713077012,call,short
0.8276470588235294,0.5422137743896488,call,short
0.8238235294117647,0.543492445003573,call,short
0.8135294117647058,0.5539183928622634,call,short
0.785,0.5428338687299517,call,short
0.7826470588235294,0.5874975408595555,call,short
0.7841176470588235,0.5419382432930183,call,short
0.7867647058823529,0.5251573264153415,call,short
0.7579411764705882,0.5391199979353516,call,short
0.7373529411764705,0.5398338050507673,call,short
0.7302941176470589,0.5803869829889495,call,short
0.7297058823529412,0.5888109238853857,call,short
1.5611111111111111,2.784384309026242,put,short
1.4855555555555555,1.2605967583306985,put,short
1.4027777777777777,0.7503138019280041,put,short
1.4305555555555556,0.8438207112894296,put,short
1.4072222222222222,0.6141662616896585,put,short
1.3372222222222223,0.43831851194508725,put,short
1.405,2.306162139900905,put,short
1.418,1.741305085133878,put,short
1.377,1.4223983423940478,put,short
1.337,1.2247539684089301,put,short
1.2995,0.8349318079352287,put,short
1.263,0.7561847412797429,put,short
1.2265,0.6483249983670231,put,short
1.2625,0.7111100057508428,put,short
1.2875,0.7255770472404183,put,short
1.2665,0.592122016055083,put,short
1.2365,0.4733426227235534,put,short
1.2435,0.5649824120239754,put,short
1.2395,0.43286166951512867,put,short
1.2035,0.43809411538571236,put,short
1.2772727272727273,1.8821538118273697,put,short
1.289090909090909,1.43431225131539,put,short
1.2518181818181817,1.134949627129708,put,short
1.2154545454545456,0.9466835106991199,put,short
1.1813636363636364,0.70344723979059,put,short
1.1481818181818182,0.5225634850394129,put,short
1.115,0.4682150284259217,put,short
1.1477272727272727,0.530600037573835,put,short
1.1704545454545454,0.5556067399962129,put,short
1.1513636363636364,0.44996626084521807,put,short
1.124090909090909,0.37663076858623784,put,short
1.1304545454545454,0.34404791732022233,put,short
1.1268181818181817,0.47853144550729526,put,short
1.094090909090909,0.41517707226766903,put,short
1.1708333333333334,1.329184588766913,put,short
1.1816666666666666,1.113272172867286,put,short
1.1475,0.8152649781535984,put,short
1.1141666666666667,0.7579495651666142,put,short
1.0829166666666667,0.5894918251341916,put,short
1.0525,0.3666655653106657,put,short
1.0220833333333332,0.5553048251725435,put,short
1.0520833333333333,0.568676569048327,put,short
1.0729166666666667,0.5533042081538537,put,short
1.0554166666666667,0.44841044539600905,put,short
1.0304166666666668,0.47410672602644033,put,short
1.03625,0.47935191172444247,put,short
1.0329166666666667,0.4709433378696688,put,short
1.0029166666666667,0.6527172481086766,put,short
1.0807692307692307,0.7752910817604018,put,short
1.0907692307692307,0.7914100123687838,put,short
1.0592307692307692,0.5296532897964632,put,short
1.0284615384615385,0.8133879633568704,put,short
0.9996153846153846,0.5632858813623564,put,short
0.9434615384615385,0.6844621351738903,put,short
0.9711538461538461,0.7097244694860888,put,short
0.9903846153846154,0.6862455202005132,put,short
0.9742307692307692,0.4495658580874014,put,short
0.9511538461538461,0.514320706034092,put,short
0.9565384615384616,0.5120449973169637,put,short
0.9534615384615385,0.47842215537629873,put,short
0.9257692307692308,0.8558346506293398,put,short
1.0035714285714286,0.8344048186613356,put,short
1.012857142857143,0.7313829362874291,put,short
0.9835714285714285,0.14760917934098158,put,short
0.955,0.8146869153448526,put,short
0.9282142857142858,0.45142793745820414,put,short
0.8760714285714286,1.0881467828808364,put,short
0.9017857142857143,0.833282395504904,put,short
0.9196428571428571,0.6699971415165226,put,short
0.9046428571428572,0.4086369437598545,put,short
0.8832142857142857,0.7151987030290083,put,short
0.8882142857142857,0.7447543986409557,put,short
0.8853571428571428,0.497237083385008,put,short
0.8596428571428572,0.9136631782724864,put,short
0.9366666666666666,1.1118096018539194,put,short
0.8913333333333333,1.0201769732847104,put,short
0.8416666666666667,1.135837802236899,put,short
0.7644117647058823,1.3658130188052744,put,short
0.7426470588235294,1.6275962372655568,put,short
3.6945454545454544,4.759055595261938,put,short
3.612727272727273,3.9294915422222947,put,short
3.689090909090909,3.369997471679104,put,short
3.55,3.0316055877946675,put,short
3.4136363636363636,2.52936517950694,put,short
3.3163636363636364,2.064103339598117,put,short
3.449090909090909,1.9216705608149611,put,short
3.2036363636363636,1.696285117585885,put,short
3.03,1.5906087230028199,put,short
3.0445454545454544,1.7235501802618443,put,short
3.3116666666666665,3.4795368124730257,put,short
3.381666666666667,3.055374796745137,put,short
3.254166666666667,2.783481478553278,put,short
2.9366666666666665,1.4053464010202639,put,short
2.7116666666666664,1.5990168794328548,put,short
3.1215384615384614,2.9931417126316955,put,short
3.003846153846154,2.5502546774519375,put,short
2.7776923076923077,1.9127179415116322,put,short
2.710769230769231,1.7107043467879068,put,short
2.61,1.35186934014653,put,short
2.563846153846154,1.4930312393987426,put,short
2.5761538461538462,1.4402976706382111,put,short
2.503076923076923,1.4807519694459896,put,short
2.436153846153846,1.0746899433579173,put,short
3.0157142857142856,4.767738816162097,put,short
2.902857142857143,3.778344299999535,put,short
2.8985714285714286,2.8071309079828577,put,short
2.789285714285714,2.5145239431331095,put,short
2.579285714285714,1.7802030465907697,put,short
2.4235714285714285,1.2542705199503688,put,short
2.3921428571428573,1.4453399177673767,put,short
2.262142857142857,1.5375354584335332,put,short
2.8146666666666667,4.848211630138767,put,short
2.7093333333333334,4.252861591189914,put,short
2.6493333333333333,3.0110699779687815,put,short
2.7053333333333334,2.20364266211368,put,short
2.6033333333333335,2.8792726075377058,put,short
2.5033333333333334,1.9820570146831258,put,short
2.4073333333333333,2.1438852728943445,put,short
2.44,1.821902294826019,put,short
2.3493333333333335,1.599178092376522,put,short
2.262,1.4768136260588391,put,short
2.222,1.3359021807579141,put,short
2.232666666666667,1.1546373902324563,put,short
2.1693333333333333,1.3985005502615195,put,short
2.0913333333333335,1.0864769128179246,put,short
2.63875,3.991386808961212,put,short
2.54,3.8110489867146002,put,short
2.48375,2.993943204601791,put,short
2.53625,2.5544428747614893,put,short
2.440625,2.3301192054937587,put,short
2.346875,1.9384403981364733,put,short
2.256875,1.768585116143017,put,short
2.28,1.609357426420442,put,short
2.278125,1.5364999563247275,put,short
2.37125,1.6314039952739836,put,short
2.370625,1.7250955412999975,put,short
2.2875,1.5985518997154518,put,short
2.2025,1.49549053341856,put,short
2.120625,1.3300501952671127,put,short
2.083125,1.3173468929688215,put,short
2.093125,1.2852785551043713,put,short
2.03375,1.2275728009163558,put,short
1.960625,1.1374869944533665,put,short
1.979375,1.1266218513256803,put,short
2.3377777777777777,4.963034088072923,put,short
2.3455555555555554,4.03199215645569,put,short
2.2577777777777777,3.2232469741763605,put,short
2.207777777777778,2.626291358088412,put,short
2.2544444444444443,2.228281608753091,put,short
2.1694444444444443,2.0030648714906945,put,short
2.0861111111111112,1.7440538324980908,put,short
2.006111111111111,1.5814400878806485,put,short
2.026666666666667,1.4122122535921455,put,short
2.025,1.5924465423241183,put,short
2.1077777777777778,1.568808252480467,put,short
2.107222222222222,1.5894470607984614,put,short
2.033333333333333,1.4662407067162817,put,short
1.9577777777777778,1.3096861915523919,put,short
1.885,1.2741945290935222,put,short
1.8516666666666666,1.2053857373239942,put,short
1.8605555555555555,1.196141902259901,put,short
1.8077777777777777,1.0753251744838983,put,short
1.7427777777777778,0.9626033943881971,put,short
1.7594444444444444,0.9953330813356709,put,short
2.104,4.620119701174039,put,short
2.111,3.1090906866043455,put,short
2.032,2.781302110985608,put,short
1.987,2.650005382281698,put,short
2.029,2.1172170895848526,put,short
1.9525,1.85706964871583,put,short
1.8775,1.5865138496611177,put,short
1.8055,1.584023409567791,put,short
1.824,1.3520805025445306,put,short
1.8225,1.333110856153201,put,short
1.897,1.3861256885833393,put,short
1.8965,1.205995474212125,put,short
1.83,1.256473836345279,put,short
1.762,1.1521244475913655,put,short
1.6965,1.1021045983151878,put,short
1.6665,1.0514983741247628,put,short
1.6745,1.0160877534139983,put,short
1.627,0.9863747978104194,put,short
1.5685,0.8782121346378657,put,short
1.5835,0.8596602295376662,put,short
1.9127272727272728,3.83956725898594,put,short
1.9190909090909092,3.132998970896412,put,short
1.8472727272727272,2.547694571031849,put,short
1.8063636363636364,2.235993109542203,put,short
1.8445454545454545,1.8441271055290924,put,short
1.775,1.6368592680069063,put,short
1.7068181818181818,1.4275051652761626,put,short
1.6413636363636364,1.3092873524906974,put,short
1.6581818181818182,1.0853038291516441,put,short
1.6568181818181817,1.0658826454102317,put,short
1.7245454545454546,1.1311731329962633,put,short
1.7240909090909091,1.1182445357516448,put,short
1.6636363636363636,1.1069576002759158,put,short
1.6018181818181818,1.009222036837671,put,short
1.5422727272727272,0.9478185391426108,put,short
1.515,0.9164830468773295,put,short
1.5222727272727272,0.8898622146108907,put,short
1.479090909090909,0.8524347370458442,put,short
1.425909090909091,0.7990426518874758,put,short
1.4395454545454545,0.8217390764327266,put,short
1.7533333333333334,3.5442971361761386,put,short
1.7591666666666668,2.8738737259817584,put,short
1.6933333333333334,2.266522773866481,put,short
1.6558333333333333,1.951476354712474,put,short
1.6908333333333334,1.661643834447214,put,short
1.6270833333333334,1.412279992624145,put,short
1.5645833333333334,1.2824717434907986,put,short
1.5045833333333334,1.187491009471293,put,short
1.52,0.9894272800613445,put,short
1.51875,1.0604232836906442,put,short
1.5808333333333333,1.0847824487727795,put,short
1.5804166666666666,1.0984188077807608,put,short
1.525,1.0376589809491443,put,short
1.4683333333333333,0.9306113224902488,put,short
1.41375,0.8560880447375713,put,short
1.38875,0.8622057372405626,put,short
1.3954166666666667,0.8597339407410366,put,short
1.3558333333333332,0.7838153792257596,put,short
1.3070833333333334,0.7455820686788897,put,short
1.3195833333333333,0.7431191430328112,put,short
1.6184615384615384,3.0693618853557743,put,short
1.623846153846154,2.4969740394529167,put,short
1.563076923076923,1.9502965393840905,put,short
1.5284615384615385,1.6840976782572261,put,short
1.5607692307692307,1.4559967104460663,put,short
1.501923076923077,1.2121088242641638,put,short
1.4442307692307692,1.1134157344591835,put,short
1.3888461538461538,1.009558943403136,put,short
1.403076923076923,1.045084185132686,put,short
1.4019230769230768,1.0244714374962112,put,short
1.4592307692307693,1.05465350775941,put,short
1.458846153846154,1.0058267766699591,put,short
1.4076923076923078,0.925600262252527,put,short
1.3553846153846154,0.8227274509864855,put,short
1.305,0.786880090373954,put,short
1.281923076923077,0.7685771725837135,put,short
1.2880769230769231,0.775628476840239,put,short
1.2515384615384615,0.6849626921489826,put,short
1.2065384615384616,0.6510149210183035,put,short
1.218076923076923,0.66825743228132,put,short
1.502857142857143,2.8628015257477473,put,short
1.5078571428571428,2.1991213443231445,put,short
1.4514285714285715,1.6735144366133956,put,short
1.4192857142857143,1.4937310597175513,put,short
1.4492857142857143,1.264341808659539,put,short
1.394642857142857,1.0230707556124679,put,short
1.3410714285714285,0.9664784138491366,put,short
1.289642857142857,0.9685402844895659,put,short
1.302857142857143,0.8975875323462383,put,short
1.3017857142857143,0.8892979705474982,put,short
1.355,0.8986741275780982,put,short
1.354642857142857,0.8988235491370613,put,short
1.3071428571428572,0.8469002535212243,put,short
1.2585714285714287,0.7321169366800375,put,short
1.2117857142857142,0.7308378995042385,put,short
1.190357142857143,0.7279005419730433,put,short
1.1960714285714287,0.7364506036834354,put,short
1.1621428571428571,0.6652964287942809,put,short
1.1203571428571428,0.6577584787376188,put,short
1.1310714285714285,0.6526383181676646,put,short
1.4026666666666667,2.3618500606192883,put,short
1.4073333333333333,1.840253099452516,put,short
1.3546666666666667,1.4080753998511384,put,short
1.3246666666666667,1.2628098360900784,put,short
1.3526666666666667,1.1148302021155883,put,short
1.3016666666666667,0.9211619973658615,put,short
1.2516666666666667,0.848578353250782,put,short
1.2036666666666667,0.9524284852834185,put,short
1.216,0.8518410767031892,put,short
1.215,0.8862336243437574,put,short
1.2646666666666666,0.7849135165235718,put,short
1.2643333333333333,0.8280562367197838,put,short
1.22,0.7760207159102264,put,short
1.1746666666666667,0.6584909651894093,put,short
1.131,0.6989633561388283,put,short
1.111,0.7340604044297832,put,short
1.1163333333333334,0.7161752578358873,put,short
1.0846666666666667,0.6379595611263567,put,short
1.0456666666666667,0.6251627168241005,put,short
1.0556666666666668,0.6601992650499845,put,short
1.2376470588235293,1.7236452400012732,put,short
1.2417647058823529,1.394271616824608,put,short
1.1952941176470588,1.05755314126217,put,short
1.1688235294117648,0.9649003004884151,put,short
1.193529411764706,0.8806470607526335,put,short
1.1485294117647058,0.6846432546689265,put,short
1.1044117647058824,0.6201373363658608,put,short
1.0620588235294117,0.7710214756790009,put,short
1.0729411764705883,0.5024849723057514,put,short
1.0720588235294117,0.7036471300068621,put,short
1.1158823529411765,0.5693178937673039,put,short
1.1155882352941175,0.5886355317354725,put,short
1.076470588235294,0.6510747409619546,put,short
1.036470588235294,0.5506808704155332,put,short
0.9979411764705882,0.6380765355589215,put,short
0.9802941176470589,0.6562564160824699,put,short
0.985,0.6585241215572976,put,short
0.9570588235294117,0.5307065349767818,put,short
0.9226470588235294,0.5603835684846582,put,short
0.9314705882352942,0.6406037869575921,put,short
1.1073684210526316,0.9973085749641976,put,short
1.1110526315789473,0.9115860473918418,put,short
1.0694736842105264,0.906421801059594,put,short
1.0457894736842106,0.8938786987424977,put,short
1.0678947368421052,0.7032233712534466,put,short
1.0276315789473685,0.4372346578231468,put,short
0.9881578947368421,0.37638627326711094,put,short
0.9502631578947368,0.7011593337695248,put,short
0.9592105263157895,0.43516603076256144,put,short
0.998421052631579,0.34156825622859766,put,short
0.9981578947368421,0.3096994486289598,put,short
0.9631578947368421,0.45698155406233754,put,short
0.9273684210526316,0.4258943765782611,put,short
0.8928947368421053,0.5536951360729795,put,short
0.8771052631578947,0.8786195040306736,put,short
1.0019047619047619,0.9190960128063697,put,short
1.0052380952380953,0.6018964367385491,put,short
0.9676190476190476,0.8781043368132619,put,short
0.9461904761904761,0.6806535262966142,put,short
0.9661904761904762,0.6349084976415146,put,short
0.8597619047619047,0.44567262035186184,put,short
0.8678571428571429,1.0320361422799473,put,short
0.9033333333333333,0.7523019883306611,put,short
0.9030952380952381,0.4578938650022575,put,short
0.839047619047619,0.47124202846786606,put,short
0.8078571428571428,0.9162055004561713,put,short
0.7935714285714286,1.1586538610139334,put,short
0.9147826086956522,1.5672679249220158,put,short
0.8834782608695653,1.2267679746383555,put,short
0.8416,3.4841789829917444,put,short
0.8128,4.573510358747954,put,short
2.53,4.1493363265335965,put,short
2.5908333333333333,3.2783350891139325,put,short
2.6925,3.869715662850903,put,short
2.674166666666667,2.81356361243725,put,short
2.763333333333333,2.593088830659587,put,short
2.868333333333333,2.089022704893927,put,short
2.8066666666666666,1.8529362633768476,put,short
2.6991666666666667,1.7987666433261167,put,short
2.6141666666666667,1.4898116590710575,put,short
2.6108333333333333,1.9371819361096132,put,short
2.6641666666666666,1.6255459279955737,put,short
2.77,1.986346666477231,put,short
2.885,1.9175699979564031,put,short
3.005,1.4176585502837373,put,short
3.13,1.822098382195973,put,short
2.4853846153846155,2.7152997817352915,put,short
2.4684615384615385,2.5556208114529846,put,short
2.5507692307692307,2.243227632331979,put,short
2.413076923076923,1.3730112476220675,put,short
2.41,1.8172615388078175,put,short
2.459230769230769,1.3089854796630802,put,short
2.556923076923077,2.0224192228847895,put,short
2.663076923076923,2.043468880110387,put,short
2.1685714285714286,4.665879646546221,put,short
2.307857142857143,2.504186814726408,put,short
2.3685714285714288,2.5327160319132345,put,short
2.237857142857143,1.7085510586320052,put,short
2.2835714285714284,1.4645889548033462,put,short
2.374285714285714,1.6300987267375295,put,short
2.472857142857143,1.4811037785636672,put,short
2.024,4.607231838240008,put,short
1.9075,4.4285511792459245,put,short
1.8975,2.9213371857325345,put,short
2.019375,3.2268453813002473,put,short
2.005625,2.0100027077550613,put,short
2.105,1.9546547459435366,put,short
1.960625,1.0102618298526638,put,short
1.958125,1.3201632894363915,put,short
2.16375,1.6498296192240427,put,short
1.6955555555555555,3.2437793171868856,put,short
1.6866666666666668,2.416036034751207,put,short
1.795,1.8933945420081169,put,short
1.7827777777777778,1.7929460132986326,put,short
1.8422222222222222,1.728296542373945,put,short
1.9122222222222223,1.8362940951456899,put,short
1.8711111111111112,1.4497106493613214,put,short
1.808888888888889,1.2421864691776918,put,short
1.7427777777777778,1.0535072586473762,put,short
1.7405555555555556,1.400531186748503,put,short
1.7761111111111112,1.0363195074567408,put,short
1.8466666666666667,1.390346508945732,put,short
1.9233333333333333,1.4212812307496097,put,short
1.526,2.990701123880421,put,short
1.518,2.03740665432667,put,short
1.5545,1.9095902440602224,put,short
1.6155,1.718756191466406,put,short
1.6045,1.4784954560436645,put,short
1.658,1.4598503762330102,put,short
1.721,1.223036983013403,put,short
1.684,1.1492586819591666,put,short
1.6195,1.122701765838143,put,short
1.628,1.0238606818286113,put,short
1.5685,1.087157834699884,put,short
1.5665,1.1642176641543762,put,short
1.5985,1.0504644815729114,put,short
1.662,1.1943092801298834,put,short
1.731,1.3190792734691072,put,short
1.803,1.274830318989216,put,short
1.878,1.2922550536130382,put,short
2.003,1.1884190381288167,put,short
1.3872727272727272,2.2989747955980318,put,short
1.38,1.6555049540219244,put,short
1.413181818181818,1.4423131637379512,put,short
1.4686363636363637,1.4048130030296844,put,short
1.4586363636363637,1.1401681463401612,put,short
1.5072727272727273,1.2343774986107616,put,short
1.5645454545454545,1.07924513509308,put,short
1.530909090909091,0.974368001059669,put,short
1.4722727272727272,0.9465161242121248,put,short
1.425909090909091,0.8420327893950625,put,short
1.424090909090909,1.089694130155387,put,short
1.4531818181818181,0.8842731187652594,put,short
1.510909090909091,1.0890772253454877,put,short
1.5736363636363637,1.2286481396172095,put,short
1.7072727272727273,1.1599865587890346,put,short
1.7759090909090909,0.9206073783667357,put,short
1.8209090909090908,1.0299978545655604,put,short
1.2716666666666667,1.8351555993215198,put,short
1.265,1.2779982903250282,put,short
1.2954166666666667,1.1383109196525094,put,short
1.34625,1.1375521119353078,put,short
1.3370833333333334,0.9414041288595291,put,short
1.3816666666666666,1.0438488978278138,put,short
1.4341666666666666,0.8626944078010179,put,short
1.4033333333333333,0.8080509767170448,put,short
1.3495833333333334,0.7246059459177879,put,short
1.3566666666666667,0.72603581655872,put,short
1.3070833333333334,0.7757823674136767,put,short
1.3054166666666667,1.065658448871217,put,short
1.3320833333333333,0.8777954670854315,put,short
1.385,1.0367726281961227,put,short
1.4425,1.1057459761474222,put,short
1.5025,0.8834504388752298,put,short
1.565,0.8897285085651492,put,short
1.6279166666666667,0.8716026622566437,put,short
1.6691666666666667,0.7462327400334922,put,short
1.1738461538461538,1.3579436867751955,put,short
1.1676923076923076,0.9675835501260259,put,short
1.1957692307692307,0.8694233175394218,put,short
1.2426923076923078,0.9289582509038341,put,short
1.2342307692307692,0.8727678629635295,put,short
1.2753846153846153,1.0590129736074303,put,short
1.323846153846154,0.9423779076121104,put,short
1.2953846153846154,0.9129523509077858,put,short
1.2457692307692307,0.8863705486841175,put,short
1.2523076923076923,0.8002413955002258,put,short
1.2065384615384616,0.8130923450048578,put,short
1.205,1.075941444310996,put,short
1.2296153846153846,0.8861247700806891,put,short
1.2784615384615385,1.1320781333165921,put,short
1.3315384615384616,1.1597198011509835,put,short
1.386923076923077,0.8236462041431915,put,short
1.4446153846153846,0.8282200927475839,put,short
1.5026923076923078,0.819662395010097,put,short
1.09,0.9480072893308891,put,short
1.0842857142857143,0.9344796142489771,put,short
1.1103571428571428,0.9625972101555769,put,short
1.1539285714285714,1.0080362029927192,put,short
1.1460714285714286,0.9017485047286035,put,short
1.1842857142857144,1.1219637831301563,put,short
1.2292857142857143,0.917009235018916,put,short
1.2028571428571428,0.7592950262890007,put,short
1.1567857142857143,0.8113197500457733,put,short
1.1628571428571428,0.8268664836245846,put,short
1.1203571428571428,0.8186640074018804,put,short
1.1189285714285715,1.1511662401425569,put,short
1.1417857142857142,0.8884167404020331,put,short
1.187142857142857,1.1839716147196164,put,short
1.2364285714285714,1.2066467660764435,put,short
1.2878571428571428,0.7294452302363017,put,short
1.3414285714285714,0.7667094857412028,put,short
1.395357142857143,0.6789587652841259,put,short
1.4307142857142856,0.736005023853348,put,short
1.0173333333333334,1.277802140952631,put,short
1.012,0.9440886911071045,put,short
1.0363333333333333,1.099304882540951,put,short
1.077,0.913543756246207,put,short
1.0696666666666668,0.948359226891262,put,short
1.1053333333333333,1.2646449290166029,put,short
1.1473333333333333,0.9815226218997214,put,short
1.1226666666666667,0.7903916192636917,put,short
1.0796666666666668,0.8378909700745527,put,short
1.0853333333333333,0.7620272853047658,put,short
1.0456666666666667,0.7534683183833385,put,short
1.0443333333333333,1.2277306411528137,put,short
1.0656666666666668,0.9510214010400821,put,short
1.108,1.2530795765914677,put,short
1.154,1.328711420631201,put,short
1.202,0.8833191698554131,put,short
1.252,0.8878733947638968,put,short
1.3023333333333333,0.8095121207274225,put,short
1.3353333333333333,0.8420383348658543,put,short
0.8976470588235295,1.5882947333484232,put,short
0.9144117647058824,1.7196833394016398,put,short
0.9502941176470588,1.1384241068755545,put,short
0.9438235294117647,1.0278748564465678,put,short
0.9752941176470589,1.4707870921163602,put,short
1.0123529411764707,0.6626010041193846,put,short
0.9905882352941177,0.452103069177417,put,short
0.9526470588235294,0.5896314994798271,put,short
0.9576470588235294,0.6409298951621929,put,short
0.9226470588235294,0.7539838160026472,put,short
0.9214705882352942,1.3575037743156373,put,short
0.9402941176470588,0.9481360095944021,put,short
0.9776470588235294,1.43089534290217,put,short
1.0182352941176471,1.6932659740248612,put,short
1.0605882352941176,1.0356636143067572,put,short
1.1047058823529412,0.9012327626513253,put,short
1.1491176470588236,0.8263339850077742,put,short
1.178235294117647,0.8088732728097682,put,short
0.8031578947368421,2.134175230411821,put,short
0.8181578947368421,2.5555291664288444,put,short
0.8444736842105263,0.8623603049972701,put,short
0.8726315789473684,1.7870932203133216,put,short
0.9057894736842105,0.6717342332373848,put,short
