moneyness,iv,option_type,maturity_bucket
0.7691176470588236,1.1292294865900439,call,short
0.7473529411764706,1.132895461946468,call,short
0.7188235294117648,0.9444949799980398,call,short
0.7464705882352941,0.8257745272256651,call,short
0.758235294117647,0.7499983018003527,call,short
0.7147058823529412,0.9564577919220166,call,short
0.695,0.9127958212509054,call,short
0.7023529411764706,0.9081931161305077,call,short
0.6802941176470588,0.7725208987672183,call,short
0.6614705882352941,0.8376838298340038,call,short
0.6361764705882353,0.8887139026583715,call,short
0.611764705882353,0.9754539136621797,call,short
0.5788235294117647,0.9503269533898132,call,short
0.5567647058823529,0.9533736732215079,call,short
0.5355882352941177,0.9416665347435254,call,short
0.5258823529411765,0.8885282552526106,call,short
0.666578947368421,2.633993584130459,call,short
0.6710526315789473,1.7290012466956084,call,short
0.6881578947368421,1.4095203394940665,call,short
0.6686842105263158,1.3074787897127287,call,short
0.6431578947368422,1.1173846980873676,call,short
0.6678947368421052,1.1702718650156143,call,short
0.6784210526315789,0.8993225720113949,call,short
0.6086842105263158,0.9205941599937474,call,short
0.591842105263158,0.9789616865087926,call,short
0.5692105263157895,1.0160577141903337,call,short
0.5473684210526316,1.1447217460444743,call,short
0.5178947368421053,1.1575572268294467,call,short
0.6030952380952381,3.030615338964218,call,short
0.6138095238095238,1.0342995816161242,call,short
0.5997619047619047,1.0247293802218855,call,short
0.4685714285714286,1.2284032533940783,call,short
0.5191304347826087,1.7565924423467192,call,short
0.5066,3.9585714681759407,call,short
0.51,2.9269925192860415,call,short
0.523,2.4464843120718167,call,short
0.5082,2.0799847786668955,call,short
0.4888,1.6578930903343605,call,short
0.5076,1.524082532741532,call,short
0.5156,1.4416663830158123,call,short
0.5038,1.261516896940672,call,short
0.4726,1.2987302736161894,call,short
0.4776,1.238030048345035,call,short
0.4626,1.2168388601361557,call,short
0.4498,1.2774207051215007,call,short
0.4326,1.41396955575991,call,short
0.416,1.3414987770380749,call,short
0.4092,1.380996399059684,call,short
0.3936,1.4356678811933448,call,short
0.3642,1.646343154087524,call,short
0.3502,1.194919213353954,call,short
1.6793333333333333,1.9076568265131537,call,short
1.4993333333333334,1.7387941832836824,call,short
1.442,2.8770191278554247,call,short
1.3866666666666667,1.5359427539225416,call,short
1.364,1.6258329799766171,call,short
1.312,2.449573182659384,call,short
1.262,2.7225033790965902,call,short
1.214,1.673856294044019,call,short
1.1673333333333333,0.8938555982324133,call,short
1.192,0.6407736986725824,call,short
1.445625,0.8155086577236498,call,short
1.405625,1.6663085797437547,call,short
1.351875,2.592427717517102,call,short
1.3,1.3532237265737943,call,short
1.27875,1.5719367214323194,call,short
1.23,2.109764407774687,call,short
1.183125,2.3067957617460313,call,short
1.138125,1.5543295073275698,call,short
1.094375,0.812857804734034,call,short
1.1175,0.6549720119168841,call,short
1.9546153846153846,2.996541042136153,call,short
1.7792307692307692,1.6496772976546954,call,short
1.73,2.02096942327578,call,short
1.6638461538461538,3.4970436030845513,call,short
1.6,2.242887122740382,call,short
1.573846153846154,1.5644344425459509,call,short
1.5138461538461538,3.263700273022558,call,short
1.4561538461538461,3.082988855140914,call,short
1.4007692307692308,1.9908932943199196,call,short
1.346923076923077,1.060444626526011,call,short
1.3753846153846154,1.2330761173095215,call,short
1.815,3.5436766908746327,call,short
1.6521428571428571,1.1883224544822701,call,short
1.6064285714285715,1.8918543702454418,call,short
1.545,3.1688425519099552,call,short
1.4857142857142858,1.983091335129238,call,short
1.4614285714285715,1.7784009355695447,call,short
1.4057142857142857,2.8103641792805765,call,short
1.352142857142857,2.7895758695141297,call,short
1.3007142857142857,2.1479178847338045,call,short
1.2507142857142857,0.7334795189214601,call,short
1.2771428571428571,0.7026955725408416,call,short
1.8707692307692307,3.2426905275336906,call,short
2.019230769230769,2.549204656452199,call,short
2.0338461538461536,2.490670071184736,call,short
2.1161538461538463,2.278806431905879,call,short
2.1315384615384616,2.225089303701463,call,short
2.1315384615384616,1.9179128354219168,call,short
2.059230769230769,2.1118340617772824,call,short
2.000769230769231,1.3462597735324726,call,short
1.9607692307692308,1.546681918829398,call,short
1.9953846153846153,1.622547888224168,call,short
1.9484615384615385,1.3373792233190944,call,short
1.7721428571428572,4.598932402635864,call,short
1.805,3.7725702169160913,call,short
1.7378571428571428,1.3014410690113178,call,short
1.725,2.1180800116609406,call,short
1.9592857142857143,1.3607885884558344,call,short
2.007142857142857,1.8328223413966087,call,short
1.9685714285714286,2.162226415433941,call,short
1.965,2.251842576602067,call,short
1.9792857142857143,2.184773768950629,call,short
1.9121428571428571,1.9225671373604154,call,short
1.8578571428571429,1.8309448534111767,call,short
1.8528571428571428,1.684391359134835,call,short
1.622,1.4647089979892642,call,short
1.61,1.644702925095982,call,short
1.834,1.9380214376437084,call,short
1.8473333333333333,1.499979829519529,call,short
1.7846666666666666,1.6448720655144435,call,short
1.734,1.437441683894488,call,short
1.6993333333333334,1.1864440528466527,call,short
1.7293333333333334,1.38568476334504,call,short
1.6886666666666668,1.2800174134684588,call,short
1.550625,4.2437896549356955,call,short
1.509375,1.5231175052602075,call,short
1.52,1.450856947113803,call,short
1.714375,1.1305652501413765,call,short
1.7225,1.3947634116316723,call,short
1.719375,1.1582204143481825,call,short
1.731875,1.5698277582890299,call,short
1.731875,1.503062345945088,call,short
1.673125,1.6701357962241656,call,short
1.625625,1.3285867965053757,call,short
1.593125,1.2436321367747132,call,short
1.62125,1.4071281925394314,call,short
1.583125,1.0505557344693495,call,short
1.3416666666666666,1.289043658631349,call,short
1.3511111111111112,1.132033986719419,call,short
1.5283333333333333,1.253992789510452,call,short
1.5394444444444444,1.130832289466958,call,short
1.5394444444444444,1.0217063077020112,call,short
1.4872222222222222,1.3441613895132076,call,short
1.445,1.110590897775539,call,short
1.416111111111111,1.1798452270769486,call,short
1.441111111111111,1.1539152846297998,call,short
1.4072222222222222,0.9655796106960303,call,short
1.216,1.0255256887461617,call,short
1.378,0.9644551562509704,call,short
1.3755,0.9852356846969688,call,short
1.3855,0.9624673777699146,call,short
1.3855,1.2656500133042778,call,short
1.3385,1.138723394212797,call,short
1.3005,0.875603714065496,call,short
1.2745,0.990833749150484,call,short
1.297,0.9005658663797335,call,short
1.2665,0.8684215332057477,call,short
1.0977272727272727,0.6383173218562623,call,short
1.2772727272727273,0.5534321176453019,call,short
1.2527272727272727,0.830144760585857,call,short
1.2504545454545455,0.9642354282895299,call,short
1.2595454545454545,0.8967233999441346,call,short
1.2595454545454545,0.8303290039433726,call,short
1.2168181818181818,0.872639553882315,call,short
1.1822727272727274,0.8185393938236944,call,short
1.1586363636363637,0.8521822083002398,call,short
1.1790909090909092,0.8072009180332615,call,short
1.1513636363636364,0.8229782863627786,call,short
1.03375,0.5447756517384167,call,short
1.0529166666666667,0.637552421623436,call,short
1.0345833333333334,0.35996752256421755,call,short
1.01375,0.4468995314825407,call,short
1.00625,0.7079762061661531,call,short
1.0133333333333334,0.5145564548669785,call,short
1.09375,0.34425428392714325,call,short
1.1016666666666666,0.33015987352767673,call,short
1.1708333333333334,0.5682397360076719,call,short
1.1483333333333334,0.7826676352378901,call,short
1.14625,0.8143142765585757,call,short
1.1545833333333333,0.7631881006489281,call,short
1.1545833333333333,0.7292964042502668,call,short
1.1154166666666667,0.8319080729606447,call,short
1.08375,0.7671219033134037,call,short
1.0620833333333333,0.8281540049729916,call,short
1.0808333333333333,0.8173346286766259,call,short
1.0554166666666667,0.8429288476758225,call,short
0.9542307692307692,0.6282792258863227,call,short
0.9846153846153847,0.5485416027979533,call,short
0.9719230769230769,0.5641186848055083,call,short
0.955,0.4633864824450605,call,short
0.9357692307692308,0.4804876437834245,call,short
0.9288461538461539,0.6140996436339362,call,short
0.9353846153846154,0.53238354528269,call,short
0.9711538461538461,0.3525898925259245,call,short
1.0096153846153846,0.5423595153606476,call,short
1.0169230769230768,0.5693804588065707,call,short
1.055,0.5521469744877152,call,short
1.0807692307692307,0.5798414503570968,call,short
1.06,0.6992254487497581,call,short
1.0580769230769231,0.6989094567154327,call,short
1.0657692307692308,0.663267973834038,call,short
1.0657692307692308,0.635182075393752,call,short
1.0296153846153846,0.7521275823384181,call,short
1.0003846153846154,0.7563681800673461,call,short
0.9803846153846154,0.7984852571987193,call,short
0.9976923076923077,0.8062836822038151,call,short
0.9742307692307692,0.843774412387332,call,short
0.8860714285714286,0.9417214519613758,call,short
0.9142857142857143,0.5938003151557246,call,short
0.9025,0.5011389476474317,call,short
0.8867857142857143,0.5638252000221072,call,short
0.8689285714285714,0.47466000290664695,call,short
0.8625,0.5839675076053676,call,short
0.8685714285714285,0.6470649702278847,call,short
0.9017857142857143,0.4623127243847327,call,short
0.9375,0.48799839694704117,call,short
0.9442857142857143,0.47867407982633214,call,short
0.9796428571428571,0.5436232616820937,call,short
1.0035714285714286,0.5698870141940746,call,short
0.9842857142857143,0.7089298831297551,call,short
0.9825,0.7317922492106905,call,short
0.9896428571428572,0.6342871647218487,call,short
0.9896428571428572,0.6620800827036194,call,short
0.9560714285714286,0.7119497220808535,call,short
0.9289285714285714,0.7674563139089189,call,short
0.9103571428571429,0.8469943221981467,call,short
0.9264285714285714,0.7796667071876947,call,short
0.9046428571428572,0.7996009623196184,call,short
0.827,1.2551560334149254,call,short
0.8533333333333334,0.7524393001906059,call,short
0.8423333333333334,0.7618395483719195,call,short
0.8276666666666667,0.7551934572824741,call,short
0.811,0.6576752680259517,call,short
0.805,0.7192642914508779,call,short
0.8106666666666666,0.7939638305997051,call,short
0.8416666666666667,0.6551098088932445,call,short
0.875,0.5666498826502121,call,short
0.8813333333333333,0.535455138270966,call,short
0.9143333333333333,0.5799440444936305,call,short
0.9366666666666666,0.611064767081234,call,short
0.9186666666666666,0.6605519398490356,call,short
0.917,0.7363234221118726,call,short
0.9236666666666666,0.7453130721657565,call,short
0.9236666666666666,0.7446232147737458,call,short
0.8923333333333333,0.75407432658098,call,short
0.867,0.7446915608841109,call,short
0.8496666666666667,0.8349538241822094,call,short
0.8646666666666667,0.7101164788400472,call,short
0.8443333333333334,0.7442987086539165,call,short
0.7297058823529412,2.1064091023721305,call,short
0.7529411764705882,1.270898226077315,call,short
0.7432352941176471,1.0816063655474422,call,short
0.7302941176470589,1.050721808854573,call,short
0.7155882352941176,0.9399512502345508,call,short
0.7102941176470589,0.9997919906662783,call,short
0.7152941176470589,0.9086359799020878,call,short
0.7426470588235294,0.8265364526845036,call,short
0.7720588235294118,0.7191242401322259,call,short
0.7776470588235294,0.6684133645999203,call,short
0.8067647058823529,0.6134948583696269,call,short
0.8264705882352941,0.5567995260759528,call,short
0.8105882352941176,0.575493209080091,call,short
0.8091176470588235,0.6308828189475228,call,short
0.815,0.6318777227396913,call,short
0.815,0.6467895021834248,call,short
0.7873529411764706,0.7471862391037548,call,short
0.765,0.7111537319584857,call,short
0.7497058823529412,0.709620057666109,call,short
0.7629411764705882,0.6855342708004882,call,short
0.745,0.7708316006916003,call,short
2.2115384615384617,3.070525438083719,call,short
2.2346153846153847,3.0408472785251743,call,short
2.046923076923077,1.9723718701854631,call,short
2.0507692307692307,1.635401726191443,call,short
2.0576923076923075,2.26896311607665,call,short
1.9823076923076923,2.1261948399205965,call,short
1.91,1.5971925064003738,call,short
1.9084615384615384,1.4419025973599429,call,short
2.075,1.8917109082143637,call,short
2.000714285714286,1.8048341724589771,call,short
1.9064285714285714,1.9351487568471835,call,short
1.9007142857142858,2.605490661651497,call,short
1.9107142857142858,1.7734855565665282,call,short
1.8407142857142857,1.7361053750601416,call,short
1.7907142857142857,1.5210253995331622,call,short
1.7735714285714286,1.3166458320614272,call,short
1.7721428571428572,1.3325533338193758,call,short
2.024,4.450553881179855,call,short
1.9166666666666667,3.184777617458977,call,short
1.7833333333333334,1.5524136898658587,call,short
1.718,1.5247759739371116,call,short
1.6713333333333333,1.492907998474258,call,short
1.6553333333333333,1.5683429528317463,call,short
1.654,1.3087918744771196,call,short
1.815625,2.2237479011929184,call,short
1.750625,1.2029830995151407,call,short
1.72875,1.0679493137381804,call,short
1.668125,1.6894685779565943,call,short
1.671875,1.4719523529499778,call,short
1.610625,1.6461849662248744,call,short
1.551875,1.3031455646633592,call,short
1.550625,1.1557550088744772,call,short
1.74,4.64541846865441,call,short
1.6866666666666668,3.38521611795445,call,short
1.6044444444444443,1.6764762278501522,call,short
1.5972222222222223,2.0057851726274376,call,short
1.613888888888889,1.8805944397784675,call,short
1.556111111111111,1.6031975081790837,call,short
1.5366666666666666,1.5877870694541587,call,short
1.4827777777777778,1.0215884066578722,call,short
1.481111111111111,0.5763219059033043,call,short
1.4861111111111112,1.4664678168997696,call,short
1.4316666666666666,1.4127496792793337,call,short
1.3927777777777777,1.2732057975054383,call,short
1.3794444444444445,1.0436571314901275,call,short
1.3783333333333334,1.089999766281057,call,short
1.444,1.420851110819457,call,short
1.4375,1.4039859435349222,call,short
1.4525,1.4664846506465876,call,short
1.407,0.6613826991482574,call,short
1.4005,1.237022020189223,call,short
1.383,1.138365433782701,call,short
1.3345,0.8000323210304113,call,short
1.3375,1.118128269940715,call,short
1.2885,1.0863874062808612,call,short
1.2535,0.9696382975129888,call,short
1.2415,0.8625454581070887,call,short
1.2405,0.8684432835902619,call,short
1.3127272727272727,1.0122359872024813,call,short
1.3068181818181819,1.331770164391874,call,short
1.3204545454545455,1.2234710390465224,call,short
1.279090909090909,0.4282015590301348,call,short
1.2731818181818182,0.8684705768094892,call,short
1.2572727272727273,0.9336632757545105,call,short
1.2131818181818181,0.7545761195987016,call,short
1.2095454545454545,0.7741229292974978,call,short
1.211818181818182,0.6436743004143813,call,short
1.2159090909090908,0.9744977869642937,call,short
1.1713636363636364,0.8476370135782019,call,short
1.1395454545454546,0.7064170539564862,call,short
1.1286363636363637,0.6958055568943433,call,short
1.1277272727272727,0.7174498053907223,call,short
1.2033333333333334,0.95243259111617,call,short
1.1979166666666667,1.089865538013302,call,short
1.2104166666666667,1.0132159658805706,call,short
1.1725,0.5892161290606522,call,short
1.1670833333333333,0.7998137685185325,call,short
1.1525,0.7880387501859981,call,short
1.1120833333333333,0.7184810522091569,call,short
1.10875,0.6063155586640061,call,short
1.1108333333333333,0.5590950003264533,call,short
1.1145833333333333,0.7648284334826054,call,short
1.07375,0.7622975886668903,call,short
1.0445833333333334,0.6834457038938945,call,short
1.0345833333333334,0.6840020406092454,call,short
1.03375,0.6810794146429501,call,short
1.1303846153846153,0.6737460875946766,call,short
1.115,0.5802226187989781,call,short
1.1107692307692307,0.7945745050879047,call,short
1.1057692307692308,0.6999584095234449,call,short
1.1173076923076923,0.8607749490254993,call,short
1.0823076923076924,0.5785840712441989,call,short
1.0773076923076923,0.6858988455991423,call,short
1.0638461538461539,0.7079620331243516,call,short
1.0265384615384616,0.6181765584703461,call,short
1.0234615384615384,0.6404411247493861,call,short
1.0253846153846153,0.6079807515429678,call,short
1.0288461538461537,0.7477689948074062,call,short
0.9911538461538462,0.7063121028631016,call,short
0.9642307692307692,0.6656812892887404,call,short
0.955,0.6798903510489598,call,short
0.9542307692307692,0.6716153156714855,call,short
1.0842857142857143,0.45942627570942945,call,short
1.049642857142857,0.40998695846683025,call,short
1.0353571428571429,0.40514791509072706,call,short
1.0314285714285714,0.4449384952557775,call,short
1.0267857142857142,0.597622915592973,call,short
1.0375,0.745082068501626,call,short
1.005,0.622254738142188,call,short
1.000357142857143,0.6787148849342515,call,short
0.9878571428571429,0.6591541177143824,call,short
0.9532142857142857,0.6363333935482944,call,short
0.9503571428571429,0.6875776589435898,call,short
0.9521428571428572,0.6952852012646856,call,short
0.9553571428571429,0.7552812028401731,call,short
0.9203571428571429,0.6849758319482554,call,short
0.8953571428571429,0.6602044369502019,call,short
0.8867857142857143,0.663774290648376,call,short
0.8860714285714286,0.6571560200720125,call,short
1.012,0.6135793119728863,call,short
1.0076666666666667,0.6031542827770109,call,short
0.9796666666666667,0.5013137989164321,call,short
0.9663333333333334,0.5042588692628486,call,short
0.9626666666666667,0.5109566832384415,call,short
0.9583333333333334,0.5604299674598874,call,short
0.9683333333333334,0.6397882153246821,call,short
0.938,0.6056888581408597,call,short
0.9336666666666666,0.628166140059992,call,short
0.922,0.5907652382928301,call,short
0.8896666666666667,0.5763653104238575,call,short
0.887,0.5978283472063513,call,short
0.8886666666666667,0.691574216919218,call,short
0.8916666666666667,0.6925081995254071,call,short
0.859,0.6894619719306748,call,short
0.8356666666666667,0.586652482358342,call,short
0.8276666666666667,0.6139198442165827,call,short
0.827,0.6188876785429911,call,short
0.9314705882352942,0.6435174538962729,call,short
0.9211764705882353,0.5863644968174312,call,short
0.8929411764705882,0.6216792254105398,call,short
0.8891176470588236,0.5232165356401018,call,short
0.8644117647058823,0.4700018966372499,call,short
0.8526470588235294,0.5003027616263429,call,short
0.8494117647058823,0.5208241707283012,call,short
0.8455882352941176,0.5640345477785609,call,short
0.8544117647058823,0.5684984354675046,call,short
0.8276470588235294,0.5769922683041333,call,short
0.8238235294117647,0.5798469284255768,call,short
0.8135294117647058,0.5911323534196908,call,short
0.785,0.5772407303757808,call,short
0.7826470588235294,0.6253300765430205,call,short
0.7841176470588235,0.5832755986067399,call,short
0.7867647058823529,0.5677961742169189,call,short
0.7579411764705882,0.5811914942710386,call,short
0.7373529411764705,0.5804473748727274,call,short
0.7302941176470589,0.6252983765999092,call,short
0.7297058823529412,0.6354843976590983,call,short
1.5611111111111111,2.7789385638369075,put,short
1.4855555555555555,1.2496159595594376,put,short
1.4027777777777777,0.7317644492578461,put,short
1.4305555555555556,0.8224548352344926,put,short
1.4072222222222222,0.589157093827496,put,short
1.3372222222222223,0.4036053107294807,put,short
1.405,2.300345845986929,put,short
1.418,1.732811968164622,put,short
1.377,1.4112345687597458,put,short
1.337,1.2109221108267791,put,short
1.2995,0.816842038557307,put,short
1.263,0.7356538919949805,put,short
1.2265,0.6260606728456197,put,short
1.2625,0.6873256931221291,put,short
1.2875,0.7008542021961661,put,short
1.2665,0.5599796749743495,put,short
1.2365,0.44282774312150214,put,short
1.2435,0.5258735869019341,put,short
1.2395,0.3995122340021731,put,short
1.2035,0.39051230291108296,put,short
1.2772727272727273,1.875722599856531,put,short
1.289090909090909,1.4249461281414537,put,short
1.2518181818181817,1.122664197399671,put,short
1.2154545454545456,0.9314030151075798,put,short
1.1813636363636364,0.6813199905755324,put,short
1.1481818181818182,0.499950468114179,put,short
1.115,0.44119444160176907,put,short
1.1477272727272727,0.5030125046369063,put,short
1.1704545454545454,0.5273810153891784,put,short
1.1513636363636364,0.4129027363055946,put,short
1.124090909090909,0.338278725550734,put,short
1.1304545454545454,0.30472954604129865,put,short
1.1268181818181817,0.42673696851190024,put,short
1.094090909090909,0.347606632621367,put,short
1.1708333333333334,1.3223067308497818,put,short
1.1816666666666666,1.102672110417328,put,short
1.1475,0.8015401672487369,put,short
1.1141666666666667,0.7384098064727707,put,short
1.0829166666666667,0.5586194013239245,put,short
1.0525,0.3341502267684906,put,short
1.0220833333333332,0.5006545595052125,put,short
1.0520833333333333,0.5213784284341638,put,short
1.0729166666666667,0.5093725737951612,put,short
1.0554166666666667,0.3892953781647118,put,short
1.0304166666666668,0.4006119700483965,put,short
1.03625,0.40159048976050926,put,short
1.0329166666666667,0.38990242790130286,put,short
1.0029166666666667,0.5309645251851168,put,short
1.0807692307692307,0.7675346180815332,put,short
1.0907692307692307,0.7783058989624272,put,short
1.0592307692307692,0.5115793547880676,put,short
1.0284615384615385,0.7781025679263674,put,short
0.9996153846153846,0.5042172801925485,put,short
0.9434615384615385,0.5677530697535428,put,short
0.9711538461538461,0.6200171773123091,put,short
0.9903846153846154,0.6059844846103827,put,short
0.9742307692307692,0.3341334153841922,put,short
0.9511538461538461,0.36791826677996514,put,short
0.9565384615384616,0.36781050166423923,put,short
0.9534615384615385,0.32304913985156614,put,short
0.9257692307692308,0.6801721843238304,put,short
1.0035714285714286,0.8132891838711217,put,short
1.012857142857143,0.7048648014455599,put,short
0.955,0.7382493693931544,put,short
0.8760714285714286,0.9258080890813531,put,short
0.9017857142857143,0.6683991986507887,put,short
0.9196428571428571,0.5031482664641203,put,short
0.8832142857142857,0.4627910786333006,put,short
0.8882142857142857,0.5213958488512501,put,short
0.8596428571428572,0.6647922240358537,put,short
0.9366666666666666,1.032140454019014,put,short
0.8913333333333333,0.8569249437033389,put,short
0.8416666666666667,0.9196050222961388,put,short
0.7426470588235294,1.318499351082422,put,short
3.6945454545454544,4.748002752806528,put,short
3.612727272727273,3.917119984862241,put,short
3.689090909090909,3.351823193481037,put,short
3.55,3.0124050631954997,put,short
3.4136363636363636,2.510751554206714,put,short
3.3163636363636364,2.040081231770961,put,short
3.449090909090909,1.8968638182837914,put,short
3.2036363636363636,1.6660782994246257,put,short
3.03,1.5582566624971377,put,short
3.0445454545454544,1.687631217930417,put,short
3.3116666666666665,3.4678088823025854,put,short
3.381666666666667,3.037788886527308,put,short
3.254166666666667,2.7646373575670995,put,short
2.9366666666666665,1.3782944968032043,put,short
2.7116666666666664,1.56084477819843,put,short
3.1215384615384614,2.9748351146107064,put,short
3.003846153846154,2.5318020873237725,put,short
2.7776923076923077,1.8940967098168486,put,short
2.710769230769231,1.675949012924602,put,short
2.61,1.3216997081864454,put,short
2.563846153846154,1.4579866193904354,put,short
2.5761538461538462,1.4054337496635596,put,short
2.503076923076923,1.4426317396396526,put,short
2.436153846153846,1.0412544539059736,put,short
3.0157142857142856,4.759066003000873,put,short
2.902857142857143,3.767697519200997,put,short
2.8985714285714286,2.788855222318959,put,short
2.789285714285714,2.4951695031636234,put,short
2.579285714285714,1.7615921779901442,put,short
2.4235714285714285,1.2241130109818588,put,short
2.3921428571428573,1.4079144867660713,put,short
2.262142857142857,1.487922280638527,put,short
2.8146666666666667,4.838881726067279,put,short
2.7093333333333334,4.24025279758048,put,short
2.6493333333333333,2.9987675352344727,put,short
2.7053333333333334,2.1881949854286495,put,short
2.6033333333333335,2.856012780425726,put,short
2.5033333333333334,1.9629256300751592,put,short
2.4073333333333333,2.120296312001731,put,short
2.44,1.7869846497325486,put,short
2.3493333333333335,1.5620515527223755,put,short
2.262,1.4393721651413447,put,short
2.222,1.2995965618452507,put,short
2.232666666666667,1.1219586779190607,put,short
2.1693333333333333,1.3569766345248562,put,short
2.0913333333333335,1.0482145660219298,put,short
2.63875,3.983154128549954,put,short
2.54,3.7989779465088724,put,short
2.48375,2.9809446426363064,put,short
2.53625,2.5356467223756685,put,short
2.440625,2.3097842256002057,put,short
2.346875,1.9184737054046492,put,short
2.256875,1.7474636131466363,put,short
2.28,1.5830215772080547,put,short
2.278125,1.5095374489874227,put,short
2.37125,1.6023375175483747,put,short
2.370625,1.692726466153199,put,short
2.2875,1.5655510036991374,put,short
2.2025,1.458236206344844,put,short
2.120625,1.2935959926361205,put,short
2.083125,1.2789625180800508,put,short
2.093125,1.2467299396611988,put,short
2.03375,1.1879108971757555,put,short
1.960625,1.0946151450756247,put,short
1.979375,1.0832192243764465,put,short
2.3377777777777777,4.957212119216848,put,short
2.3455555555555554,4.022674142029947,put,short
2.2577777777777777,3.2116128853003834,put,short
2.207777777777778,2.613288700386328,put,short
2.2544444444444443,2.209660119623148,put,short
2.1694444444444443,1.9830786305452626,put,short
2.0861111111111112,1.7234603879974715,put,short
2.006111111111111,1.5596379077671816,put,short
2.026666666666667,1.3855719813390395,put,short
2.025,1.56083982181124,put,short
2.1077777777777778,1.5371402017533897,put,short
2.107222222222222,1.5555591735310224,put,short
2.033333333333333,1.431638096419848,put,short
1.9577777777777778,1.2719872518856077,put,short
1.885,1.2340180378264103,put,short
1.8516666666666666,1.1646232326509618,put,short
1.8605555555555555,1.1546399041012767,put,short
1.8077777777777777,1.0345621924351478,put,short
1.7427777777777778,0.9195117743263489,put,short
1.7594444444444444,0.9501861947377661,put,short
2.104,4.613990741500397,put,short
2.111,3.1008511543145394,put,short
2.032,2.7698338610745865,put,short
1.987,2.635204503763314,put,short
2.029,2.0972342505273507,put,short
1.9525,1.835960302256237,put,short
1.8775,1.5649657463932607,put,short
1.8055,1.5590327459884803,put,short
1.824,1.3228242540314084,put,short
1.8225,1.302298096658542,put,short
1.897,1.3540169128126487,put,short
1.8965,1.1759357159802597,put,short
1.83,1.2221031019516255,put,short
1.762,1.113558725962631,put,short
1.6965,1.0612855323006316,put,short
1.6665,1.009608278453546,put,short
1.6745,0.9744359235379896,put,short
1.627,0.9424065679631229,put,short
1.5685,0.8315033522883205,put,short
1.5835,0.8130681121791492,put,short
1.9127272727272728,3.833726988898705,put,short
1.9190909090909092,3.123651110838861,put,short
1.8472727272727272,2.535702622668267,put,short
1.8063636363636364,2.221559175174135,put,short
1.8445454545454545,1.824188671481315,put,short
1.775,1.6154174244696304,put,short
1.7068181818181818,1.4050215401293857,put,short
1.6413636363636364,1.2848505497106875,put,short
1.6581818181818182,1.0575082846641741,put,short
1.6568181818181817,1.0367103325893339,put,short
1.7245454545454546,1.1005458203569185,put,short
1.7240909090909091,1.0861944167917883,put,short
1.6636363636363636,1.0716881286923043,put,short
1.6018181818181818,0.969524862592918,put,short
1.5422727272727272,0.9060315162019226,put,short
1.515,0.8729080452814529,put,short
1.5222727272727272,0.8464177956411757,put,short
1.479090909090909,0.8066925425034683,put,short
1.425909090909091,0.747815544944844,put,short
1.4395454545454545,0.7687869706913125,put,short
1.7533333333333334,3.538133416580099,put,short
1.7591666666666668,2.8640932275702626,put,short
1.6933333333333334,2.2542203486282704,put,short
1.6558333333333333,1.9368484185381059,put,short
1.6908333333333334,1.6410066575438107,put,short
1.6270833333333334,1.3907054767300986,put,short
1.5645833333333334,1.2588122321998603,put,short
1.5045833333333334,1.1612924178544108,put,short
1.52,0.9595955988886311,put,short
1.51875,1.0267917208338484,put,short
1.5808333333333333,1.050926552641153,put,short
1.5804166666666666,1.0623103262294442,put,short
1.525,0.9991661564524849,put,short
1.4683333333333333,0.8874686528842336,put,short
1.41375,0.8108743164266448,put,short
1.38875,0.8132871748872922,put,short
1.3954166666666667,0.8100233242464646,put,short
1.3558333333333332,0.7329090044977191,put,short
1.3070833333333334,0.6872312358716159,put,short
1.3195833333333333,0.6845240115653952,put,short
1.6184615384615384,3.0631685976521563,put,short
1.623846153846154,2.48714066941086,put,short
1.563076923076923,1.9379118944390135,put,short
1.5284615384615385,1.6692469433237607,put,short
1.5607692307692307,1.4349437092163098,put,short
1.501923076923077,1.190227545554977,put,short
1.4442307692307692,1.0888822145012635,put,short
1.3888461538461538,0.9824656742300426,put,short
1.403076923076923,1.0086210003109615,put,short
1.4019230769230768,0.9863156895162739,put,short
1.4592307692307693,1.016530080666634,put,short
1.458846153846154,0.9671086015344749,put,short
1.4076923076923078,0.8847297067804497,put,short
1.3553846153846154,0.7766485633767053,put,short
1.305,0.7363603499246357,put,short
1.281923076923077,0.7148185430678207,put,short
1.2880769230769231,0.7207103686975447,put,short
1.2515384615384615,0.6290622792015653,put,short
1.2065384615384616,0.5858026823565085,put,short
1.218076923076923,0.6019310689068763,put,short
1.502857142857143,2.856082459002632,put,short
1.5078571428571428,2.189005916215987,put,short
1.4514285714285715,1.660901803225138,put,short
1.4192857142857143,1.4780667026580676,put,short
1.4492857142857143,1.2427469673775218,put,short
1.394642857142857,1.0008123683717804,put,short
1.3410714285714285,0.9405281612225964,put,short
1.289642857142857,0.937025900987014,put,short
1.302857142857143,0.8591017527724109,put,short
1.3017857142857143,0.8487319020013867,put,short
1.355,0.8594316262152354,put,short
1.354642857142857,0.8574938341379444,put,short
1.3071428571428572,0.8018481594050103,put,short
1.2585714285714287,0.6814884262136829,put,short
1.2117857142857142,0.6725926073530167,put,short
1.190357142857143,0.6646128722009932,put,short
1.1960714285714287,0.6720288475492625,put,short
1.1621428571428571,0.5972091004028635,put,short
1.1203571428571428,0.5750825642422637,put,short
1.1310714285714285,0.5709526272935064,put,short
