shadow_S,shadow_gap
18385.17288689739,285.17288689739144
16877.428521303333,-552.5714786966673
16471.702239404523,-1658.2977605954766
18232.631721500657,-647.3682784993434
18641.977600087987,-978.0223999120135
19286.34147530717,-1073.6585246928298
19737.723329795885,-392.27667020411536
18517.123146208567,-982.876853791433
18700.90168477301,-759.098315226991
19192.39105120717,-87.60894879282932
18445.898275842756,-124.10172415724446
17433.423341451,-696.5766585489982
17601.105412073277,-518.894587926723
17442.7016696167,-7.2983303832988895
16452.947432807785,-377.05256719221507
15237.596904213413,-962.4030957865871
15372.651472565205,-1117.348527434795
15084.37165651652,-1045.6283434834804
15119.109475987214,-1100.890524012786
15865.637953447436,-814.3620465525637
16108.962116313109,-431.0378836868913
16458.818790300327,-721.1812096996728
17008.584591677627,-51.41540832237297
15852.49368536322,-627.5063146367793
16003.325536521857,-886.6744634781426
17028.304287623847,-491.6957123761531
17257.300411131764,-812.6995888682359
17388.31389029869,-1031.6861097013098
17671.344708393844,-778.6552916061555
17333.541029182703,-426.4589708172971
17274.6410360053,-555.3589639946986
17228.75829834384,-631.2417016561594
16828.89279956408,-611.1072004359194
16956.823307813884,-1603.1766921861163
19525.315602880484,-544.6843971195158
20215.505337805942,-134.49466219405804
21731.98733003263,551.987330032629
25695.0,-245.0
24850.64298168713,-479.3570183128686
25153.30669620295,-346.69330379704843
25739.991123420583,-410.0088765794171
25357.696243232676,-52.30375676732365
23954.935557455017,-485.06444254498274
24666.723246961657,-713.2767530383426
25221.531528818465,-558.4684711815353
24901.360383034928,-288.6396169650725
23657.209789639946,-642.7902103600536
23218.881124366002,-411.11887563399796
23336.812541201674,-543.1874587983257
22448.76441086083,-681.2355891391708
22470.736713488393,-19.263286511606566
23048.72942924859,1418.7294292485894
20856.829857255834,56.82985725583421
20561.90402757354,101.90402757353877
20940.99851213341,1260.9985121334103
21253.113291214926,2323.113291214926
19660.248345116695,1450.2483451166954
17863.774959016457,353.7749590164567
17640.990915567632,-239.00908443236767
18165.090175587127,65.0901755871273
16930.471373433666,-499.5286265663344
16539.87246334498,-1590.1275366550217
18267.19489365072,-612.8051063492785
18567.675360096786,-1052.3246399032141
19338.175622837887,-1021.8243771621128
19804.695662775473,-325.30433722452653
18593.235460829423,-906.7645391705773
18844.59185325031,-615.4081467496908
18990.230156327885,-289.7698436721148
17959.88810342703,-610.1118965729693
17162.565675596103,-967.4343244038973
17619.715953280604,-500.28404671939643
17295.47183657837,-154.52816342162987
16330.042176088562,-499.957823911438
15426.856594634755,-773.1434053652447
15438.416619821724,-1051.5833801782755
15090.308822168168,-1039.6911778318317
14995.220423585935,-1224.7795764140646
15800.101748792178,-879.8982512078219
16003.058327944422,-536.9416720555782
16266.10066933036,-913.8993306696393
16979.24305084539,-80.75694915460917
15711.343053899542,-768.6569461004583
15703.758090174044,-1186.241909825956
16702.93471638623,-817.0652836137706
17036.13045224494,-1033.869547755061
17203.345279328558,-1216.6547206714422
17502.579179233227,-947.4208207667725
17237.395132100974,-522.6048678990264
17167.70513960583,-662.2948603941695
17227.034128178224,-632.9658718217761
16150.405638595272,-2409.5943614047283
19527.38606303589,-1652.6139369641096
25613.0,-327.0
24978.701434567778,-351.29856543222195
25190.425486766857,-309.5745132331431
25702.172134640634,-447.8278653593661
25329.94135625383,-80.05864374617158
23903.384244496385,-536.6157555036152
24752.24354213999,-627.7564578600104
25129.125304165595,-650.8746958344054
25122.029508765376,-67.9704912346242
23931.956134152668,-368.0438658473322
23231.870317490182,-398.12968250981794
23404.886408583647,-475.1135914163533
22439.924811848177,-690.0751881518227
22492.985505623703,2.9855056237029203
22922.06846827119,1292.0684682711908
20671.45075337,-128.54924662999838
20539.62257553477,79.62257553476957
20744.816558690993,1064.8165586909927
20885.03268132537,1955.0326813253705
19664.270921945485,1454.2709219454846
17514.118137108864,4.118137108864175
17371.514225564,-58.48577443600152
16414.04268728543,-1715.9573127145704
18264.758065800786,-615.2419341992136
18704.373120105585,-915.6268798944147
19538.009770368604,-821.9902296313958
19843.66799575506,-286.33200424494134
19205.34777545028,-294.6522245497217
19138.069261448603,-141.93073855139664
17221.877931011306,-1348.122068988694
17306.708009741204,-823.2919902587964
17674.32649448793,-445.6735055120698
17134.24200354004,-315.75799645996085
15804.116285056098,-395.8837149439023
15930.24598781982,-199.75401218017942
14947.331371184657,-1272.6686288153433
15813.565544136924,-866.4344558630764
15750.154539575731,-789.8454604242688
17101.90151001315,41.90151001315098
15593.192422435863,-886.8075775641373
15469.19064382623,-1420.8093561737696
16937.960493358114,-1132.039506641886
17156.37666835843,-1263.623331641571
17837.81365007261,-612.1863499273895
25695.0,-245.0
25050.75988744843,-279.24011255157166
25210.54427733076,-289.45572266924137
25664.35314586069,-485.6468541393115
25343.18646927498,-66.81353072501952
24074.83293153775,-365.16706846225134
24803.76383731832,-576.2361626816783
25210.719079512728,-569.2809204872719
25175.698634495824,-14.30136550417592
23790.702478665393,-509.29752133460715
23040.859510614366,-589.1404893856343
23449.960275965615,-430.03972403438456
22486.085212835525,-643.9147871644745
22526.234297759012,36.23429775901241
22895.40750729379,1265.4075072937885
20889.07164948417,89.07164948416903
20343.341123496,-116.65887650399964
20817.634605248575,1137.634605248575
20187.95207143582,1257.9520714358187
18349.898354761746,469.8983547617463
18451.924752966606,351.9247529666063
16798.21291122588,-1331.7870887741192
17977.321237950855,-902.678762049145
18651.070880114385,-968.9291198856154
19337.640328734647,-792.3596712653525
19075.90836656932,-204.09163343067848
16638.8503438863,-1491.1496561136992
16401.93703569526,-1718.0629643047396
15767.23166265012,-1062.7683373498803
15728.375975477436,-471.62402452256356
15239.442318783378,-980.5576812166219
15378.029339481665,-1301.9706605183346
17022.559969180915,-37.44003081908522
15533.041790972184,-946.9582090278163
15597.623197478417,-1292.3768025215832
16426.195573911,-1093.8044260889983
16756.790534471293,-1313.2094655287074
16903.408057388297,-1516.5919426117034
17196.048120911997,-1253.951879088003
15780.157879962157,-1479.8421200378434
16054.570300158051,-2505.4296998419486
16918.479162072756,-2411.5208379272444
19716.790548737623,-1333.2094512623771
25602.0,-338.0
25160.818340329075,-169.181659670925
25318.663067894664,-181.33693210533602
25746.53415708074,-403.46584291926047
25366.431582296136,-43.568417703863815
23993.281618579116,-446.7183814208838
24598.284132496654,-781.7158675033461
25071.31285485986,-708.6871451401385
25471.367760226272,281.36776022627237
23563.848703738546,-66.15129626145426
23727.034143347588,-152.96585665241219
22718.245613822874,-411.75438617712643
22308.48308989432,-181.51691010568175
22839.746546316386,1209.7465463163862
19946.692545598336,-853.3074544016636
20276.05967145723,-183.94032854276884
20200.452651806158,520.4526518061575
19961.871461546267,1031.8714615462668
16263.599929824664,-1166.4000701753357
16214.383135166336,-1915.6168648336643
17996.88441010092,-883.1155898990801
18681.768640123184,-938.231359876816
19128.67806543004,-1231.3219345699617
20004.612661714236,-125.38733828576369
18939.747471690036,-340.25252830996396
16962.9926780314,-1167.0073219685983
18681.547576902587,561.547576902587
17369.326405930897,539.3264059308967
14207.635665898779,-1992.3643341012212
14889.712061591286,-1600.2879384087137
15217.120319123125,-912.8796808768748
14969.5532663821,-1250.4467336179005
16465.49313482641,-214.50686517358918
16881.346962838354,341.34696283835365
16427.21842834868,-632.7815716513214
15440.055751130603,-1449.9442488693967
16897.620575584468,-1172.3794244155324
17063.439446418164,-1356.5605535818358
18865.28259175138,415.2825917513801
16178.849919389711,-1261.1500806102886
15188.862332266937,-2071.1376677330627
19401.46674479436,-1648.5332552056389
18984.373872494063,-1515.626127505937
18833.21757518442,-3126.782424815581
28141.150961375195,-488.84903862480496
29152.235949862108,752.2359498621081
26082.0,142.0
25367.87679320972,37.876793209721654
24924.78185845857,-575.2181415414307
25692.715168300794,-457.2848316992058
27255.67669531729,1845.6766953172882
24008.73030562048,-431.26969437951993
24767.804427674986,-612.1955723250139
24710.906630206995,-1069.093369793005
22925.83789686273,-704.1621031372706
22712.40601481022,-417.5939851897783
21775.085585338988,145.08558533898758
20353.778219418462,-106.22178058153804
20830.27069836374,1150.27069836374
17627.805793955864,-252.19420604413608
17949.553359106787,-180.44664089321304
17918.447582250985,-961.5524177490151
18598.466400131983,-1021.5335998680166
14978.664213980821,-1241.335786019179
17819.443174469663,1279.443174469663
15279.876887516439,-1780.1231124835613
17825.517062590763,-624.4829374092369
25517.0,-423.0
24850.438396604863,-479.56160339513735
24986.890929229285,-513.1090707707153
25718.3575841504,-431.6424158496011
25300.838347658646,-109.16165234135406
23998.365152810242,-441.63484718975815
24728.902213837493,-651.097786162507
25095.4533151035,-684.5466848965007
25125.018442978362,-64.98155702163785
23767.597583845418,-532.4024161545822
23100.418948431365,-529.5810515686353
23370.05400536478,-509.9459946352217
22566.70300740511,-563.2969925948892
22635.365941014814,145.36594101481387
23259.042792669494,1629.0427926694938
21023.15672085625,223.15672085624828
20845.88910970923,385.889109709231
21422.63534918187,1742.63534918187
21315.395425828356,2385.3954258283557
19224.169326215928,1014.1693262159279
17451.573835693038,-58.426164306962164
17469.402896977932,-410.59710302206804
17970.879665173044,-129.1203348269555
16549.8213909775,-880.1786090224996
16321.776679553393,-1808.2233204466065
18371.723791125492,-508.2762088745076
18951.73320006599,-668.2667999340083
19606.756106480378,-753.2438935196224
20189.792497346913,59.79249734691257
19044.842359656424,-455.1576403435756
18881.176263579757,-578.8237364202432
19322.293288405377,42.2932884053771
18156.423706882066,-413.57629311793426
17799.56750608825,-330.4324939117505
17988.07905905496,-131.92094094504137
17569.276252212527,119.27625221252674
16574.710574605837,-255.28942539416312
15597.94767816006,-602.0523218399394
15857.738604423903,-632.2613955760971
15478.028742387389,-651.9712576126112
15312.33210699041,-907.6678930095895
16233.978465085576,-446.0215349144237
16275.721587234832,-264.27841276516847
16706.11409272525,-473.88590727475093
17402.93844375822,342.93844375821936
16059.370264022415,-420.62973597758537
16154.744152391393,-735.2558476086069
17267.228215717885,-252.77178428211482
17643.725308348825,-426.2746916511751
17962.23541772402,-457.7645822759805
18457.75853129538,7.758531295381545
25511.0,-429.0
24872.467623045188,-457.5323769548122
25058.950324511236,-441.0496754887645
25720.448089760423,-429.5519102395774
25336.96090416922,-73.03909583077984
23950.589496330922,-489.410503669078
25088.16236142666,-291.83763857333906
25248.750202777064,-531.2497972229357
24916.353005843586,-273.6469941564137
23736.97075610178,-563.0292438982215
23266.913544993455,-363.0864550065453
23406.590939055764,-473.40906094423553
22805.283207898785,-324.7167921012151
22723.99033708247,233.9903370824686
23227.712312180793,1597.7123121807927
20971.967168913332,171.967168913332
20972.748383689846,512.7483836898464
21254.54437246066,1574.5443724606594
21184.35512088358,2254.3551208835815
19395.180614630324,1185.1806146303243
17590.74542473924,80.74542473924157
17611.62975677646,-268.37024322354046
18079.338309517912,-20.66169048208758
16713.342817042663,-716.6571829573368
16333.36179152362,-1796.638208476381
18335.505377200527,-544.4946227994733
18894.582080070388,-725.4179199296123
19501.673180245736,-858.3268197542639
20174.778663836707,44.77866383670698
18870.898516966852,-629.1014830331478
18838.52134781841,-621.4786521815913
19313.712840965738,33.712840965737996
18345.918620674205,-224.08137932579484
17716.1386731608,-413.86132683920005
17890.88432965862,-229.11567034137988
17538.16133569336,88.16133569335943
16466.757946246227,-363.2420537537728
15447.07752337073,-752.92247662927
15686.121178052163,-803.8788219478374
15290.497325213215,-839.5026747867851
15232.887580789771,-987.1124192102288
16078.710362757947,-601.2896372420528
16170.769693050488,-369.23030694951194
16577.25503224026,-602.7449677597397
17238.267673342103,178.26767334210308
16086.794948290575,-393.2050517094249
15995.460429217486,-894.5395707825137
17230.043430099075,-289.9565699009254
17648.64032890541,-421.35967109458943
17849.25111223895,-570.7488877610485
18252.875766715075,-197.12423328492514
25371.0,-569.0
24807.379943724212,-522.6200562757876
25166.77213866538,-333.2278613346207
25522.176572930344,-627.8234270696557
25388.59323463749,-21.40676536250976
23919.916465768874,-520.0835342311257
23926.38191865916,-1453.6180813408391
24675.859539756362,-1104.1404602436378
24801.349317247914,-388.65068275208614
23751.851239332696,-548.1487606673036
22748.42975530718,-881.570244692819
23424.980137982806,-455.0198620171941
23008.542606417763,-121.45739358223727
22597.117148879508,107.11714887950802
23281.703753646892,1651.7037536468924
21409.535824742085,609.5358247420845
20478.170561748,18.170561748000182
21783.817302624288,2103.8173026242875
21032.47603571791,2102.476035717911
19096.14674938714,886.1467493871387
17478.230657600634,-31.769342399365996
17986.949177380873,106.94917738087315
17291.9623764833,-808.0376235166987
16403.606455612942,-1726.3935443870578
18307.160618975427,-572.8393810245725
19028.035440057192,-591.9645599428077
19609.92195894966,-750.0780410503394
20298.820164367324,168.82016436732374
19059.73004503557,-440.26995496443124
19168.486095102453,-291.51390489754704
19344.45418328466,64.45418328465894
18377.43387929779,-192.56612070220945
18045.42517194315,-84.5748280568514
18172.46851784763,52.46851784762839
18005.506085250854,555.5060852508541
16748.61583132506,-81.38416867494016
15604.687987738718,-595.3120122612818
16094.973457167382,-395.02654283261836
15861.091576735736,-268.90842326426355
15443.221159391689,-776.7788406083109
16405.514669740835,-274.4853302591655
25515.0,-425.0
24903.409170164537,-426.5908298354625
25455.831533947334,-44.16846605266619
25888.267078540368,-261.73292145963205
25509.715791148068,99.71579114806809
24008.140809289558,-431.8591907104419
24062.64206624833,-1317.3579337516712
25268.15642742993,-511.8435725700692
24793.683880113138,-396.316119886862
23698.224411589057,-601.7755884109429
23417.517071673792,-462.4829283262079
22893.122806911437,-236.87719308856322
22638.74154494716,148.74154494715913
23270.37327315819,1640.3732731581913
21348.34627279917,548.3462727991682
20859.029835728616,399.0298357286156
21569.72632590308,1889.7263259030806
20982.435730773133,2052.4357307731334
19674.158037801535,1464.158037801535
17266.402246646838,-243.59775335316226
17574.1760371794,-305.82396282059926
17311.421020828173,-788.5789791718271
16532.29996491233,-897.7000350876697
18260.942205050458,-619.0577949495419
18911.884320061592,-708.115679938408
19455.83903271502,-904.1609672849809
20477.806330857118,347.80633085711816
18979.786202345997,-520.2137976540034
18839.831179341105,-620.1688206588951
19329.873735845016,49.8737358450162
18512.92879308993,-57.07120691007003
17854.9963390157,-275.00366098430095
18216.273788451294,96.27378845129351
17974.39116873169,524.3911687316904
16617.66320296545,-212.33679703454982
16029.81783294939,-170.1821670506106
16162.356030795643,-327.64396920435684
15856.560159561563,-273.4398404384374
15393.77663319105,-826.2233668089502
16367.246567413205,-312.7534325867946
16563.673481419177,23.673481419176824
16878.97315321023,-301.0268467897695
24654.0,-176.0
24709.906871864783,-100.09312813521683
25402.826930652984,-197.17306934701628
25045.760163083207,-224.23983691679314
24163.706555887435,-666.2934441125653
23759.623465951576,-390.3765340484242
24668.635462072867,348.6354620728671
23866.66053924024,-1383.3394607597584
26290.698684278934,40.6986842789338
26534.89139507436,94.89139507435902
27002.981680115976,-427.0183198840241
27410.084967353912,-689.9150326460876
26923.201243692827,-636.7987563071729
27542.33049605057,32.33049605057022
27762.79597861281,52.79597861280854
27594.977004487664,-115.02299551233591
26822.17094116797,52.17094116796943
25713.377775650424,-296.62222434957584
25257.59749494483,-232.4025050551718
25755.230657600634,-184.769342399366
25015.949177380873,-314.05082261912685
24481.67961969738,-1018.320380302619
25569.42197297608,-580.5780270239193
25289.176225654122,-120.82377434587761
23821.51026462412,-618.4897353758788
24148.31199949539,-1231.6880005046114
24862.125576119917,-917.8744238800828
24640.950983002043,-549.0490169979566
23538.78820865727,-761.2117913427282
22510.370683583693,-1119.6293164163071
23064.255069709114,-815.7449302908863
22528.151217352148,-601.8487826478522
22319.059115095013,-170.9408849049869
23052.978751531038,1422.9787515310381
20632.807979097186,-167.19202090281397
20743.77445646026,283.7744564602617
21341.752615648937,1661.7526156489366
21719.742445322816,2789.742445322816
19610.743934152488,1400.7439341524878
17258.818242447243,-251.1817575527566
17583.866254825938,-296.1337451740619
17719.221159391687,-380.77884060831275
16597.36219407618,-832.6378059238195
15849.514669740833,-2280.4853302591673
18471.040632291675,-408.95936770832486
18839.23876160611,-780.7612383938904
19484.448276818446,-875.5517231815538
19868.6691669441,-261.33083305590117
19004.901421009075,-495.0985789909246
18764.94385755282,-695.0561424471816
19090.232767074784,-189.76723292521638
18077.532974914124,-492.46702508587623
17517.84447017073,-612.1555298292697
17998.846571600938,-121.15342839906225
17690.20310773587,240.2031077358697
15748.340071248589,-451.6599287514109
16330.741733215513,-929.2582667844872
17572.681373071497,-987.3186269285034
18597.443418688632,-732.5565813113681
20446.230701377037,-53.769298622963106
24645.0,-185.0
24807.899708162076,-2.100291837923578
25270.813617626292,-329.1863823737076
25335.741714089607,65.74171408960683
24323.683983263392,-506.3160167366077
24230.59568437704,-99.40431562295998
24129.594501794003,-20.40549820599699
25583.675506146545,-666.3244938534554
25951.88304084931,-488.1169591506914
27215.980270894128,-214.0197291058721
27966.091503304215,-133.9084966957853
27600.21672397689,40.216723976889625
27629.35591882369,119.35591882369044
25672.85720773687,-2037.14279226313
27859.052158679027,149.05215867902734
26798.261013565505,28.26101356550498
26005.483758392766,-4.516241607234406
25891.402246646838,-48.59775335316226
24729.1760371794,-600.8239628205993
25058.962667366413,-441.03733263358663
25415.762124743473,-734.2378752565273
25319.574396858286,-90.42560314171351
23636.08797728752,-803.9120227124804
24446.95138407196,-933.0486159280408
24629.827543513755,-1150.1724564862452
24904.71644323297,-285.28355676702995
23652.618070861674,-647.3819291383261
23286.399197705516,-343.6008022944843
23321.351613532894,-558.6483864671063
22698.316695610003,-431.6833043899969
22329.29443164079,-160.7055683592116
23078.284809341116,1448.2848093411158
20903.33166979697,103.33166979697125
20629.372491572587,169.37249157258702
21345.425893775777,1665.4258937757768
21582.4918641938,2652.4918641937984
19661.57039062576,1451.5703906257586
17269.88118417395,-240.11881582604838
17354.009812889475,-525.9901871105249
17534.77663319105,-565.2233668089502
16569.00543977435,-860.9945602256485
15746.246567413205,-2383.7534325867946
18506.043757852574,-373.95624214742566
18772.334050960424,-847.6659490395759
19354.63660580448,-1005.3633941955195
19876.951410555183,-253.04858944481748
19032.278453394392,-467.7215466056077
18699.708769672266,-760.2912303277335
18180.497049907513,-389.50295009248657
16940.091192534906,-579.9088074650936
17030.47059481012,-799.5294051898818
16755.113550628295,-684.8864493717047
24683.0,-147.0
24659.89254445937,-150.10745554063033
25001.800304599597,-598.1996954004026
24690.723265096007,-579.2767349039932
24345.661410639346,-484.3385893606537
24233.566804689683,-96.43319531031739
24065.56553763643,-84.43446236356976
24339.60831450797,-910.3916854920317
25102.652328014156,-1147.3476719858445
25920.874686624258,-519.1253133757418
25775.97886167228,-1654.02113832772
27774.098039254517,-325.90196074548294
27113.232204260956,-446.76779573904423
27519.38134159681,9.381341596810671
27503.127312870383,-206.87268712961668
26698.35108596304,-71.64891403695947
25830.589741135103,-179.4102588648966
25169.84326339788,-320.15673660211905
25713.573835693038,-226.42616430696216
25060.402896977932,-269.59710302206804
25024.245715035442,-475.7542849645579
25233.102276510865,-916.8977234891354
25327.972568062447,-82.02743193755305
23837.66568995091,-602.3343100490893
24398.590768648526,-981.4092313514739
24757.529510907596,-1022.470489092404
24513.481903463897,-676.5180965361033
23316.44793306608,-983.5520669339203
22500.42771182734,-1129.5722881726615
23274.448157356674,-605.5518426433264
22527.482173867862,-602.517826132138
22300.529748186556,-189.4702518134436
23006.590867151197,1376.590867151197
20772.855360496753,-27.144639503247163
20699.970526684912,239.97052668491233
21153.09917190262,1473.0991719026206
21603.241283064788,2673.241283064788
19483.39684709903,1273.3968470990294
17108.944125900663,-401.0558740993365
17273.153370953005,-606.8466290469951
17505.332106990412,-594.6678930095877
16527.64868547252,-902.351314527481
15671.978465085576,-2458.0215349144237
18272.04688341347,-607.9531165865301
18631.42934031474,-988.5706596852615
19407.824934790515,-952.1750652094852
19761.233654166266,-368.7663458337338
18742.655485779705,-757.3445142202945
18579.47368179171,-880.526318208289
18126.46112490091,-443.53887509908964
15653.930851440678,-546.0691485593215
15673.144859792948,-546.8551402070516
16171.629003354457,-368.3709966455426
15809.384060467799,-1370.615939532201
17451.932466588958,391.93246658895805
16004.725790991914,-475.2742090080865
16378.18210219007,-511.8178978099295
16938.28992301084,-891.7100769891586
17186.193089958888,-253.80691004111213
24673.0,-157.0
24832.88538075666,22.885380756659288
25397.786991572902,-202.21300842709752
24835.704816102407,-434.29518389759323
24328.638838015304,-501.3611619846961
24057.537925002332,-272.4620749976675
24070.536573478857,-79.46342652114254
24226.551337935838,-93.44866206416191
23988.582202141835,-1261.4177978581647
25667.629149881766,-582.3708501182336
26107.86633239921,-332.1336676007886
27166.977452450432,-263.0225475495681
27444.104575204816,-655.8954247951842
27346.247684545022,-213.7523154549781
27224.40676436993,-285.5932356300691
27603.979665984996,-106.02033401500375
27559.202467061743,-150.79753293825706
26820.441158360576,50.44115836057608
25808.695723877445,-201.30427612255517
25247.966147624404,-242.03385237559633
25853.74542473924,-86.25457526075843
24936.62975677646,-393.37024322354046
24893.528762704475,-606.4712372955255
25302.442428278257,-847.5575717217434
25266.37073926661,-143.62926073338895
23760.243402614306,-679.7565973856945
24484.230153225093,-895.7698467749069
24677.231478301437,-1102.7685216985628
24681.247363694823,-508.75263630517657
23546.277795270486,-753.7222047295145
22883.45622594916,-746.5437740508387
23200.54470118045,-679.4552988195501
22403.64765212572,-726.3523478742791
22305.765064732324,-184.2349352676756
22892.89692496128,1262.8969249612783
20776.379051196538,-23.620948803461943
20692.56856179724,232.56856179724127
21067.77245002946,1387.7724500294607
21494.99070193577,2564.9907019357706
19312.223303572297,1102.2233035722966
16965.007067627375,-544.9929323726246
17164.296929016542,-715.703070983458
17379.88758078977,-720.1124192102288
16433.291931170686,-996.7080688293136
15499.710362757947,-2630.289637242053
18252.05000897437,-627.9499910256309
18546.524629669057,-1073.4753703309434
19221.01326377655,-1138.9867362234509
19411.515897777354,-718.4841022226465
18507.03251816502,-992.9674818349813
18421.23859391116,-1038.7614060888409
18679.824944092044,-600.1750559079555
17795.425199894304,-774.5748001056963
16979.039347902435,-1150.960652097565
17538.96501120115,-581.0349887988486
17046.634594136456,-403.36540586354386
15715.015222635839,-1114.9847773641613
15430.726241536724,-769.273758463276
15301.708037677468,-828.2919623225316
16169.994242336074,-720.0057576639265
16376.27262928948,-1063.7273707105196
16756.37444088063,-503.6255591193694
17085.915536087996,-1474.0844639120041
18999.26621248634,-1070.7337875136618
19905.46153784339,-894.5384621566118
24687.0,-143.0
24738.871053351242,-71.12894664875785
25166.760365519516,-433.2396344804838
24800.667918115207,-469.3320818847933
24263.593692767216,-566.4063072327845
23994.48016562762,-335.5198343723787
24096.478645163716,-53.521354836284445
24214.49525517782,-105.50474482218124
24230.529977409562,-1019.470022590438
25430.582793616984,-819.4172063830156
25804.849623949114,-635.1503760508858
26631.97463400674,-798.0253659932605
27708.11764710542,-391.8823528945795
27117.278645113147,-442.7213548868531
27312.457609916175,-197.542390083825
27428.10212423312,-281.89787576688104
27351.352775444462,-358.64722455553783
26720.62130315565,-49.37869684434918
25755.907689362124,-254.09231063787593
25306.211916077456,-183.7880839225436
25727.088602831645,-212.9113971683546
24915.08347637352,-414.91652362648165
24967.094858042532,-532.905141957468
25322.122731813037,-827.8772681869632
25222.16708167494,-187.83291832506075
23577.398827941095,-862.6011720589049
23971.50892237823,-1408.4910776217694
24640.635413089116,-1139.364586910884
24725.778284156677,-464.2217158433232
23319.937519679297,-980.0624803207029
22554.513254192807,-1075.486745807193
23051.737788828006,-828.2622111719938
22279.978608641435,-850.0213913585649
22212.235697823868,-277.76430217613233
22837.509040581437,1207.5090405814371
20684.426432596105,-115.57356740389514
20590.7646320219,130.76463202189916
20920.119006283145,1240.1190062831447
21468.489539677743,2538.489539677743
19229.87621651883,1019.8762165188309
16835.1329510808,-674.8670489192009
16994.58404514361,-885.4159548563912
17195.998528388493,-904.0014716115074
16332.578422567021,-1097.4215774329787
15363.17415810269,-2766.825841897309
18225.056260096164,-654.9437399038361
18432.71520837769,-1187.2847916223109
18980.389921748614,-1379.6100782513859
19227.08038499952,-902.9196150004791
18321.786582935645,-1178.2134170643549
18223.768418150055,-1236.2315818499446
18473.55306210355,-806.4469378964495
17389.35334988109,-1180.6466501189097
16979.169266390243,-1150.8307336097569
17350.710637601296,-769.2893623987038
17180.58891840351,-269.41108159648866
16077.392125465318,-752.6078745346822
15539.317021728813,-660.6829782711866
16304.070949190296,-175.92905080970377
18641.428674445237,881.4286744452365
24661.0,-169.0
24739.856725945825,-70.14327405417498
25289.73373946613,-310.2662605338701
24799.631020128007,-470.36897987199336
24248.54854751913,-581.4514524808692
23837.422406252914,-492.5775937470862
23885.420716848574,-264.57928315142635
24300.439172419796,-19.560827580204204
24199.477752677292,-1050.5222473227077
25969.536437352206,-280.4635626477939
25867.832915499013,-572.1670845009867
26756.971815563043,-673.0281844369565
27584.13071900602,-515.8692809939785
27303.309605681276,-256.69039431872443
27247.508455462415,-262.49154453758456
27350.22458248124,-359.77541751875833
27675.503083827178,-34.49691617282224
26699.801447950722,-70.19855204927808
25609.119654846807,-400.88034515319305
25277.457684530506,-212.5423154694945
25559.431780924053,-380.5682190759471
24804.537195970574,-525.4628040294265
24774.66095338059,-725.3390466194105
25297.80303534782,-852.1969646521793
25114.963424083264,-295.0365759167362
23445.55425326788,-994.445746732119
23976.78769153137,-1403.2123084686318
24403.039347876795,-1376.9606521232054
24374.30920461853,-815.6907953814698
23174.59724408811,-1125.4027559118913
22416.570282436453,-1213.4297175635475
23011.930876475562,-868.0691235244376
22031.30956515715,-1098.6904348428507
22014.706330915407,-475.2936690845927
22735.121156201596,1105.121156201596
20545.47381399567,-254.52618600432834
20452.960702246553,-7.03929775344659
20946.465562536825,1266.465562536825
21416.988377419715,2486.988377419715
19317.52912946537,1107.529129465369
16711.25883453422,-798.7411654657808
16839.871161270676,-1040.1288387293243
17096.109475987214,-1003.890524012786
16218.86491396336,-1211.1350860366401
15268.637953447436,-2861.3620465525637
18090.062511217962,-789.9374887820377
18311.90578708632,-1308.0942129136783
18721.766579720683,-1638.2334202793172
19097.64487222169,-1032.3551277783117
18181.54064770627,-1318.4593522937284
17976.298242388948,-1483.701757611052
18332.281180115056,-947.7188198849435
17244.28149986788,-1325.7185001321195
16929.299184878048,-1200.7008151219525
17074.45626400144,-1045.543735998559
16929.54324267057,-520.4567573294298
16058.769028294799,-771.2309717052012
15293.907801920905,-906.0921980790954
14807.859813057265,-1412.1401869427355
24669.0,-161.0
24708.842398540408,-101.15760145959212
25214.707113412744,-385.29288658725636
24932.59412214081,-337.4058778591898
24370.503402271042,-459.49659772895757
23886.364646878206,-443.63535312179374
24042.36278853343,-107.63721146656826
23801.383089661776,-518.6169103382235
24013.425527945023,-1236.5744720549774
25476.490081087424,-773.5099189125758
25813.816207048916,-626.1837929510839
26922.968997119347,-507.0310028806525
27741.143790906623,-358.8562090933774
27334.3405662494,-225.65943375059942
27418.559301008656,-91.4406989913441
27503.347040729368,-206.65295927063198
27395.653392209897,-314.346607790103
26647.981592745793,-122.01840725420698
25850.331620331486,-159.6683796685138
25396.703452983555,-93.2965470164454
25668.774959016457,-271.2250409835433
24719.990915567632,-610.0090844323677
24594.22704871865,-905.7729512813494
25059.4833388826,-1090.516661117399
24959.759766491592,-450.240233508408
23515.70967859467,-924.2903214053295
23894.066460684506,-1485.9335393154943
24451.443282664473,-1328.5567173355266
24657.840125080384,-532.1598749196164
23534.256968496917,-765.7430315030833
22940.627310680095,-689.3726893199055
23335.12396412312,-544.8760358768814
22050.640521672864,-1079.3594783271365
21978.17696400695,-511.8230359930494
22802.733271821755,1172.733271821755
20464.52119539524,-335.47880460476154
20341.156772471208,-118.84322752879234
20763.81211879051,1083.812118790509
21287.487215161687,2357.4872151616873
19278.182042411907,1068.1820424119069
16387.384717987643,-1122.615282012357
16643.158277397742,-1236.8417226022575
17041.220423585935,-1058.7795764140646
16146.151405359695,-1283.8485946403052
