moneyness_bucket,parity_basis
deep_otm,-1241.335786019179
deep_otm,1279.443174469663
deep_otm,-1780.1231124835613
deep_otm,-624.4829374092369
deep_itm,-423.0
deep_itm,-479.5616033951392
deep_itm,-513.1090707707153
deep_itm,-431.6424158496029
deep_itm,-109.16165234135588
deep_itm,-441.63484718975997
deep_itm,-651.097786162507
deep_itm,-684.5466848965025
deep_itm,-64.98155702163967
deep_itm,-532.4024161545822
deep_itm,-529.5810515686353
deep_itm,-509.9459946352217
deep_itm,-563.2969925948892
deep_itm,145.36594101481387
deep_itm,1629.0427926694938
deep_itm,223.1567208562501
deep_itm,385.889109709231
deep_itm,1742.63534918187
deep_itm,2385.3954258283575
deep_itm,1014.1693262159279
itm,-58.426164306960345
deep_itm,-410.59710302206804
deep_itm,-129.12033482695733
itm,-880.1786090225014
deep_itm,-1808.2233204466065
deep_itm,-508.2762088745076
deep_itm,-668.2667999340083
deep_itm,-753.2438935196224
deep_itm,59.79249734691257
deep_itm,-455.1576403435756
deep_itm,-578.8237364202432
deep_itm,42.2932884053771
deep_itm,-413.57629311793244
deep_itm,-330.4324939117487
deep_itm,-131.92094094504318
itm,119.27625221252492
itm,-255.2894253941613
itm,-602.0523218399394
itm,-632.2613955760971
itm,-651.9712576126112
itm,-907.6678930095895
itm,-446.0215349144237
itm,-264.27841276516847
itm,-473.88590727475275
itm,-648.4802842185327
itm,342.93844375821936
itm,-420.62973597758537
itm,-735.2558476086069
itm,-252.77178428211482
deep_itm,-426.2746916511769
deep_itm,-457.7645822759823
deep_itm,7.758531295381545
deep_itm,-429.0
deep_itm,-457.532376954814
deep_itm,-441.04967548876266
deep_itm,-429.5519102395774
deep_itm,-73.03909583077984
deep_itm,-489.410503669078
deep_itm,-291.83763857333906
deep_itm,-531.2497972229357
deep_itm,-273.64699415641553
deep_itm,-563.0292438982196
deep_itm,-363.0864550065453
deep_itm,-473.40906094423553
deep_itm,-324.7167921012151
deep_itm,233.9903370824686
deep_itm,1597.7123121807927
deep_itm,171.9671689133338
deep_itm,512.7483836898446
deep_itm,1574.5443724606612
deep_itm,2254.3551208835815
itm,1185.1806146303243
itm,80.74542473924157
itm,-268.37024322354046
itm,-20.66169048208758
itm,-716.657182957335
itm,-1796.638208476381
deep_itm,-544.4946227994751
deep_itm,-725.4179199296104
deep_itm,-858.3268197542639
deep_itm,44.77866383670698
deep_itm,-629.1014830331478
deep_itm,-621.4786521815931
deep_itm,33.71284096573618
itm,-224.08137932579484
itm,-413.8613268391982
itm,-229.11567034137806
itm,88.16133569335943
atm,-363.2420537537728
atm,-752.92247662927
atm,-803.8788219478374
atm,-839.5026747867851
atm,-987.1124192102288
atm,-601.2896372420528
atm,-369.23030694951194
itm,-602.7449677597378
itm,-774.245636499767
itm,178.26767334210126
atm,-393.2050517094249
itm,-894.5395707825137
itm,-289.95656990092357
itm,-421.35967109458943
itm,-570.7488877610485
itm,-197.12423328492514
deep_itm,-569.0
deep_itm,-522.6200562757858
deep_itm,-333.2278613346207
deep_itm,-627.8234270696557
deep_itm,-21.40676536250976
deep_itm,-520.0835342311257
deep_itm,-1453.6180813408391
deep_itm,-1104.140460243636
deep_itm,-388.65068275208796
deep_itm,-548.1487606673036
deep_itm,-881.5702446928171
deep_itm,-455.0198620171923
deep_itm,-121.45739358223727
deep_itm,107.1171488795062
deep_itm,1651.7037536468943
deep_itm,609.5358247420845
deep_itm,18.170561748000182
deep_itm,2103.8173026242875
deep_itm,2102.4760357179093
deep_itm,886.1467493871387
deep_itm,-31.769342399365996
deep_itm,106.94917738087315
deep_itm,-808.0376235166968
deep_itm,-1726.3935443870596
deep_itm,-572.8393810245725
deep_itm,-591.9645599428077
deep_itm,-750.0780410503394
deep_itm,168.82016436732374
deep_itm,-440.26995496443305
deep_itm,-291.5139048975452
deep_itm,64.45418328466076
deep_itm,-192.56612070220945
deep_itm,-84.57482805684958
deep_itm,52.46851784763021
deep_itm,555.5060852508559
deep_itm,-81.38416867494016
deep_itm,-595.3120122612818
deep_itm,-395.02654283261836
deep_itm,-268.90842326426355
deep_itm,-776.7788406083109
deep_itm,-274.4853302591673
deep_itm,-425.0
deep_itm,-426.5908298354625
deep_itm,-44.16846605266801
deep_itm,-261.73292145963023
deep_itm,99.71579114806809
deep_itm,-431.8591907104419
deep_itm,-1317.357933751673
deep_itm,-511.8435725700692
deep_itm,-396.3161198868638
deep_itm,-601.7755884109429
deep_itm,-462.4829283262061
deep_itm,-236.87719308856322
deep_itm,148.74154494715913
deep_itm,1640.3732731581931
deep_itm,548.3462727991682
deep_itm,399.0298357286156
deep_itm,1889.7263259030788
deep_itm,2052.4357307731334
deep_itm,1464.1580378015333
deep_itm,-243.59775335316408
deep_itm,-305.82396282059744
deep_itm,-788.5789791718271
deep_itm,-897.7000350876679
deep_itm,-619.05779494954
deep_itm,-708.115679938408
deep_itm,-904.1609672849809
deep_itm,347.80633085711816
deep_itm,-520.2137976540034
deep_itm,-620.1688206588951
deep_itm,49.87373584501802
deep_itm,-57.07120691007003
deep_itm,-275.00366098429913
deep_itm,96.27378845129351
deep_itm,524.3911687316904
deep_itm,-212.33679703455164
itm,-170.1821670506106
deep_itm,-327.64396920435684
itm,-273.4398404384374
itm,-826.2233668089502
deep_itm,-312.7534325867946
deep_itm,23.673481419176824
deep_itm,-301.0268467897695
deep_itm,-176.0
deep_itm,-100.09312813521501
deep_itm,-197.17306934701628
deep_itm,-224.23983691679496
deep_itm,-666.2934441125653
deep_itm,-390.37653404842604
deep_itm,348.6354620728689
deep_itm,-1383.3394607597602
deep_itm,40.6986842789338
deep_itm,94.89139507435902
deep_itm,-427.0183198840223
deep_itm,-689.9150326460858
deep_itm,-636.7987563071711
deep_itm,32.33049605057022
deep_itm,52.79597861280854
deep_itm,-115.02299551233409
deep_itm,52.17094116796943
deep_itm,-296.62222434957584
deep_itm,-232.4025050551718
deep_itm,-184.769342399366
deep_itm,-314.05082261912685
deep_itm,-1018.3203803026172
deep_itm,-580.5780270239175
deep_itm,-120.82377434587761
deep_itm,-618.489735375877
deep_itm,-1231.6880005046114
deep_itm,-917.8744238800828
deep_itm,-549.0490169979566
deep_itm,-761.2117913427301
deep_itm,-1119.6293164163071
deep_itm,-815.7449302908844
deep_itm,-601.8487826478522
deep_itm,-170.94088490498507
deep_itm,1422.9787515310381
deep_itm,-167.19202090281397
deep_itm,283.7744564602599
deep_itm,1661.7526156489366
deep_itm,2789.742445322814
deep_itm,1400.7439341524896
deep_itm,-251.1817575527566
deep_itm,-296.1337451740601
deep_itm,-380.77884060831093
deep_itm,-832.6378059238177
deep_itm,-2280.4853302591673
deep_itm,-408.95936770832486
deep_itm,-780.7612383938904
deep_itm,-875.5517231815556
deep_itm,-261.33083305590117
deep_itm,-495.09857899092276
deep_itm,-695.0561424471834
deep_itm,-189.76723292521456
deep_itm,-492.46702508587805
deep_itm,-612.1555298292697
deep_itm,-121.15342839906407
deep_itm,240.2031077358697
deep_itm,-451.6599287514109
deep_itm,-929.2582667844872
deep_itm,-987.3186269285034
deep_itm,-732.5565813113681
deep_itm,-53.769298622963106
deep_itm,-185.0
deep_itm,-2.100291837923578
deep_itm,-329.1863823737094
deep_itm,65.74171408960501
deep_itm,-506.3160167366095
deep_itm,-99.40431562295998
deep_itm,-20.40549820599699
deep_itm,-666.3244938534554
deep_itm,-488.1169591506896
deep_itm,-214.01972910587028
deep_itm,-133.9084966957853
deep_itm,40.216723976891444
deep_itm,119.35591882369044
deep_itm,-2037.14279226313
deep_itm,149.05215867902552
deep_itm,28.26101356550498
deep_itm,-4.516241607236225
deep_itm,-48.59775335316408
deep_itm,-600.8239628205974
deep_itm,-441.03733263358663
deep_itm,-734.2378752565273
deep_itm,-90.42560314171351
deep_itm,-803.9120227124822
deep_itm,-933.0486159280426
deep_itm,-1150.1724564862434
deep_itm,-285.28355676702995
deep_itm,-647.3819291383243
deep_itm,-343.6008022944843
deep_itm,-558.6483864671063
deep_itm,-431.6833043899951
deep_itm,-160.70556835921343
deep_itm,1448.2848093411176
deep_itm,103.33166979697125
deep_itm,169.37249157258702
deep_itm,1665.4258937757786
deep_itm,2652.4918641938
deep_itm,1451.5703906257586
deep_itm,-240.11881582604656
deep_itm,-525.9901871105267
deep_itm,-565.2233668089502
deep_itm,-860.9945602256485
deep_itm,-2383.7534325867946
deep_itm,-373.9562421474275
deep_itm,-847.6659490395741
deep_itm,-1005.3633941955213
deep_itm,-253.04858944481748
deep_itm,-467.7215466056077
deep_itm,-760.2912303277353
deep_itm,-389.50295009248475
deep_itm,-579.9088074650917
deep_itm,-799.5294051898818
deep_itm,-684.8864493717047
deep_itm,-147.0
deep_itm,-150.10745554063215
deep_itm,-598.1996954004026
deep_itm,-579.2767349039932
deep_itm,-484.3385893606519
deep_itm,-96.43319531031557
deep_itm,-84.43446236356976
deep_itm,-910.3916854920299
deep_itm,-1147.3476719858463
deep_itm,-519.12531337574
deep_itm,-1654.0211383277183
deep_itm,-325.90196074548476
deep_itm,-446.76779573904423
deep_itm,9.381341596810671
deep_itm,-206.87268712961668
deep_itm,-71.64891403695947
deep_itm,-179.4102588648966
deep_itm,-320.1567366021209
deep_itm,-226.42616430696035
deep_itm,-269.59710302206804
deep_itm,-475.7542849645579
deep_itm,-916.8977234891354
deep_itm,-82.02743193755123
deep_itm,-602.3343100490893
deep_itm,-981.4092313514739
deep_itm,-1022.470489092404
deep_itm,-676.5180965361033
deep_itm,-983.5520669339203
deep_itm,-1129.5722881726615
deep_itm,-605.5518426433282
deep_itm,-602.517826132138
deep_itm,-189.4702518134436
deep_itm,1376.590867151197
deep_itm,-27.144639503245344
deep_itm,239.97052668491415
deep_itm,1473.0991719026206
deep_itm,2673.2412830647863
deep_itm,1273.3968470990276
itm,-401.0558740993347
deep_itm,-606.8466290469933
deep_itm,-594.6678930095895
itm,-902.351314527481
deep_itm,-2458.0215349144237
deep_itm,-607.9531165865301
deep_itm,-988.5706596852597
deep_itm,-952.175065209487
deep_itm,-368.766345833732
deep_itm,-757.3445142202945
deep_itm,-880.526318208289
deep_itm,-443.53887509909146
itm,-546.0691485593215
itm,-546.8551402070516
itm,-368.3709966455426
itm,-1370.615939532201
itm,391.93246658895623
itm,-475.2742090080865
itm,-511.8178978099295
deep_itm,-891.7100769891586
itm,-253.80691004111213
deep_itm,-157.0
deep_itm,22.885380756659288
deep_itm,-202.2130084270957
deep_itm,-434.29518389759323
deep_itm,-501.3611619846961
deep_itm,-272.46207499766933
deep_itm,-79.46342652114072
deep_itm,-93.44866206416191
deep_itm,-1261.4177978581665
deep_itm,-582.3708501182355
deep_itm,-332.1336676007886
deep_itm,-263.0225475495663
deep_itm,-655.8954247951824
deep_itm,-213.7523154549799
deep_itm,-285.5932356300673
deep_itm,-106.02033401500557
deep_itm,-150.79753293825706
deep_itm,50.4411583605779
deep_itm,-201.30427612255517
deep_itm,-242.03385237559633
deep_itm,-86.25457526075843
deep_itm,-393.37024322354046
deep_itm,-606.4712372955273
deep_itm,-847.5575717217453
deep_itm,-143.62926073338713
deep_itm,-679.7565973856945
deep_itm,-895.7698467749051
deep_itm,-1102.7685216985647
deep_itm,-508.75263630517657
deep_itm,-753.7222047295145
deep_itm,-746.5437740508387
deep_itm,-679.4552988195483
deep_itm,-726.3523478742809
deep_itm,-184.2349352676738
deep_itm,1262.8969249612765
deep_itm,-23.620948803461943
deep_itm,232.5685617972431
deep_itm,1387.7724500294607
deep_itm,2564.9907019357724
itm,1102.2233035722948
itm,-544.9929323726246
itm,-715.7030709834598
itm,-720.1124192102288
itm,-996.7080688293136
itm,-2630.289637242053
deep_itm,-627.9499910256309
deep_itm,-1073.4753703309434
deep_itm,-1138.9867362234527
deep_itm,-718.4841022226483
deep_itm,-992.9674818349813
deep_itm,-1038.7614060888409
deep_itm,-600.1750559079555
itm,-774.5748001056963
itm,-1150.960652097563
itm,-581.0349887988468
itm,-403.36540586354386
atm,-1114.9847773641613
atm,-769.273758463276
atm,-828.2919623225316
itm,-720.0057576639265
itm,-1063.7273707105196
itm,-503.6255591193694
itm,-1474.0844639120041
deep_itm,-1070.7337875136618
deep_itm,-894.53846215661
deep_itm,-143.0
deep_itm,-71.12894664875785
deep_itm,-433.2396344804838
deep_itm,-469.3320818847933
deep_itm,-566.4063072327845
deep_itm,-335.5198343723787
deep_itm,-53.521354836284445
deep_itm,-105.50474482218124
deep_itm,-1019.470022590438
deep_itm,-819.4172063830156
deep_itm,-635.1503760508858
deep_itm,-798.0253659932605
deep_itm,-391.8823528945795
deep_itm,-442.7213548868531
deep_itm,-197.542390083825
deep_itm,-281.89787576688104
deep_itm,-358.64722455553783
deep_itm,-49.37869684434918
deep_itm,-254.09231063787593
deep_itm,-183.7880839225436
deep_itm,-212.9113971683546
deep_itm,-414.91652362648165
deep_itm,-532.905141957468
deep_itm,-827.8772681869632
deep_itm,-187.83291832506075
deep_itm,-862.6011720589049
deep_itm,-1408.4910776217694
deep_itm,-1139.364586910884
deep_itm,-464.2217158433232
deep_itm,-980.0624803207029
deep_itm,-1075.486745807193
deep_itm,-828.2622111719938
deep_itm,-850.0213913585649
deep_itm,-277.76430217613233
deep_itm,1207.5090405814371
itm,-115.57356740389514
itm,130.76463202189916
itm,1240.1190062831447
atm,2538.489539677743
atm,1019.8762165188309
atm,-674.8670489192009
atm,-885.4159548563912
atm,-904.0014716115074
atm,-1097.4215774329787
atm,-2766.825841897309
atm,-654.9437399038361
itm,-1187.2847916223109
itm,-1379.6100782513859
itm,-902.9196150004791
itm,-1178.2134170643549
itm,-1236.2315818499446
itm,-806.4469378964495
atm,-1180.6466501189097
atm,-1150.8307336097569
atm,-769.2893623987038
atm,-269.41108159648866
otm,-752.6078745346822
otm,-660.6829782711866
otm,-175.92905080970377
atm,881.4286744452365
deep_itm,-169.0
deep_itm,-70.14327405417498
deep_itm,-310.2662605338701
deep_itm,-470.36897987199336
deep_itm,-581.4514524808692
deep_itm,-492.5775937470862
deep_itm,-264.57928315142635
deep_itm,-19.560827580204204
deep_itm,-1050.5222473227077
deep_itm,-280.4635626477939
deep_itm,-572.1670845009867
deep_itm,-673.0281844369565
deep_itm,-515.8692809939785
deep_itm,-256.69039431872443
deep_itm,-262.49154453758456
deep_itm,-359.77541751875833
deep_itm,-34.49691617282224
deep_itm,-70.19855204927808
deep_itm,-400.88034515319305
deep_itm,-212.5423154694945
deep_itm,-380.5682190759471
deep_itm,-525.4628040294265
deep_itm,-725.3390466194105
deep_itm,-852.1969646521793
deep_itm,-295.0365759167362
deep_itm,-994.445746732119
deep_itm,-1403.2123084686318
deep_itm,-1376.9606521232054
deep_itm,-815.6907953814698
deep_itm,-1125.4027559118913
deep_itm,-1213.4297175635475
deep_itm,-868.0691235244376
itm,-1098.6904348428507
itm,-475.2936690845927
itm,1105.121156201596
atm,-254.52618600432834
atm,-7.03929775344659
atm,1266.465562536825
otm,2486.988377419715
otm,1107.529129465369
otm,-798.7411654657808
otm,-1040.1288387293243
otm,-1003.890524012786
otm,-1211.1350860366401
otm,-2861.3620465525637
otm,-789.9374887820377
atm,-1308.0942129136783
atm,-1638.2334202793172
atm,-1032.3551277783117
atm,-1318.4593522937284
atm,-1483.701757611052
atm,-947.7188198849435
otm,-1325.7185001321195
otm,-1200.7008151219525
otm,-1045.543735998559
otm,-520.4567573294298
deep_otm,-771.2309717052012
deep_otm,-906.0921980790954
deep_otm,-1412.1401869427355
itm,-161.0
itm,-101.15760145959212
itm,-385.29288658725636
itm,-337.4058778591898
itm,-459.49659772895757
itm,-443.63535312179374
itm,-107.63721146656826
itm,-518.6169103382235
itm,-1236.5744720549774
deep_itm,-773.5099189125758
deep_itm,-626.1837929510839
deep_itm,-507.0310028806525
deep_itm,-358.8562090933774
deep_itm,-225.65943375059942
deep_itm,-91.4406989913441
deep_itm,-206.65295927063198
deep_itm,-314.346607790103
deep_itm,-122.01840725420698
deep_itm,-159.6683796685138
itm,-93.2965470164454
deep_itm,-271.2250409835433
itm,-610.0090844323677
itm,-905.7729512813494
deep_itm,-1090.516661117399
itm,-450.240233508408
itm,-924.2903214053295
itm,-1485.9335393154943
itm,-1328.5567173355266
itm,-532.1598749196164
itm,-765.7430315030833
itm,-689.3726893199055
itm,-544.8760358768814
atm,-1079.3594783271365
atm,-511.8230359930494
atm,1172.733271821755
otm,-335.47880460476154
otm,-118.84322752879234
otm,1083.812118790509
deep_otm,2357.4872151616873
deep_otm,1068.1820424119069
deep_otm,-1122.615282012357
deep_otm,-1236.8417226022575
deep_otm,-1058.7795764140646
deep_otm,-1283.8485946403052
deep_otm,-2795.898251207822
deep_otm,-930.9312376602429
otm,-1455.9036342050458
otm,-1814.8567623072486
otm,-1129.7906405561407
otm,-1356.7052875230984
otm,-1609.1719333721558
otm,-1052.9907018734411
deep_otm,-1290.790350145333
deep_otm,-1281.570896634148
deep_otm,-481.79810959841416
deep_otm,-685.5024330623746
deep_otm,-945.5014178870042
deep_otm,-1970.4542056370083
deep_otm,-803.1355065451935
deep_otm,170.86708321210244
deep_otm,444.0372390898119
deep_otm,-2189.9747795840995
deep_otm,32.74986527303554
deep_otm,1141.6398562108661
deep_otm,-1781.5797101971948
deep_otm,-484.6161378790057
otm,1953.5500491771454
atm,1243.0598382307471
atm,-141.0
atm,-27.171928865012887
itm,-295.31951264064264
itm,-57.44277584638985
atm,-300.5417429770423
atm,-177.6931124965049
atm,89.30486021828983
atm,-17.672993096242863
atm,-873.6266967872507
itm,-404.5562751773541
itm,-444.20050140118474
itm,-773.0338213243485
itm,-381.8431371927727
itm,-195.62847318247077
itm,-200.38985344510002
itm,-244.53050102250927
itm,-257.1962994073874
itm,63.16173754086776
itm,-211.45641418383457
itm,-24.05077856339267
itm,-61.881862891135825
itm,-738.5553648353089
itm,-1021.2068559432919
itm,-1244.8363575826152
itm,-617.4438911000798
atm,-1107.13489607854
itm,-1585.6547701623604
itm,-1320.152782547848
atm,-40.62895445776667
atm,-490.08330709427173
atm,-694.3156610762599
atm,-690.6829482293251
atm,-1089.0285218114223
otm,-549.3524029015098
otm,1083.3453874419174
deep_otm,-317.43142320519473
deep_otm,-342.64715730413445
deep_otm,1015.1586750441929
deep_otm,2308.9860529036596
deep_otm,1021.8349553584449
deep_otm,-774.489398558937
deep_otm,818.3313711846567
deep_otm,-1179.5621032439703
atm,-71.0
atm,-32.18625627043002
atm,-249.34613869403256
atm,217.5203261664101
atm,-207.58688822513068
otm,71.24912812878756
otm,76.24693190314792
otm,594.2709241457378
atm,-141.67892151952037
atm,26.397368557867594
atm,42.78279014871805
itm,-130.03663976804455
itm,-229.83006529217164
itm,-238.59751261434212
itm,-334.33900789885956
itm,-129.04599102466818
atm,481.34188233593886
atm,262.7555513008483
atm,210.19498988965643
atm,-126.53868479873199
atm,-748.1016452382537
atm,-1164.6407606052344
atm,-1375.156054047835
atm,-688.6475486917552
otm,-1371.979470751754
atm,-1442.3760010092228
atm,-554.7488477601655
otm,2035.5764173145399
otm,-98.48986058176888
otm,596.3024347042956
deep_otm,-423.88176980997014
deep_otm,688.9575030620763
deep_otm,-1862.384041805628
deep_otm,-285.4510870794802
deep_otm,504.50523129787325
deep_otm,1425.4848906456282
deep_otm,-908.3635151055132
deep_otm,-1347.2756118476354
otm,14.0
otm,75.79941632415284
otm,-135.37276474741884
otm,235.48342817921002
otm,-176.63203347321905
deep_otm,482.19136875408003
deep_otm,97.18900358800602
deep_otm,567.2148413877148
otm,29.26885374820995
otm,-108.6489877069107
otm,82.76608169862084
atm,-540.0394582117406
atm,-445.8169933915706
atm,-249.5665520462171
atm,-284.2881623526191
atm,-160.89568264194895
atm,-15.477972868990037
otm,77.96751678552755
otm,551.4407583427092
otm,181.80449329367184
otm,-891.6479256411949
otm,-1156.0746652671733
otm,-1241.4757505130547
otm,-555.851206283427
otm,-1191.8240454249644
otm,-2022.0972318560853
otm,-1843.3449129724868
otm,1640.43288646594
deep_otm,-761.7638582766485
deep_otm,-778.2016045889686
deep_otm,-706.3666087799902
deep_otm,-686.4111367184269
deep_otm,632.5696186822352
deep_otm,-739.3366604060575
deep_otm,-889.255016854826
deep_otm,-568.1482124484428
deep_otm,1772.9837283876004
deep_otm,-196.44673361790046
deep_otm,-1452.989120451297
deep_otm,-1312.912484294855
deep_otm,78.0
deep_otm,-235.2149110812643
deep_otm,-845.5534698079864
deep_otm,-20.866390620631137
deep_otm,-493.86892472713953
deep_otm,412.1587586296955
deep_otm,71.21662901594027
otm,-17.695343971692637
otm,329.74937324852
otm,-72.04227665543658
otm,-91.80392149096951
otm,-80.53559147808846
otm,-591.2373168063787
otm,-1516.7954469782708
deep_otm,884.4825661295727
deep_otm,-1689.1356257138905
deep_itm,-298.0
deep_itm,-948.4204652241569
deep_itm,-249.82707591855797
deep_itm,-239.21984638583672
deep_itm,-355.59879091385665
deep_itm,-450.6528115199253
deep_itm,-666.9765948748372
deep_itm,-190.28662350889317
deep_itm,102.41708837831357
deep_itm,124.13452660184703
deep_itm,-515.8587403273086
deep_itm,-385.07288268421144
deep_itm,-419.273383507425
deep_itm,-71.46025687969632
deep_itm,-187.93925290036168
deep_itm,169.92824299419044
deep_itm,164.70389255246846
deep_itm,-134.66616800605334
deep_itm,-219.3950391043545
deep_itm,-295.11109014570866
deep_itm,-166.5047836921549
deep_itm,670.2344311969609
deep_itm,24.019226867269026
deep_itm,292.2915748609503
deep_itm,-475.2589857021212
deep_itm,-387.7969057961436
deep_itm,-233.3221981521383
deep_itm,-371.83487548831
deep_itm,-239.29734436778926
deep_itm,150.24031144934816
deep_itm,100.7905188871955
deep_itm,-45.64673469578156
deep_itm,-81.07146192838991
deep_itm,-216.1817575527566
deep_itm,-611.1337451740601
deep_itm,-983.0741301217968
deep_itm,-1031.002923659531
deep_itm,-67.92013703990233
deep_itm,-725.6024085993722
deep_itm,-891.4734136583083
deep_itm,-1230.3328946594083
deep_itm,-880.180862789919
deep_itm,-1052.0173292262334
deep_itm,-858.4578299712139
deep_itm,-597.248401177807
deep_itm,-710.0275264096199
deep_itm,-211.79521677810226
deep_itm,787.4485166160848
deep_itm,-495.7518514703934
deep_itm,-11.462533816795258
deep_itm,1360.8381522575892
deep_itm,2045.1501957166001
deep_itm,-269.4882769495907
deep_itm,-557.1196117352756
deep_itm,-516.5411215127788
deep_itm,-543.0838769691727
deep_itm,-1927.6154965100304
deep_itm,-916.6308302309717
deep_itm,-1130.7314062527748
deep_itm,-915.1302298363862
deep_itm,-502.51805636326026
deep_itm,-127.95960393892346
deep_itm,-325.97126387276876
deep_itm,-777.4528087029394
deep_itm,-91.89069714306243
deep_itm,-280.31368072320765
deep_itm,-352.8568739445327
deep_itm,-455.20556371136263
deep_itm,-471.85852020796847
deep_itm,-136.16281750570306
deep_itm,-43.679028392611144
deep_itm,-763.3961185080807
deep_itm,-265.48664246805674
deep_itm,-288.194657496997
deep_itm,-462.88886631076275
deep_itm,-1227.5177556814015
deep_itm,-194.66352306382214
deep_itm,-195.16589854969243
deep_itm,-216.6546749330737
deep_itm,-682.1298659104868
deep_itm,-71.47406316531124
deep_itm,329.104950791605
deep_itm,90.69748187851837
deep_itm,-172.6964835185354
deep_itm,-450.07695899980354
deep_itm,-406.11881582604656
deep_itm,-616.9901871105267
deep_itm,-73.52937835066405
deep_itm,-695.9564400300933
deep_itm,-1296.512348094746
deep_itm,-863.2716983891441
deep_itm,-1014.0186622436358
deep_itm,-872.1853553536148
deep_itm,-510.8828935761012
deep_itm,-340.0
deep_itm,-896.4851521817181
deep_itm,-163.95431836756688
deep_itm,86.59248493941959
deep_itm,391.8658712057477
deep_itm,-354.46016161325315
deep_itm,-509.8529841158015
deep_itm,42.692883069938034
deep_itm,-202.99427588963954
deep_itm,-925.6666424758168
deep_itm,16.41335560878906
deep_itm,-94.06806042552307
deep_itm,-438.53489130324124
deep_itm,-564.4248563326655
deep_itm,-143.65078196283503
deep_itm,-380.03040986613814
deep_itm,273.60444486984125
deep_itm,-252.7462323412874
deep_itm,-244.08245607121899
deep_itm,-482.0558740993347
deep_itm,-534.8466290469933
deep_itm,-1110.3879888379215
deep_itm,-214.13861966142576
deep_itm,-983.3104714608144
deep_itm,-1547.6918015300853
deep_itm,-974.3625339883693
deep_itm,-1095.9128807360175
deep_itm,-601.5173859743936
itm,-87.17878109568119
deep_itm,-204.8551402070516
itm,-1060.1737041952001
deep_itm,-3231.4794190500343
itm,-1264.2148222410979
itm,735.9179706240084
deep_itm,-696.2313052737409
deep_itm,-312.44640119272844
deep_itm,-286.0
deep_itm,-643.5174956605006
deep_itm,-333.01793959207134
deep_itm,-337.50134939795134
deep_itm,-263.9677426632097
deep_itm,-1306.2649987937511
deep_itm,-384.6635013844152
deep_itm,-400.0450750878681
deep_itm,-294.40973738053617
deep_itm,21.242494279196762
deep_itm,-360.69962134081834
deep_itm,-263.2435479190299
deep_itm,-906.7203161596262
deep_itm,-722.3098497235205
deep_itm,-121.47293169945806
deep_itm,132.25094467996132
deep_itm,-98.12759139206537
deep_itm,-241.79389428228205
deep_itm,-430.44441864087275
deep_itm,-55.07918035939838
deep_itm,554.4423768577981
deep_itm,-898.5917207787443
deep_itm,492.97424598270845
deep_itm,-208.47259778722582
deep_itm,-397.90388405679187
deep_itm,-85.31962849494084
deep_itm,-408.71984675484237
deep_itm,-156.827500760357
deep_itm,-246.16577052387947
deep_itm,186.51140786116412
deep_itm,-340.7959811640394
deep_itm,-197.0879531426326
deep_itm,-413.99293237262464
deep_itm,-764.7030709834598
deep_itm,-866.3989293806717
deep_itm,-1054.080521427115
deep_itm,-248.74786097218748
deep_itm,-618.6645028915354
deep_itm,-1867.274970656379
deep_itm,-1507.8712549654247
deep_itm,-1206.4533695875925
deep_itm,-1272.0213282784407
deep_itm,-1362.6404061184185
deep_itm,-945.151878372686
deep_itm,-871.6492632733789
deep_itm,-710.132574496125
deep_itm,556.3981742967208
deep_itm,-389.3385031591333
deep_itm,832.2623412401099
itm,467.5059514274308
itm,-251.52403316872733
itm,-3191.911380320036
deep_itm,-1011.2761612722425
deep_itm,-210.0
deep_itm,-623.5821826180654
deep_itm,143.85481795891974
deep_itm,70.31098192730497
deep_itm,-195.21371049611116
deep_itm,-225.67312364296959
deep_itm,-419.1214390574678
deep_itm,-83.5507094738532
deep_itm,71.03904544689794
deep_itm,18.647806064094766
deep_itm,-400.41207400842177
deep_itm,0.2725133929561707
deep_itm,28.976008591092977
deep_itm,-258.30160793335745
deep_itm,-574.5603556795795
deep_itm,-416.22358093896037
deep_itm,89.592951838109
deep_itm,172.28231276495717
deep_itm,73.15510217729388
deep_itm,-150.76854031607218
deep_itm,-83.3931310675689
deep_itm,-353.99997097098094
deep_itm,-14.589077904322039
deep_itm,-193.16046972759796
deep_itm,-41.76853286735786
deep_itm,167.7307575090781
deep_itm,169.24767396502284
deep_itm,-369.217801251878
deep_itm,453.3343141239129
deep_itm,272.0960267305454
deep_itm,-461.2816725106277
deep_itm,-664.6418695638895
deep_itm,-224.984582056808
deep_itm,-358.3098275991979
deep_itm,-231.18093835540276
deep_itm,-360.4364918393658
deep_itm,-80.67466615619196
deep_itm,-225.89547880954342
deep_itm,-331.0989472854635
deep_itm,-491.8670489192009
deep_itm,-650.4159548563912
deep_itm,-841.9487955532568
deep_itm,-1256.4655866055036
deep_itm,-337.9663435937109
deep_itm,-906.3725657529758
deep_itm,-1595.809341988428
deep_itm,-1506.2301618361016
deep_itm,-1287.635040786041
deep_itm,-1335.0239943132437
deep_itm,-1405.0954568832203
deep_itm,-1307.420863169271
deep_itm,-1437.7304211825503
deep_itm,-586.0241463081402
deep_itm,785.697946083812
itm,-570.0410251128524
itm,325.5451338951243
atm,2133.361809453756
atm,923.1941953558598
atm,-412.2145373148196
atm,-914.3194624026873
atm,-1239.8261682484626
atm,-1492.8084450342394
