shadow_gap,next_open_ret
-343.0,-0.0031080056098671954
237.0,0.027795878340973315
-233.0,0.02919915469226235
-238.0,0.0029579569422689355
-54.0,-0.0033557078469723042
-243.0,-0.014369940282952675
462.0,0.038810190072698106
1716.0,0.038989526006256825
614.0,0.03912825325769508
433.0,-0.008836581800498
1712.0,0.03886886889937299
1857.0,0.03885492640287587
1192.0,-0.04051909483598397
1094.0,-0.001105583307749644
-541.0,-0.040523270986661995
-39.0,-0.04053513595059492
-81.0,-0.036329890513484765
144.0,0.03897229680620815
877.0,0.03165144254804726
-362.0,-0.009977909832471803
-517.0,0.007696574551989067
210.0,0.03330719801776876
825.0,0.03696270518218584
435.0,-0.033859033765005014
161.0,-0.00480770156810312
1566.0,0.039085434817900354
680.0,0.03165388192644482
405.0,-0.04047668213244179
627.0,-0.03189600626211047
431.0,-0.011689529155784098
251.0,-0.00927195079866028
537.0,0.012924250980935212
474.0,0.002314815848451318
-459.0,-0.04068730531539123
-342.0,-0.040649565862185044
842.0,0.016957542473201016
-338.0,-0.0027021826903600847
-142.0,0.03262425252847064
-127.0,-0.0138205556186322
-322.0,-0.029100016486440974
65.0,0.03897850176210658
-257.0,0.03892166302867817
-565.0,-0.04060859464912675
-465.0,-0.0031080056098671954
552.0,0.027795878340973315
312.0,0.0029579569422689355
252.0,-0.0033557078469723042
20.0,-0.014369940282952675
277.0,0.038810190072698106
1695.0,0.038989526006256825
-288.0,0.03912825325769508
408.0,-0.008836581800498
1139.0,0.03886886889937299
1677.0,0.03885492640287587
-341.0,0.032178898364235195
-1064.0,-0.040523270986661995
47.0,-0.04053513595059492
18.0,-0.036329890513484765
-249.0,-0.031431871647798024
883.0,0.03897229680620815
824.0,0.03165144254804726
49.0,-0.009977909832471803
1855.0,0.007696574551989067
1910.0,0.03330719801776876
-596.0,0.03696270518218584
-127.0,-0.03329530734065395
586.0,-0.009968929910196425
274.0,-0.033859033765005014
1361.0,-0.00480770156810312
1992.0,-0.002421308689010339
1094.0,0.039085434817900354
378.0,-0.04047668213244179
706.0,-0.011689529155784098
547.0,-0.00927195079866028
2344.0,0.012924250980935212
818.0,0.01818231908319033
33.0,0.002314815848451318
694.0,0.016957542473201016
851.0,-0.0009760859730554598
-449.0,-0.028170876966696335
3220.0,0.002442003655551809
4508.0,0.022285044789434955
142.0,-0.0027021826903600847
67.0,0.03262425252847064
-517.0,-0.0138205556186322
-370.0,-0.029100016486440974
1962.0,0.03897850176210658
-228.0,0.03892166302867817
-380.0,-0.04060859464912675
-808.0,-0.0031080056098671954
-299.0,0.0029579569422689355
45.0,-0.014369940282952675
665.0,0.038989526006256825
528.0,-0.008836581800498
1813.0,0.03886886889937299
581.0,-0.04051909483598397
732.0,-0.040523270986661995
35.0,-0.04053513595059492
3.0,-0.036329890513484765
392.0,-0.033859033765005014
3048.0,-0.002421308689010339
70.0,0.039085434817900354
1442.0,0.012924250980935212
-423.0,-0.0027021826903600847
-465.0,0.03262425252847064
-484.0,-0.0138205556186322
-388.0,-0.029100016486440974
-51.0,0.03897850176210658
-340.0,0.03892166302867817
-535.0,-0.04060859464912675
-554.0,-0.0031080056098671954
80.0,0.027795878340973315
-373.0,0.02919915469226235
-327.0,0.0029579569422689355
-293.0,-0.0033557078469723042
-332.0,-0.014369940282952675
391.0,0.038810190072698106
1889.0,0.038989526006256825
526.0,0.03912825325769508
703.0,-0.008836581800498
2074.0,0.03886886889937299
2731.0,0.03885492640287587
1374.0,0.038777071481714886
344.0,0.03919874744175616
6.0,-0.04051909483598397
299.0,-0.001105583307749644
-438.0,0.032178898364235195
-1352.0,-0.040523270986661995
-10.0,-0.04053513595059492
-156.0,-0.036329890513484765
-227.0,-0.031431871647798024
600.0,0.03897229680620815
99.0,0.0005126890653186344
31.0,-0.0030880106885765052
666.0,0.03165144254804726
224.0,0.028664382887567282
321.0,-0.009977909832471803
561.0,0.007696574551989067
826.0,0.03877979603855443
479.0,0.03330719801776876
146.0,0.03696270518218584
157.0,-0.03329530734065395
151.0,-0.009968929910196425
-91.0,-0.033859033765005014
398.0,-0.00480770156810312
620.0,-0.002421308689010339
424.0,-0.025347658285033842
1268.0,0.039085434817900354
518.0,0.03165388192644482
244.0,-0.04047668213244179
740.0,-0.03189600626211047
580.0,-0.011689529155784098
562.0,-0.00927195079866028
1041.0,0.012924250980935212
-429.0,-0.0027021826903600847
-442.0,0.03262425252847064
-410.0,-0.0138205556186322
-383.0,-0.029100016486440974
-11.0,0.03897850176210658
-381.0,0.03892166302867817
-168.0,-0.04060859464912675
-392.0,-0.0031080056098671954
-119.0,0.027795878340973315
-393.0,0.02919915469226235
-147.0,0.0029579569422689355
-242.0,-0.0033557078469723042
-78.0,-0.014369940282952675
496.0,0.038810190072698106
1875.0,0.038989526006256825
495.0,0.03912825325769508
851.0,-0.008836581800498
1928.0,0.03886886889937299
2623.0,0.03885492640287587
1569.0,0.038777071481714886
510.0,0.03919874744175616
176.0,-0.04051909483598397
436.0,-0.001105583307749644
-245.0,0.032178898364235195
-1310.0,-0.040523270986661995
-13.0,-0.04053513595059492
-179.0,-0.036329890513484765
-297.0,-0.031431871647798024
621.0,0.03897229680620815
-38.0,0.0005126890653186344
29.0,-0.0030880106885765052
699.0,0.03165144254804726
456.0,0.028664382887567282
281.0,-0.009977909832471803
510.0,0.007696574551989067
842.0,0.03877979603855443
420.0,0.03330719801776876
45.0,0.03696270518218584
38.0,-0.03329530734065395
17.0,-0.009968929910196425
-116.0,-0.033859033765005014
299.0,-0.00480770156810312
574.0,-0.002421308689010339
355.0,-0.025347658285033842
1165.0,0.039085434817900354
608.0,0.03165388192644482
150.0,-0.04047668213244179
769.0,-0.03189600626211047
652.0,-0.011689529155784098
517.0,-0.00927195079866028
905.0,0.012924250980935212
-569.0,-0.0027021826903600847
-510.0,0.03262425252847064
-308.0,-0.0138205556186322
-590.0,-0.029100016486440974
29.0,0.03897850176210658
-432.0,0.03892166302867817
-1353.0,-0.04060859464912675
-991.0,-0.0031080056098671954
-263.0,0.027795878340973315
-410.0,0.02919915469226235
-706.0,0.0029579569422689355
-267.0,-0.0033557078469723042
79.0,-0.014369940282952675
320.0,0.038810190072698106
1877.0,0.038989526006256825
872.0,0.03912825325769508
293.0,-0.008836581800498
2391.0,0.03886886889937299
2402.0,0.03885492640287587
1198.0,0.038777071481714886
317.0,0.03919874744175616
468.0,-0.04051909483598397
-437.0,-0.001105583307749644
-1331.0,-0.040523270986661995
-141.0,-0.04053513595059492
-148.0,-0.036329890513484765
-294.0,-0.031431871647798024
637.0,0.03897229680620815
40.0,0.0005126890653186344
237.0,-0.0030880106885765052
605.0,0.03165144254804726
360.0,0.028664382887567282
480.0,-0.009977909832471803
653.0,0.007696574551989067
1168.0,0.03877979603855443
555.0,0.03330719801776876
53.0,0.03696270518218584
289.0,-0.03329530734065395
427.0,-0.009968929910196425
-69.0,-0.033859033765005014
457.0,-0.00480770156810312
-425.0,-0.0027021826903600847
-413.0,0.03262425252847064
-17.0,-0.0138205556186322
-221.0,-0.029100016486440974
154.0,0.03897850176210658
-337.0,0.03892166302867817
-1209.0,-0.04060859464912675
-390.0,-0.0031080056098671954
-261.0,0.027795878340973315
-453.0,0.02919915469226235
-260.0,-0.0033557078469723042
-21.0,-0.014369940282952675
378.0,0.038810190072698106
1883.0,0.038989526006256825
831.0,0.03912825325769508
695.0,-0.008836581800498
2199.0,0.03886886889937299
2375.0,0.03885492640287587
1800.0,0.038777071481714886
132.0,0.03919874744175616
83.0,-0.04051909483598397
-389.0,-0.001105583307749644
-485.0,0.032178898364235195
-154.0,-0.04053513595059492
-230.0,-0.036329890513484765
-413.0,-0.031431871647798024
852.0,0.03897229680620815
-3.0,0.0005126890653186344
-51.0,-0.0030880106885765052
632.0,0.03165144254804726
538.0,0.028664382887567282
333.0,-0.009977909832471803
743.0,0.007696574551989067
1184.0,0.03877979603855443
473.0,0.03330719801776876
528.0,0.03696270518218584
409.0,-0.03329530734065395
476.0,-0.009968929910196425
-64.0,-0.033859033765005014
475.0,-0.00480770156810312
849.0,-0.002421308689010339
537.0,-0.025347658285033842
-176.0,0.007223145369452409
-87.0,-0.00040314453277313065
-171.0,-0.030539751965441505
-185.0,0.029247551684256422
-614.0,0.0068232253481254265
-286.0,-0.017122990917059717
466.0,0.016313575491523787
-1253.0,-0.040821994520255166
184.0,-0.02937977064960868
277.0,0.017619949755328858
-232.0,-0.03713757633331398
-482.0,-0.01795380361659582
-416.0,0.01904819497069441
266.0,-0.02988600953027928
325.0,0.010411151300316973
170.0,-0.003977586151782739
350.0,0.035953982660182335
14.0,0.01677507884374813
91.0,0.015956750317468016
164.0,-0.0027021826903600847
47.0,0.03262425252847064
-645.0,-0.0138205556186322
-195.0,-0.029100016486440974
277.0,0.03897850176210658
-184.0,0.03892166302867817
-785.0,-0.04060859464912675
-459.0,-0.0031080056098671954
-78.0,0.027795878340973315
-278.0,0.02919915469226235
-600.0,0.0029579569422689355
-284.0,-0.0033557078469723042
-58.0,-0.014369940282952675
385.0,0.038810190072698106
1991.0,0.038989526006256825
437.0,0.03912825325769508
900.0,-0.008836581800498
2290.0,0.03886886889937299
3430.0,0.03885492640287587
2053.0,0.038777071481714886
437.0,0.03919874744175616
404.0,-0.04051909483598397
327.0,-0.001105583307749644
-113.0,0.032178898364235195
-1549.0,-0.040523270986661995
358.0,-0.04053513595059492
-2.0,-0.036329890513484765
-85.0,-0.031431871647798024
541.0,0.03897229680620815
319.0,0.0005126890653186344
166.0,-0.0030880106885765052
683.0,0.03165144254804726
392.0,0.028664382887567282
284.0,-0.009977909832471803
810.0,0.007696574551989067
1183.0,0.03877979603855443
526.0,0.03696270518218584
368.0,0.002314815848451318
355.0,-0.04068730531539123
621.0,-0.040649565862185044
1354.0,-0.0009760859730554598
-185.0,0.007223145369452409
12.0,-0.00040314453277313065
-301.0,-0.030539751965441505
108.0,0.029247551684256422
-450.0,0.0068232253481254265
-1.0,0.022755959584069403
92.0,-0.017122990917059717
-512.0,-0.02937977064960868
-292.0,0.017619949755328858
-4.0,-0.03713757633331398
90.0,-0.01795380361659582
278.0,0.01904819497069441
371.0,-0.02988600953027928
-1744.0,0.010411151300316973
456.0,-0.003977586151782739
349.0,0.035953982660182335
330.0,0.01677507884374813
327.0,-0.0027021826903600847
-212.0,0.03262425252847064
-39.0,-0.0138205556186322
-319.0,-0.029100016486440974
338.0,0.03897850176210658
-336.0,0.03892166302867817
-452.0,-0.04060859464912675
-656.0,-0.0031080056098671954
222.0,0.027795878340973315
-127.0,0.02919915469226235
216.0,0.0029579569422689355
14.0,-0.0033557078469723042
154.0,-0.014369940282952675
438.0,0.038810190072698106
2060.0,0.038989526006256825
754.0,0.03912825325769508
833.0,-0.008836581800498
2342.0,0.03886886889937299
3342.0,0.03885492640287587
2154.0,0.038777071481714886
501.0,0.03919874744175616
228.0,-0.04051909483598397
197.0,-0.001105583307749644
-86.0,0.032178898364235195
-1596.0,-0.040523270986661995
452.0,-0.04053513595059492
-9.0,-0.036329890513484765
-154.0,-0.031431871647798024
611.0,0.03897229680620815
409.0,0.0005126890653186344
167.0,-0.0030880106885765052
563.0,0.028664382887567282
695.0,-0.03189600626211047
561.0,-0.022689572343119507
700.0,0.01818231908319033
-147.0,0.007223145369452409
-135.0,-0.00040314453277313065
-568.0,-0.030539751965441505
-534.0,0.029247551684256422
-424.0,0.0068232253481254265
9.0,0.022755959584069403
36.0,-0.017122990917059717
-760.0,-0.040821994520255166
-982.0,-0.02937977064960868
-309.0,0.017619949755328858
-1429.0,-0.03713757633331398
-86.0,-0.01795380361659582
-192.0,0.01904819497069441
279.0,-0.02988600953027928
122.0,-0.003977586151782739
272.0,0.035953982660182335
179.0,0.01677507884374813
53.0,0.015956750317468016
176.0,-0.0027021826903600847
147.0,0.03262425252847064
-45.0,-0.0138205556186322
-472.0,-0.029100016486440974
377.0,0.03897850176210658
-101.0,0.03892166302867817
-466.0,-0.04060859464912675
-493.0,-0.0031080056098671954
-133.0,0.027795878340973315
-426.0,0.02919915469226235
-530.0,0.0029579569422689355
8.0,-0.0033557078469723042
25.0,-0.014369940282952675
452.0,0.038810190072698106
2032.0,0.038989526006256825
670.0,0.03912825325769508
951.0,-0.008836581800498
2198.0,0.03886886889937299
3412.0,0.03885492640287587
2026.0,0.038777071481714886
393.0,0.03919874744175616
201.0,-0.04051909483598397
222.0,-0.001105583307749644
-72.0,0.032178898364235195
-1614.0,-0.040523270986661995
277.0,-0.04053513595059492
-90.0,-0.036329890513484765
-40.0,-0.031431871647798024
557.0,0.03897229680620815
182.0,0.0005126890653186344
113.0,-0.0030880106885765052
577.0,0.028664382887567282
582.0,0.03696270518218584
648.0,-0.033859033765005014
892.0,-0.002421308689010339
-97.0,-0.025347658285033842
1692.0,0.039085434817900354
838.0,0.03165388192644482
841.0,-0.04047668213244179
566.0,-0.022689572343119507
1230.0,0.01818231908319033
-157.0,0.007223145369452409
39.0,-0.00040314453277313065
-170.0,-0.030539751965441505
-386.0,0.029247551684256422
-437.0,0.0068232253481254265
-160.0,0.022755959584069403
49.0,-0.017122990917059717
51.0,0.016313575491523787
-1101.0,-0.040821994520255166
-406.0,-0.02937977064960868
-108.0,0.017619949755328858
-23.0,-0.03713757633331398
-400.0,-0.01795380361659582
58.0,0.01904819497069441
2.0,-0.02988600953027928
229.0,0.010411151300316973
200.0,-0.003977586151782739
417.0,0.035953982660182335
181.0,0.01677507884374813
156.0,0.015956750317468016
343.0,-0.0027021826903600847
51.0,0.03262425252847064
-147.0,-0.0138205556186322
-373.0,-0.029100016486440974
346.0,0.03897850176210658
-145.0,0.03892166302867817
-346.0,-0.04060859464912675
-538.0,-0.0031080056098671954
71.0,0.027795878340973315
-159.0,0.02919915469226235
-107.0,0.0029579569422689355
-25.0,-0.0033557078469723042
-57.0,-0.014369940282952675
500.0,0.038810190072698106
1962.0,0.038989526006256825
720.0,0.03912825325769508
991.0,-0.008836581800498
2161.0,0.03886886889937299
3353.0,0.03885492640287587
1905.0,0.038777071481714886
302.0,0.03919874744175616
146.0,-0.04051909483598397
151.0,-0.001105583307749644
-111.0,0.032178898364235195
-1730.0,-0.040523270986661995
316.0,-0.04053513595059492
-115.0,-0.036329890513484765
-166.0,-0.031431871647798024
269.0,0.03897229680620815
9.0,0.0005126890653186344
21.0,-0.0030880106885765052
474.0,0.03165144254804726
314.0,0.028664382887567282
-48.0,-0.009977909832471803
565.0,0.007696574551989067
757.0,0.03877979603855443
74.0,0.03330719801776876
434.0,0.03696270518218584
432.0,-0.009968929910196425
723.0,-0.04047668213244179
519.0,0.01818231908319033
1093.0,0.002314815848451318
178.0,-0.04068730531539123
609.0,-0.03653374333245595
799.0,-0.02877545529174266
-143.0,0.007223145369452409
-53.0,-0.00040314453277313065
-397.0,-0.030539751965441505
-415.0,0.029247551684256422
-494.0,0.0068232253481254265
-209.0,0.022755959584069403
91.0,-0.017122990917059717
57.0,0.016313575491523787
-839.0,-0.040821994520255166
-621.0,-0.02937977064960868
-383.0,0.017619949755328858
-528.0,-0.03713757633331398
-104.0,-0.01795380361659582
-137.0,0.01904819497069441
126.0,-0.02988600953027928
95.0,0.010411151300316973
36.0,-0.003977586151782739
363.0,0.035953982660182335
176.0,0.01677507884374813
264.0,0.015956750317468016
270.0,-0.0027021826903600847
85.0,0.03262425252847064
-16.0,-0.0138205556186322
-294.0,-0.029100016486440974
363.0,0.03897850176210658
-261.0,0.03892166302867817
-790.0,-0.04060859464912675
-504.0,-0.0031080056098671954
188.0,0.027795878340973315
-311.0,0.02919915469226235
-356.0,0.0029579569422689355
-92.0,-0.0033557078469723042
-97.0,-0.014369940282952675
492.0,0.038810190072698106
1994.0,0.038989526006256825
721.0,0.03912825325769508
984.0,-0.008836581800498
2110.0,0.03886886889937299
3425.0,0.03885492640287587
1923.0,0.038777071481714886
278.0,0.03919874744175616
84.0,-0.04051909483598397
76.0,-0.001105583307749644
-101.0,0.032178898364235195
-1754.0,-0.040523270986661995
407.0,-0.04053513595059492
-109.0,-0.036329890513484765
-285.0,-0.031431871647798024
208.0,0.03897229680620815
-51.0,0.0005126890653186344
-44.0,-0.0030880106885765052
402.0,0.03165144254804726
44.0,0.028664382887567282
90.0,-0.009977909832471803
520.0,0.007696574551989067
1036.0,0.03877979603855443
585.0,0.03330719801776876
693.0,0.03696270518218584
1400.0,0.03165388192644482
2615.0,0.029952322283351325
-169.0,0.007223145369452409
-50.0,-0.00040314453277313065
-270.0,-0.030539751965441505
-410.0,0.029247551684256422
-501.0,0.0068232253481254265
-352.0,0.022755959584069403
-104.0,-0.017122990917059717
161.0,0.016313575491523787
-850.0,-0.040821994520255166
-60.0,-0.02937977064960868
-292.0,0.017619949755328858
-373.0,-0.03713757633331398
-196.0,-0.01795380361659582
83.0,0.01904819497069441
97.0,-0.02988600953027928
59.0,0.010411151300316973
404.0,-0.003977586151782739
388.0,0.035953982660182335
77.0,0.01677507884374813
285.0,0.015956750317468016
156.0,-0.0027021826903600847
30.0,0.03262425252847064
-151.0,-0.0138205556186322
-259.0,-0.029100016486440974
317.0,0.03897850176210658
-326.0,0.03892166302867817
-716.0,-0.04060859464912675
-671.0,-0.0031080056098671954
-91.0,0.027795878340973315
-382.0,0.02919915469226235
-414.0,0.0029579569422689355
-50.0,-0.0033557078469723042
-262.0,-0.014369940282952675
380.0,0.038810190072698106
1979.0,0.038989526006256825
675.0,0.03912825325769508
941.0,-0.008836581800498
2233.0,0.03886886889937299
3472.0,0.03885492640287587
2111.0,0.038777071481714886
260.0,0.03919874744175616
37.0,-0.04051909483598397
85.0,-0.001105583307749644
-104.0,0.032178898364235195
-1736.0,-0.040523270986661995
390.0,-0.04053513595059492
-110.0,-0.036329890513484765
-422.0,-0.031431871647798024
202.0,0.03897229680620815
-66.0,0.0005126890653186344
-159.0,-0.0030880106885765052
395.0,0.03165144254804726
35.0,0.028664382887567282
178.0,-0.009977909832471803
387.0,0.007696574551989067
930.0,0.03877979603855443
715.0,0.03330719801776876
598.0,0.03696270518218584
181.0,-0.033859033765005014
-161.0,0.007223145369452409
-79.0,-0.00040314453277313065
-341.0,-0.030539751965441505
-271.0,0.029247551684256422
-371.0,0.0068232253481254265
-289.0,0.022755959584069403
69.0,-0.017122990917059717
-320.0,0.016313575491523787
-1016.0,-0.040821994520255166
-531.0,-0.02937977064960868
-318.0,0.017619949755328858
-177.0,-0.03713757633331398
-7.0,-0.01795380361659582
148.0,0.01904819497069441
304.0,-0.02988600953027928
254.0,0.010411151300316973
168.0,-0.003977586151782739
382.0,0.035953982660182335
366.0,0.01677507884374813
454.0,0.015956750317468016
319.0,-0.0027021826903600847
1.0,0.03262425252847064
-274.0,-0.0138205556186322
-438.0,-0.029100016486440974
223.0,0.03897850176210658
-189.0,0.03892166302867817
-730.0,-0.04060859464912675
-552.0,-0.0031080056098671954
265.0,0.027795878340973315
52.0,0.02919915469226235
190.0,0.0029579569422689355
355.0,-0.0033557078469723042
-159.0,-0.014369940282952675
429.0,0.038810190072698106
2134.0,0.038989526006256825
687.0,0.03912825325769508
924.0,-0.008836581800498
2147.0,0.03886886889937299
3441.0,0.03885492640287587
2172.0,0.038777071481714886
42.0,0.03919874744175616
-52.0,-0.04051909483598397
139.0,-0.001105583307749644
-66.0,0.032178898364235195
-1558.0,-0.040523270986661995
367.0,-0.04053513595059492
-138.0,-0.036329890513484765
-477.0,-0.031431871647798024
228.0,0.03897229680620815
21.0,0.0005126890653186344
-152.0,-0.0030880106885765052
424.0,0.03165144254804726
206.0,0.028664382887567282
235.0,-0.009977909832471803
1094.0,0.007696574551989067
910.0,0.03877979603855443
709.0,0.03696270518218584
-218.0,-0.033859033765005014
1123.0,0.03165388192644482
2155.0,-0.04047668213244179
2486.0,-0.00927195079866028
-52.0,-0.022689572343119507
2209.0,0.01818231908319033
3337.0,0.002314815848451318
471.0,-0.01810004164361799
1787.0,-0.04068730531539123
4339.0,0.03619212859341684
3607.0,0.016957542473201016
-141.0,0.007223145369452409
-3.0,-0.00040314453277313065
-247.0,-0.030539751965441505
15.0,0.029247551684256422
-204.0,0.0068232253481254265
-9.0,0.022755959584069403
282.0,-0.017122990917059717
199.0,0.016313575491523787
-633.0,-0.040821994520255166
-140.0,-0.02937977064960868
-108.0,0.017619949755328858
-413.0,-0.03713757633331398
2.0,-0.01795380361659582
212.0,0.01904819497069441
231.0,-0.02988600953027928
258.0,0.010411151300316973
269.0,-0.003977586151782739
613.0,0.035953982660182335
362.0,0.01677507884374813
573.0,0.015956750317468016
582.0,-0.0027021826903600847
-72.0,0.03262425252847064
-332.0,-0.0138205556186322
-533.0,-0.029100016486440974
117.0,0.03897850176210658
-305.0,0.03892166302867817
-761.0,-0.04060859464912675
-473.0,-0.0031080056098671954
829.0,0.027795878340973315
402.0,0.02919915469226235
265.0,0.0029579569422689355
291.0,-0.0033557078469723042
-85.0,-0.014369940282952675
477.0,0.038810190072698106
2132.0,0.038989526006256825
798.0,0.03912825325769508
795.0,-0.008836581800498
2175.0,0.03886886889937299
3491.0,0.03885492640287587
2226.0,0.038777071481714886
496.0,0.03919874744175616
2125.0,-0.001105583307749644
149.0,0.032178898364235195
-71.0,0.007223145369452409
-6.0,-0.00040314453277313065
-197.0,-0.030539751965441505
296.0,0.029247551684256422
-103.0,0.0068232253481254265
254.0,0.022755959584069403
285.0,-0.017122990917059717
829.0,0.016313575491523787
119.0,-0.040821994520255166
313.0,-0.02937977064960868
407.0,0.017619949755328858
260.0,-0.03713757633331398
186.0,-0.01795380361659582
203.0,0.01904819497069441
133.0,-0.02988600953027928
441.0,-0.003977586151782739
1077.0,0.035953982660182335
884.0,0.01677507884374813
857.0,0.015956750317468016
571.0,-0.0027021826903600847
-26.0,0.03262425252847064
-418.0,-0.0138205556186322
-604.0,-0.029100016486440974
107.0,0.03897850176210658
-503.0,0.03892166302867817
-549.0,-0.04060859464912675
363.0,-0.0031080056098671954
3002.0,0.02919915469226235
965.0,-0.0033557078469723042
1684.0,-0.014369940282952675
688.0,0.038810190072698106
1825.0,0.038989526006256825
-654.0,0.03912825325769508
947.0,-0.008836581800498
1761.0,0.03886886889937299
2706.0,0.03885492640287587
468.0,0.03919874744175616
92.0,0.032178898364235195
14.0,0.007223145369452409
104.0,-0.00040314453277313065
-79.0,-0.030539751965441505
320.0,0.029247551684256422
-64.0,0.0068232253481254265
679.0,0.022755959584069403
322.0,-0.017122990917059717
820.0,0.016313575491523787
310.0,-0.040821994520255166
200.0,-0.02937977064960868
475.0,0.017619949755328858
-120.0,-0.03713757633331398
2.0,-0.01795380361659582
226.0,0.01904819497069441
219.0,-0.02988600953027928
453.0,-0.003977586151782739
626.0,0.035953982660182335
747.0,0.01677507884374813
1248.0,0.015956750317468016
933.0,-0.0027021826903600847
-114.0,0.03262425252847064
-352.0,-0.0138205556186322
-411.0,-0.029100016486440974
301.0,0.03897850176210658
-256.0,0.03892166302867817
-1060.0,-0.04060859464912675
-855.0,-0.0031080056098671954
2655.0,0.027795878340973315
279.0,0.02919915469226235
341.0,0.0029579569422689355
465.0,-0.014369940282952675
511.0,0.038810190072698106
1856.0,0.038989526006256825
562.0,0.03912825325769508
438.0,-0.008836581800498
785.0,0.03886886889937299
3152.0,0.03885492640287587
1328.0,-0.001105583307749644
97.0,0.032178898364235195
339.0,-0.04053513595059492
78.0,0.007223145369452409
-205.0,-0.00040314453277313065
-755.0,0.029247551684256422
190.0,0.022755959584069403
-253.0,-0.017122990917059717
683.0,0.016313575491523787
372.0,-0.040821994520255166
313.0,-0.02937977064960868
750.0,0.017619949755328858
378.0,-0.03713757633331398
388.0,-0.01795380361659582
429.0,0.01904819497069441
-52.0,-0.02988600953027928
-627.0,-0.029100016486440974
2362.0,0.03885492640287587
-1078.0,-0.02988600953027928
-298.0,0.028285983861283615
-935.0,-0.024937353620058035
-223.0,0.02335227605880459
-199.0,0.008200800429891877
-302.0,0.008563952208796733
-357.0,0.008470319997060174
-560.0,-0.011099663038285648
-70.0,0.005869169273294782
236.0,-0.010489606671019547
271.0,0.025154283427270736
-316.0,-0.005728622898724104
-172.0,0.00468891751780019
-193.0,0.03316442481276186
168.0,-0.006030926685289481
91.0,-0.0041345670626147385
462.0,0.008931953687897839
483.0,0.03919086285253735
227.0,0.007223145369452409
155.0,-0.00040314453277313065
92.0,-0.030539751965441505
246.0,0.0068232253481254265
1146.0,0.016313575491523787
525.0,-0.02937977064960868
831.0,0.017619949755328858
76.0,-0.03713757633331398
176.0,-0.01795380361659582
343.0,0.01904819497069441
217.0,-0.02988600953027928
387.0,0.010411151300316973
789.0,-0.003977586151782739
752.0,0.035953982660182335
618.0,0.01677507884374813
595.0,0.015956750317468016
472.0,-0.0027021826903600847
89.0,0.03262425252847064
-271.0,-0.0138205556186322
-307.0,-0.029100016486440974
668.0,0.03897850176210658
46.0,0.03892166302867817
-108.0,-0.04060859464912675
-435.0,-0.0031080056098671954
-73.0,0.027795878340973315
-233.0,0.02919915469226235
-4.0,0.0029579569422689355
269.0,-0.0033557078469723042
168.0,-0.014369940282952675
678.0,0.038810190072698106
1689.0,0.038989526006256825
441.0,0.03912825325769508
937.0,-0.008836581800498
2321.0,0.03886886889937299
3017.0,0.03885492640287587
749.0,0.03919874744175616
473.0,-0.04051909483598397
519.0,-0.001105583307749644
504.0,0.032178898364235195
-869.0,-0.040523270986661995
188.0,-0.036329890513484765
54.0,-0.0030880106885765052
281.0,0.03165144254804726
705.0,0.028664382887567282
1125.0,0.007696574551989067
1316.0,-0.01810004164361799
-763.0,-0.024937353620058035
-63.0,0.02335227605880459
-237.0,0.008200800429891877
-252.0,0.008470319997060174
-340.0,-0.011099663038285648
-328.0,-0.010489606671019547
22.0,0.025154283427270736
200.0,0.03316442481276186
-463.0,-0.0041345670626147385
124.0,0.007223145369452409
115.0,-0.00040314453277313065
-46.0,-0.030539751965441505
-688.0,-0.02937977064960868
399.0,-0.03713757633331398
412.0,-0.01795380361659582
404.0,0.01904819497069441
-48.0,-0.02988600953027928
603.0,0.010411151300316973
1017.0,-0.003977586151782739
792.0,0.035953982660182335
542.0,0.01677507884374813
278.0,0.015956750317468016
335.0,-0.0027021826903600847
137.0,0.03262425252847064
719.0,0.03897850176210658
135.0,0.03892166302867817
-440.0,-0.0031080056098671954
6.0,0.027795878340973315
-132.0,0.02919915469226235
48.0,0.0029579569422689355
422.0,-0.0033557078469723042
-340.0,0.028285983861283615
-881.0,-0.024937353620058035
-133.0,0.02335227605880459
133.0,0.008200800429891877
546.0,-0.010489606671019547
-185.0,0.025154283427270736
-188.0,-0.0041345670626147385
460.0,0.007223145369452409
229.0,-0.00040314453277313065
-479.0,-0.030539751965441505
638.0,0.017619949755328858
542.0,-0.03713757633331398
212.0,-0.01795380361659582
115.0,-0.02988600953027928
579.0,0.010411151300316973
357.0,-0.003977586151782739
1025.0,0.035953982660182335
513.0,0.01677507884374813
536.0,0.015956750317468016
312.0,-0.0027021826903600847
273.0,0.03262425252847064
-275.0,-0.029100016486440974
635.0,0.03897850176210658
-93.0,0.03892166302867817
-630.0,-0.0031080056098671954
-43.0,0.027795878340973315
-110.0,0.0029579569422689355
398.0,-0.0033557078469723042
1088.0,0.03919874744175616
990.0,-0.001105583307749644
148.0,0.032178898364235195
-2010.0,-0.040523270986661995
2401.0,0.039085434817900354
1135.0,0.03466646995068051
1620.0,-0.03653374333245595
-286.0,0.028285983861283615
-627.0,-0.024937353620058035
-300.0,0.02335227605880459
-288.0,0.008200800429891877
-198.0,0.008563952208796733
-1191.0,0.008470319997060174
-253.0,-0.011099663038285648
-252.0,0.005869169273294782
-130.0,-0.010489606671019547
202.0,0.025154283427270736
-131.0,0.014815085785140682
-1.0,0.00468891751780019
-612.0,-0.006030926685289481
-379.0,-0.0041345670626147385
238.0,0.008931953687897839
