moneyness,iv,option_type,maturity_bucket
1.0273972602739727,0.5078935456759769,call,long
0.9961261759822911,0.5306988006188283,call,long
0.9771986970684039,0.49713995042586406,call,long
0.975609756097561,0.4481108225007698,call,long
1.0135135135135136,0.5995991609293585,call,long
1.0095344924284912,0.46645702462042565,call,long
1.007838745800672,0.5664615760201182,call,long
1.0321100917431192,0.43099722911293803,call,long
1.0428736964078795,0.4500438941092595,call,long
1.0089686098654709,0.4248224084117599,call,long
0.8551068883610451,1.03256055332081,call,long
0.9063444108761329,0.6251875770546743,call,long
0.8223684210526315,0.6110981255463824,call,short
0.7217610970768675,0.8772508297270863,call,short
0.7471049682480388,0.7214006188186074,call,short
0.7846214201647705,0.5752227413683517,call,short
0.7870916961826053,0.7870617614712979,call,medium
0.8646779074794639,0.3433312278762929,call,medium
0.889284126278346,0.8014671823953323,call,medium
0.9246417013407304,1.2191773213519643,call,medium
0.9615384615384616,0.8036471302060425,call,medium
0.9775171065493646,0.8589275433776713,call,medium
1.016260162601626,1.092008855165915,call,medium
1.0565240359218173,1.2849777795954136,call,medium
1.098297638660077,0.9616518932371058,call,medium
1.1422044545973729,0.6432060956156835,call,medium
1.1185682326621924,0.5916836669103184,call,medium
1.1049723756906078,0.5796759803044358,call,medium
1.1474469305794608,0.5414998007068352,call,medium
1.1031439602868174,0.3639330396008316,call,long
1.0593220338983051,0.6478299450812723,call,long
1.019367991845056,0.5706959695494472,call,long
0.9823182711198428,0.5292901405615555,call,long
0.9935419771485345,0.60631245108929,call,long
1.0256410256410255,0.5903837319371494,call,long
1.027749229188078,0.5675533981900961,call,long
1.037344398340249,0.6075187675350034,call,long
1.0770059235325795,0.4973360994976755,call,long
1.1031439602868174,0.4681132497716054,call,long
1.1037527593818985,0.4910834371850759,call,long
1.146131805157593,0.5549705611532759,call,long
1.1883541295306002,0.5245822612511448,call,long
1.2345679012345678,0.5278072054099977,call,long
1.212856276531231,0.49653433534793984,call,long
1.2399256044637321,0.515828831309288,call,long
1.2330456226880395,0.5194148486245629,call,long
1.1990407673860912,0.5797043884393142,call,long
1.2091898428053205,0.5742231584263279,call,long
1.1641443538998837,0.5120834796900321,call,long
1.1389521640091116,0.482581023018586,call,long
1.1723329425556859,0.6385134138604803,call,long
1.2135922330097086,0.5760644327026239,call,long
1.1841326228537596,0.49540815160036256,call,long
1.1415525114155252,0.5013377855618874,call,long
1.1068068622025458,0.44517025489896056,call,long
1.0857763300760044,0.5205269721339194,call,long
1.084010840108401,0.5343524108729717,call,long
1.1261261261261262,0.5379296803428343,call,long
1.1217049915872126,0.41763675285928037,call,long
1.1198208286674132,0.39377747115015,call,long
1.146788990825688,0.43975367389757236,call,long
1.1587485515643106,0.5747902768441209,call,long
1.1210762331838564,0.4835271326184784,call,long
1.0775862068965518,0.3225715485434382,call,long
1.0346611484738748,0.3511534198539461,call,long
0.9615384615384616,0.3661849926118338,call,long
0.9109730848861284,0.3393181889791728,call,short
0.7997091966557616,0.45247000879122007,call,short
0.8218154650728428,0.46353733967890653,call,short
0.8458285274894272,0.48500568735686106,call,short
0.8630835621812476,0.6032242740959991,call,short
0.8481110254433307,0.5005759656357781,call,short
0.8685353335965259,0.5811927205293718,call,short
0.8627450980392157,0.5151121516294496,call,medium
0.8658008658008658,0.7391259426653554,call,medium
0.900163666121113,0.5807571997624915,call,medium
0.8733624454148472,0.4741625999067082,call,medium
0.9053497942386831,0.3428374916010893,call,medium
0.9310198899703767,0.3805191900336688,call,medium
0.9212730318257957,0.4549471139788537,call,medium
0.9511456982274102,0.48939030151296337,call,medium
0.9782125389061805,0.797836739139376,call,medium
1.0171058714748036,1.1170867763782872,call,medium
1.0576923076923077,0.755577324664374,call,medium
1.075268817204301,0.8017759958524714,call,medium
1.1178861788617886,0.9903765888442616,call,medium
1.1621764395139988,1.133347109021216,call,medium
1.2081274025260846,0.8799286873361054,call,medium
1.2564249000571102,0.6568653419173871,call,medium
1.2304250559284116,0.6030342346863289,call,medium
1.2154696132596685,0.6095646784871902,call,medium
1.2621916236374067,0.5731717515779298,call,medium
1.2134583563154993,0.4282751207357566,call,long
1.1652542372881356,0.6449980686264769,call,long
1.1213047910295617,0.5747643377190109,call,long
1.080550098231827,0.546297106277296,call,long
1.092896174863388,0.5990427448972055,call,long
1.1282051282051282,0.5648152972695601,call,long
1.1305241521068858,0.552607855075317,call,long
1.1410788381742738,0.5686708588269832,call,long
1.1847065158858374,0.49568356018449444,call,long
1.2134583563154993,0.47781333096113937,call,long
1.2141280353200883,0.4748438587532277,call,long
1.2607449856733524,0.5199482930402164,call,long
1.3071895424836601,0.495650533993687,call,long
1.3580246913580247,0.5147218636964932,call,long
1.334141904184354,0.5105723938957075,call,long
1.3639181649101053,0.5176602781105569,call,long
1.3563501849568433,0.5311878961580254,call,long
1.3189448441247003,0.5649831254880077,call,long
1.3301088270858525,0.5704180506215278,call,long
1.280558789289872,0.5244084303977644,call,long
1.2528473804100229,0.4853417086323746,call,long
1.2895662368112544,0.5758577782300146,call,long
1.3349514563106797,0.5692628603005709,call,long
1.3025458851391356,0.4999594544707526,call,long
1.2557077625570776,0.44570765434843534,call,long
1.2174875484228003,0.4423853694124708,call,long
1.1943539630836049,0.5440700176078698,call,long
1.1924119241192412,0.48135267442446056,call,long
1.2338754907459337,0.5101332868868782,call,long
1.2318029115341544,0.4572188311797816,call,long
1.261467889908257,0.6118813928853573,call,long
1.2746234067207416,0.6279273309556834,call,long
1.2331838565022422,0.5402007061648196,call,long
1.1853448275862069,0.36019562410208744,call,long
1.1381272633212622,0.40881287133901933,call,long
1.096163428001993,0.3527771473354359,call,long
1.0576923076923077,0.46073193726224004,call,long
1.0810810810810811,1.0125044778836052,call,long
1.0387157695939566,0.4921508032061892,call,long
1.0451306413301662,0.9516043292260464,call,long
0.9673518742442564,0.4446553668021726,call,short
0.9497427779976256,0.523756363888636,call,short
0.9864364981504316,0.36575864218882703,call,short
0.9937888198757764,0.6366572593904091,call,short
0.9868421052631579,0.4285000895243324,call,short
0.8708272859216255,0.5054068609380864,call,short
0.8724100327153762,0.5689651562490461,call,short
0.8661133164922411,0.45365230960759373,call,short
0.8661133164922411,0.35616672207040556,call,short
0.8965259618976467,0.6368731493073665,call,short
0.922722029988466,0.590539204183817,call,short
0.9415457041977247,0.6755125929703668,call,short
0.9252120277563608,0.650110941539862,call,short
0.9474930911962101,0.6935779710492287,call,short
0.9411764705882353,0.6686353720038282,call,medium
0.9177820267686424,0.592697181306744,call,medium
0.9445100354191264,0.750554259507792,call,medium
0.9819967266775778,0.6637693499684371,call,medium
0.9456264775413712,0.52076169733642,call,medium
0.9309542280837859,0.47843595745666484,call,medium
0.9527590313616514,0.6336237695387061,call,medium
0.9876543209876543,0.5029776936658178,call,medium
1.0156580617858655,0.549414933626002,call,medium
1.0050251256281406,0.5584743125237944,call,medium
1.0376134889753568,0.5537302408139396,call,medium
1.0671409515340151,0.769331128331577,call,medium
1.1095700416088765,1.0032661422478226,call,medium
1.1538461538461537,0.7164791582745454,call,medium
1.1730205278592376,0.760192903462031,call,medium
1.2195121951219512,0.9449480519684367,call,medium
1.2678288431061806,1.0348385485060103,call,medium
1.3179571663920921,0.7931693256378552,call,medium
1.3706453455168475,0.6513353679267475,call,medium
1.342281879194631,0.6216179546608185,call,medium
1.3259668508287292,0.6378443317693545,call,medium
1.3769363166953528,0.6250923466795513,call,medium
1.323772752344181,0.4925962237767216,call,long
1.271186440677966,0.6503528752815588,call,long
1.2232415902140672,0.5859150339050744,call,long
1.1787819253438114,0.5442091572989142,call,long
1.1922503725782414,0.5896374795262725,call,long
1.2307692307692308,0.576712909572948,call,long
1.2332990750256938,0.5495512583807725,call,long
1.2448132780082988,0.5529275091790775,call,long
1.2924071082390953,0.473838737304677,call,long
1.323772752344181,0.48125743145321015,call,long
1.3245033112582782,0.4894760421478559,call,long
1.3753581661891117,0.5361693942734455,call,long
1.4260249554367201,0.5083536194686291,call,long
1.4814814814814814,0.5357408871347087,call,long
1.4554275318374772,0.5344421778718258,call,long
1.4879107253564785,0.5996060600752946,call,long
1.4796547472256474,0.5392199152439804,call,long
1.4388489208633093,0.5898400836336086,call,long
1.4510278113663846,0.5728104979723584,call,long
1.3969732246798603,0.5526643561300095,call,long
1.366742596810934,0.5301330681548568,call,long
1.4067995310668229,0.4978021446816376,call,long
1.4563106796116505,0.5886684716990198,call,long
1.4209591474245116,0.5286126817083507,call,long
1.36986301369863,0.5020635544747265,call,long
1.3281682346430548,0.5236998798334035,call,long
1.3029315960912051,0.49735811092291116,call,long
1.343784994400896,0.6605234791415322,call,long
1.0479645304312777,0.6180682993148197,call,short
1.015625,0.5228130662161637,call,short
1.0288880094974278,0.5360810440037685,call,short
1.0471204188481675,0.4375588264383803,call,short
1.0686395396629675,0.44726883354893804,call,short
1.0766045548654244,0.5750856967331821,call,short
1.069078947368421,0.4904998735584728,call,short
1.0297029702970297,0.29834084276683603,call,short
0.9904761904761905,0.45291455485865306,call,short
0.983358547655068,0.4636394566563992,call,short
0.9478672985781991,0.3887355349030133,call,short
0.9252669039145908,0.35882391069813024,call,short
0.9433962264150944,0.5533795632776246,call,short
0.945110868774991,0.5523892403469877,call,short
0.9382894261999278,0.49428102586108275,call,short
0.9382894261999278,0.4574511226742939,call,short
0.9712364587224505,0.6206284539283256,call,short
0.9996155324875048,0.6397198361912851,call,short
1.0200078462142017,0.6895697057897274,call,short
1.002313030069391,0.6876152050166501,call,short
1.026450848795894,0.7332951509385632,call,short
1.0196078431372548,0.6816359664805903,call,medium
0.994263862332696,0.637123051572395,call,medium
1.023219205037387,0.7682718541884694,call,medium
1.0638297872340425,0.6773868208188606,call,medium
1.024428684003152,0.5762588317753762,call,medium
1.008533747090768,0.5821097841809542,call,medium
1.0321556173084558,0.6926315626810183,call,medium
1.0699588477366255,0.5537774965780354,call,medium
1.1002962336013542,0.5740880726908266,call,medium
1.0887772194304857,0.5838623672650777,call,medium
1.124081279723303,0.6336473317544683,call,medium
1.1560693641618498,0.7376283779251164,call,medium
1.2020342117429497,0.8571133023469364,call,medium
1.25,0.6550313287119465,call,medium
1.270772238514174,0.6799579220588053,call,medium
1.3211382113821137,0.8422681912668368,call,medium
1.3734812466983624,0.8998034823465512,call,medium
1.4277869302580999,0.7166864392048483,call,medium
1.4848657909765848,0.6445382829841355,call,medium
1.45413870246085,0.622381108038528,call,medium
1.4364640883977902,0.6241922215170929,call,medium
1.4916810097532989,0.6343077021619284,call,medium
1.4340871483728626,0.5279902446595302,call,long
1.3771186440677967,0.6258888376095865,call,long
1.325178389398573,0.580425833949117,call,long
1.2770137524557956,0.5422483722635837,call,long
1.291604570293095,0.5758587992248925,call,long
1.3333333333333333,0.5824103181429059,call,long
1.3360739979445015,0.5392395994591475,call,long
1.3485477178423237,0.5393660693510006,call,long
1.4001077005923532,0.5181749952500643,call,long
1.4340871483728626,0.5257149536818535,call,long
1.434878587196468,0.5234864024088188,call,long
1.489971346704871,0.5735017773599668,call,long
1.5448603683897801,0.5924184826443308,call,long
1.6049382716049383,0.5635681097400665,call,long
1.5767131594906003,0.5712749343188409,call,long
1.611903285802852,0.6044422818050285,call,long
1.6029593094944512,0.5741072266068554,call,long
1.5587529976019185,0.6173879086734751,call,long
1.5719467956469166,0.6158976760579964,call,long
1.5133876600698486,0.5624542098519136,call,long
1.4806378132118452,0.5640267955984282,call,long
1.5240328253223916,0.5964145296894462,call,long
1.5776699029126213,0.6087322343768231,call,long
1.5393724097098875,0.5600428735711029,call,long
1.4840182648401827,0.5414147725384498,call,long
1.4388489208633093,0.4973560067870913,call,long
1.4115092290988056,0.5083356510749645,call,long
1.4092140921409213,0.6512998873233685,call,long
1.2351543942992873,0.6553931575956634,call,long
1.128577186618299,0.9348507354965052,call,short
1.09375,0.5825667633001079,call,short
1.10803324099723,0.488409757911091,call,short
1.1276681433749496,0.5479521313761455,call,short
1.1508425811755034,0.4544210441051945,call,short
1.1594202898550725,0.5586178588483639,call,short
1.1513157894736843,0.6162547223006405,call,short
1.108910891089109,0.42901801093711334,call,short
1.0666666666666667,0.44053428637526154,call,short
1.059001512859304,0.4198861750023598,call,short
1.020780167699599,0.46196653350080363,call,short
0.99644128113879,0.4688523120251874,call,short
1.0159651669085632,0.6183248613202785,call,short
1.0178117048346056,0.6392715877909037,call,short
1.0104655359076147,0.5292270903958233,call,short
1.0104655359076147,0.5546937321107592,call,short
1.0459469555472545,0.6182129378304987,call,short
1.0765090349865436,0.68056624493455,call,short
1.0984699882306788,0.7621102778952377,call,short
1.079414032382421,0.6883453516419014,call,short
1.1054086063955784,0.7125490474400645,call,short
1.0980392156862746,0.6760639511833649,call,medium
1.0707456978967496,0.6672995791721292,call,medium
1.1019283746556474,0.7889417285624012,call,medium
1.1456628477905073,0.7453766076203914,call,medium
1.103230890464933,0.6628687942263135,call,medium
1.0861132660977502,0.6510944561823789,call,medium
1.11155220325526,0.5697909472966719,call,medium
1.1522633744855968,0.5421496349325469,call,medium
1.184934405416843,0.48134963683903753,call,medium
1.1725293132328307,0.4693532703235307,call,medium
1.2105490704712494,0.5043118863278926,call,medium
1.2449977767896843,0.6675960304927615,call,medium
1.2944983818770226,0.7678379496974851,call,medium
1.3461538461538463,0.6318920325575815,call,medium
1.3685239491691104,0.633042901391882,call,medium
1.4227642276422765,0.7347588477234467,call,medium
1.479133650290544,0.8030109549170162,call,medium
1.5376166941241076,0.697789907451183,call,medium
1.599086236436322,0.6311860277952667,call,medium
1.5659955257270695,0.647309241207124,call,medium
1.5469613259668509,0.650205088417697,call,medium
1.606425702811245,0.6459379988912732,call,medium
1.5444015444015444,0.5668337817510396,call,long
1.4830508474576272,0.612720362671191,call,long
1.4271151885830784,0.592060379254846,call,long
1.37524557956778,0.5518575219803404,call,long
1.3909587680079483,0.5567432720514492,call,long
1.435897435897436,0.5974497776892992,call,long
1.4388489208633093,0.5549216544143246,call,long
1.4522821576763485,0.5979858779239869,call,long
1.5078082929456111,0.5964974916838653,call,long
1.5444015444015444,0.5234684338835996,call,long
1.5452538631346577,0.5612516837026328,call,long
1.6045845272206303,0.6203641845892517,call,long
1.6636957813428401,0.6755463249279624,call,long
1.728395061728395,0.5871996669620555,call,long
1.6979987871437234,0.5989252308185725,call,long
1.735895846249225,0.5175651176467474,call,long
1.2091898428053205,1.2491621857189592,call,short
1.171875,0.7438391366526992,call,short
1.187178472497032,0.7500863457070565,call,short
1.2082158679017319,0.741230330400201,call,short
1.2330456226880395,0.6386483514039961,call,short
1.2422360248447204,0.6970108530843802,call,short
1.2335526315789473,0.7670048473626115,call,short
1.188118811881188,0.6254336105188955,call,short
1.1428571428571428,0.5320460295254513,call,short
1.13464447806354,0.4934587270107111,call,short
1.093693036820999,0.5250197265268945,call,short
1.0676156583629892,0.5449923056281479,call,short
1.0885341074020318,0.5963752406141867,call,short
1.0905125408942202,0.668033469102765,call,short
1.0826416456153014,0.6674825382354398,call,short
1.0826416456153014,0.6644697058623598,call,short
1.1206574523720583,0.6806835455597853,call,short
1.1534025374855825,0.6760028350006477,call,short
1.1769321302471558,0.765417757163701,call,short
1.1565150346954511,0.6382353943334094,call,short
1.1843663639952626,0.6742201053641586,call,short
1.1764705882352942,0.652970847001805,call,medium
1.147227533460803,0.6962295170880392,call,medium
1.1806375442739079,0.8039891106489382,call,medium
1.227495908346972,0.7543071945108578,call,medium
1.1820330969267139,0.7350340972007514,call,medium
1.1636927851047323,0.6591434304387277,call,medium
1.1909487892020643,0.6552900868222514,call,medium
1.2345679012345678,0.5054333402994069,call,medium
1.2695725772323319,0.5297140503803536,call,medium
1.256281407035176,0.5067557602824332,call,medium
1.297016861219196,0.5530804711565852,call,medium
1.333926189417519,0.6181673763223386,call,medium
1.3869625520110958,0.6923442060677532,call,medium
1.4423076923076923,0.6092121918856126,call,medium
1.466275659824047,0.6656261621972405,call,medium
1.524390243902439,0.748228730727515,call,medium
1.5847860538827259,0.8086300827216693,call,medium
1.6474464579901154,0.5417875706967429,call,medium
1.6778523489932886,0.5621479318867332,call,medium
1.370415155179363,2.1003967587934205,call,short
1.328125,1.262749182904312,call,short
1.3454689354966363,1.07165715412139,call,short
1.369311316955296,1.0386886751452864,call,short
1.3974517057131113,0.9226457202668498,call,short
1.4078674948240166,0.9797283935758085,call,short
1.3980263157894737,0.8875938236620771,call,short
1.3465346534653466,0.8029770872420473,call,short
1.2952380952380953,0.6934320296538523,call,short
1.285930408472012,0.6377729608493012,call,short
1.2395187750637988,0.5792059172500305,call,short
1.209964412811388,0.5199374314370753,call,short
1.2336719883889695,0.5384224561965779,call,short
1.2359142130134497,0.5898909551472741,call,short
1.2269938650306749,0.5843451394851664,call,short
1.2269938650306749,0.5968018647441422,call,short
1.270078446021666,0.6961387192228066,call,short
1.3071895424836601,0.6633291824115016,call,short
1.33385641428011,0.6625369252431224,call,short
1.3107170393215113,0.6348061875717421,call,short
1.342281879194631,0.7179071998309088,call,short
1.3333333333333333,0.704248867634915,call,medium
1.3001912045889101,0.6704736557320332,call,medium
1.338055883510429,0.7686144100344305,call,medium
1.3911620294599019,0.7510368748910845,call,medium
1.3396375098502757,0.7042959208356252,call,medium
1.3188518231186968,0.653068422923148,call,medium
1.4388489208633093,0.574221089977645,call,medium
1.423785594639866,0.5507639653652945,call,medium
1.4699524427150887,0.6286035218624757,call,medium
1.511783014673188,0.662090379897044,call,medium
1.5718908922792418,0.7307326013418308,call,medium
1.6346153846153846,0.7100491476278538,call,medium
1.66177908113392,0.7009545939869527,call,medium
1.7276422764227641,0.7814394609183999,call,medium
1.7960908610670894,0.8244750001016573,call,medium
1.8671059857221306,0.7380690313722029,call,medium
1.941747572815534,0.7072994473679511,call,medium
1.9015659955257271,0.7147171891131019,call,medium
1.8784530386740332,0.7401962304643817,call,medium
1.9506597819850833,0.7980168802556687,call,medium
1.8008474576271187,0.875631495710512,call,long
1.6699410609037328,0.5116397921309929,call,long
1.6890213611525087,0.69219686422302,call,long
1.7435897435897436,0.6009018580896154,call,long
1.7634854771784232,0.5734858417381238,call,long
1.830910070005385,0.5540349092468434,call,long
2.0130254588513914,0.5594498754313985,call,long
1.8428184281842819,0.5867921337320667,call,long
1.831896551724138,0.3962146453047315,call,long
0.45217391304347826,2.6571588855866857,call,short
0.4475043029259897,2.642181560508375,call,short
0.48598130841121495,1.8473169751190486,call,short
0.5044625533566163,1.6993962785196493,call,short
0.5345394736842105,1.8973885442722969,call,medium
0.49523809523809526,1.1309204135522453,call,medium
0.491679273827534,1.556180094445865,call,medium
0.4691447130999639,1.3511102145465308,call,medium
0.48561822936122523,1.2261185438640223,call,medium
0.4998077662437524,0.902538199325026,call,medium
0.5100039231071009,0.8736591749770687,call,medium
0.5116096025186935,0.9569388494978074,call,long
0.6010171058714748,1.3760949666683098,call,long
0.635386119257087,0.8499567933442486,call,long
0.6605691056910569,1.5460980436106158,call,long
0.6867406233491812,1.7932311682281261,call,long
0.7138934651290499,1.1369087155559394,call,long
0.7424328954882924,0.5442994930698841,call,long
0.6885593220338984,0.5622072242977639,call,long
0.717439293598234,0.5753127953948743,call,long
0.7449856733524355,0.8467965622320881,call,long
0.7724301841948901,0.5291291466931536,call,long
0.8024691358024691,0.5781504024835032,call,long
0.7883565797453002,0.5164154439762,call,long
0.805951642901426,0.6157010494588506,call,long
0.7793764988009593,0.5819051277944056,call,long
0.7859733978234583,0.4088936539882743,call,long
0.7566938300349243,0.4960458144249229,call,long
0.7620164126611958,0.8116845729184653,call,long
0.7888349514563107,0.630517018979324,call,long
0.7194244604316546,0.6339616630587701,call,long
0.7046070460704607,0.7271146775480488,call,long
0.7291082445316882,0.5111719488353205,call,long
0.7278835386338186,0.5877949253392053,call,long
0.7531865585168018,0.42162501551252446,call,long
0.7286995515695067,0.35767155063256056,call,long
0.6477329347284504,0.597401149132357,call,long
0.625,0.5945616236105302,call,long
0.6388206388206388,0.5496156741401813,call,long
0.5261180007515971,2.3451568267562393,call,short
0.5052327679538073,1.4602951472594192,call,medium
0.5229734777736272,1.1432109731061006,call,medium
0.5509641873278237,0.9379443181417266,call,long
0.6052745352356247,1.0804422326825072,call,long
0.6472491909385113,1.3959893037132427,call,long
0.6842619745845552,0.6821282948703989,call,long
0.7113821138211383,1.450931232876307,call,long
0.739566825145272,1.526103301694984,call,long
0.7688083470620538,0.9447055307006582,call,long
0.799543118218161,0.6227174762425153,call,long
0.7734806629834254,0.4591601726164729,call,long
0.6954793840039741,0.6816490333510575,call,long
0.7261410788381742,0.6182266533182282,call,long
0.7726269315673289,0.5506428727676753,call,long
0.8022922636103151,0.7549377385044556,call,long
0.8641975308641975,0.47401569780315334,call,long
0.8489993935718617,0.5499008494934418,call,long
0.8679479231246126,0.541387170093827,call,long
0.8393285371702638,0.5973382896593177,call,long
0.8464328899637243,0.4181735493985295,call,long
0.8149010477299186,0.48612075391058984,call,long
0.7972665148063781,0.4125291989951316,call,long
0.82063305978898,0.7466683699241403,call,long
0.8495145631067961,0.5720230877856464,call,long
0.774764803541782,0.611580528276737,call,long
0.760043431053203,0.2977548211848543,call,long
0.7588075880758808,0.5424661204505927,call,long
0.7882882882882883,0.3367164569532539,call,long
0.7838745800671892,0.5782282126582239,call,long
0.7847533632286996,0.31450641266043666,call,long
0.6975585450921774,0.5048402583438963,call,long
0.687960687960688,0.49446544179768054,call,long
0.49407114624505927,4.150513547857012,call,short
0.5217391304347826,2.9573413754470095,call,short
0.6041079339508659,1.079569559787585,call,short
0.56732223903177,0.8624005492090231,call,medium
0.5603287261860291,1.2214933730461937,call,medium
0.5903187721369539,0.8098437506337673,call,long
0.648508430609598,0.7529784311883055,call,long
0.6669630947087595,0.39428520951451457,call,long
0.6934812760055479,1.229977956136728,call,long
0.7211538461538461,0.6571199354482337,call,long
0.7331378299120235,0.6420207638268624,call,long
0.7621951219512195,1.304510179025129,call,long
0.7923930269413629,1.6615111036596824,call,long
0.8237232289950577,1.1457762350758374,call,long
0.8566533409480297,0.5497053165136443,call,long
0.8287292817679558,0.5246558129382008,call,long
0.7367387033398821,0.7236897882495876,call,long
0.7451564828614009,0.5249653076969182,call,long
0.7780082987551867,0.5859807563390715,call,long
0.8077544426494345,0.47669307604652184,call,long
0.8595988538681948,0.6726063003744136,call,long
0.8912655971479501,0.5368878893469112,call,long
0.9259259259259259,0.4440036861630469,call,long
0.9096422073984233,0.4105035593591251,call,long
0.9299442033477991,0.37301163593747244,call,long
0.8992805755395683,0.37149409908481207,call,long
0.8792497069167644,0.6473954230035538,call,long
0.9101941747572816,0.38595637607728717,call,long
0.8561643835616438,0.42496526199426793,call,long
0.8143322475570033,0.3393565455157663,call,long
0.8130081300813008,0.3905412202800935,call,long
0.8398656215005599,0.4575134910512846,call,long
0.8690614136732329,0.3304605829098382,call,long
0.7473841554559043,0.30926377957582624,call,long
0.7371007371007371,0.38202892660717536,call,long
0.5507745266781411,1.6445659937558184,call,short
0.6208769887466046,1.240394805962664,call,short
0.6578947368421053,1.3330548482477753,call,medium
0.6051437216338881,1.386272902320842,call,medium
0.5805515239477503,0.6791258224253982,call,medium
0.597683974598431,1.0886720921536082,call,medium
0.6296733569460842,0.8434676191087951,call,long
0.7114273010226767,0.6071962934283963,call,long
0.7397133610725843,1.1502310426012847,call,long
0.7692307692307693,0.6051562660335196,call,long
0.7820136852394917,0.7331219056373703,call,long
0.8130081300813008,1.1585741391717663,call,long
0.8452192287374538,1.401966433705311,call,long
0.8786381109280615,1.0209765588769764,call,long
0.9137635636778983,0.6498292238242747,call,long
0.8948545861297539,0.5633602375900226,call,long
0.8839779005524862,0.44546300673842176,call,long
0.9179575444635686,0.15506675796382324,call,long
0.847457627118644,0.4122308876328128,call,long
0.7948335817188277,0.542349339750948,call,long
0.8205128205128205,0.45613028530777344,call,long
0.8221993833504625,0.38193062822318974,call,long
0.8298755186721992,0.5050285095937914,call,long
0.8616047388260636,0.40062053370182377,call,long
0.8830022075055187,0.5608613907581665,call,long
0.9169054441260746,0.6121339337142777,call,long
0.9506833036244801,0.5528626619917795,call,long
0.9876543209876543,0.5755976890702498,call,long
0.9702850212249848,0.5032239787607217,call,long
0.9919404835709857,0.4978268667532047,call,long
0.9864364981504316,0.479166864796999,call,long
0.9592326139088729,0.5676491151778783,call,long
0.9673518742442564,0.5871083293129816,call,long
0.9313154831199069,0.5092185902512933,call,long
0.9378663540445487,0.583651623846565,call,long
0.970873786407767,0.43809165176198495,call,long
0.9473060982830077,0.4446694783901458,call,long
0.91324200913242,0.444923202245496,call,long
0.8854454897620365,0.330425803311087,call,long
0.8686210640608035,0.5206017565074358,call,long
0.8672086720867209,0.47268722491084236,call,long
0.9009009009009009,0.3202843904989581,call,long
0.89736399326977,0.25801443334597407,call,long
0.8958566629339306,0.24826185409006002,call,long
0.9269988412514485,0.18441136280594328,call,long
0.7862407862407862,0.3494749190582644,call,long
0.5747126436781609,4.450817581421191,call,short
0.5928853754940712,3.0702698411200817,call,short
0.6260869565217392,1.5984992030496907,call,short
0.6196213425129088,1.3231917880015074,call,short
0.6426276329882185,0.9480554903306544,call,short
0.6507592190889371,1.0782701279600513,call,short
0.6728971962616822,1.067081114187722,call,short
0.6984866123399301,1.0710361822878136,call,short
0.7179896290386917,0.8902306739753386,call,short
0.7123070834982193,0.7143579465671511,call,medium
0.7398273736128237,0.6238574699631415,call,medium
0.7453416149068323,0.8502647942043499,call,medium
0.7401315789473685,0.8631010205301637,call,medium
0.6857142857142857,1.1625451466231538,call,medium
0.680786686838124,1.0201331848320916,call,medium
0.6723944714232349,0.6942479722029813,call,medium
0.7061592781482935,0.5832192489496598,call,medium
0.7083825265643447,0.7071308779886849,call,long
0.7782101167315175,0.411336403705285,call,long
0.8003557136505114,0.7952205056661908,call,long
0.8321775312066574,1.1839724012528754,call,long
0.8653846153846154,0.6910355531984489,call,long
0.8797653958944281,0.7385477902239133,call,long
0.9146341463414634,0.8616385468859552,call,long
0.9508716323296355,1.306500611520496,call,long
0.9884678747940692,0.989850564513339,call,long
1.0279840091376355,0.7454903731639987,call,long
1.0067114093959733,0.627648056848884,call,long
0.994475138121547,0.5702557916441165,call,long
1.0327022375215147,0.5804594102839853,call,long
0.9928295642581357,0.23608158900238188,call,long
0.9533898305084746,0.6087945202252935,call,long
0.9174311926605505,0.390388696772769,call,long
0.8840864440078585,0.3915395160262778,call,long
0.8941877794336811,0.78139162257214,call,long
0.9230769230769231,1.1138485335021935,call,long
0.9249743062692704,0.7297867537212616,call,long
0.9336099585062241,0.5993898515769102,call,long
0.9693053311793215,0.4402359110709964,call,long
0.9928295642581357,0.512558281049025,call,long
0.9933774834437086,0.5479681981302877,call,long
1.0315186246418337,0.648640534054837,call,long
1.0695187165775402,0.48215494683072596,call,long
1.1111111111111112,0.38554055523295383,call,long
1.0915706488781078,0.5340010038106251,call,long
1.115933044017359,0.5301795064002212,call,long
1.1097410604192355,0.5243374939666461,call,long
1.079136690647482,0.6279006085669375,call,long
1.0477299185098952,0.49101769166049003,call,long
1.0250569476082005,0.4273566813502205,call,long
1.0550996483001172,0.4954088023055775,call,long
1.0922330097087378,0.5887438823891783,call,long
1.0657193605683837,0.5782973120065401,call,long
1.0273972602739727,0.591865095831035,call,long
0.9961261759822911,0.5076644662085594,call,long
0.9771986970684039,0.5304758234314336,call,long
1.007838745800672,0.4776451002321139,call,long
1.0321100917431192,0.4499208627642683,call,long
1.0428736964078795,0.47449835552682584,call,long
1.0089686098654709,0.33744715253913465,call,long
0.9311950336264874,0.3621977585811124,call,long
0.8968609865470852,1.2614530682289664,call,long
0.7476635514018691,0.5981077691941221,call,short
0.7760962359332557,0.7350954383020262,call,short
0.7977662544874352,0.5808343061049009,call,short
0.78125,0.5027975858875935,call,medium
0.8281573498964804,0.8470265802309634,call,medium
0.8223684210526315,0.8643960103702308,call,medium
