moneyness,iv,option_type,maturity_bucket
1.2476923076923077,0.5032423477003285,call,medium
1.283076923076923,0.8477595711684582,call,long
1.2723076923076924,0.9996000303708471,call,long
1.815,3.5436766908746327,call,short
1.6521428571428571,1.1883224544822701,call,short
1.6064285714285715,1.8918543702454418,call,short
1.545,3.1688425519099552,call,short
1.4857142857142858,1.983091335129238,call,short
1.4614285714285715,1.7784009355695447,call,short
1.4057142857142857,2.8103641792805765,call,short
1.352142857142857,2.7895758695141297,call,short
1.3007142857142857,2.1479178847338045,call,short
1.2507142857142857,0.7334795189214601,call,short
1.2771428571428571,0.7026955725408416,call,short
1.437857142857143,1.4379029394520526,call,medium
1.3928571428571428,0.7294050993950458,call,medium
1.39,0.6156552191827197,call,medium
1.3771428571428572,1.1380247402995807,call,medium
1.3264285714285715,0.9987475970786598,call,medium
1.295,0.8507912315315211,call,medium
1.2942857142857143,1.0644151365928223,call,medium
1.2464285714285714,1.202240720607481,call,medium
1.2021428571428572,0.7852994531259032,call,medium
1.1571428571428573,0.8123546828185705,call,medium
1.177857142857143,0.7791543783287785,call,medium
1.1521428571428571,0.7905595546621732,call,medium
1.1585714285714286,0.5464535991525032,call,medium
1.1914285714285715,0.8239485752571672,call,long
1.1814285714285715,0.8377270362612282,call,long
1.227142857142857,0.7303596071757055,call,long
1.8707692307692307,3.2426905275336906,call,short
2.019230769230769,2.549204656452199,call,short
2.0338461538461536,2.490670071184736,call,short
2.1161538461538463,2.278806431905879,call,short
2.1315384615384616,2.225089303701463,call,short
2.1315384615384616,1.9179128354219168,call,short
2.059230769230769,2.1118340617772824,call,short
2.000769230769231,1.3462597735324726,call,short
1.9607692307692308,1.546681918829398,call,short
1.9953846153846153,1.622547888224168,call,short
1.9484615384615385,1.3373792233190944,call,short
1.9546153846153846,1.6583571024335022,call,medium
1.9376923076923076,0.8506047600806083,call,medium
1.7792307692307692,0.9293780038564055,call,medium
1.73,1.3969300907206208,call,medium
1.6638461538461538,2.3038441223578325,call,medium
1.6,1.2730474581355997,call,medium
1.573846153846154,1.5421432641262192,call,medium
1.5138461538461538,2.2109079633622732,call,medium
1.4561538461538461,2.6802905450872663,call,medium
1.4007692307692308,1.8944961847446158,call,medium
1.346923076923077,0.995391158981612,call,medium
1.3753846153846154,0.99371273439901,call,medium
1.3923076923076922,0.959646169460413,call,medium
1.3407692307692307,0.5970981731775824,call,medium
1.4523076923076923,0.924490622807452,call,long
1.5092307692307692,0.7052653613007425,call,long
1.5661538461538462,0.7082142224063388,call,long
1.5484615384615386,1.1530874852483837,call,long
1.5,0.9792982648957058,call,long
1.496923076923077,0.8836530306999664,call,long
1.4830769230769232,1.1901386723740777,call,long
1.4284615384615384,1.0061532079558895,call,long
1.3946153846153846,0.8637065627132435,call,long
1.393846153846154,1.08055128208968,call,long
1.3423076923076922,1.2052415639374747,call,long
1.2946153846153847,0.9961869937251805,call,long
1.2461538461538462,0.7947252147509861,call,long
1.2684615384615385,0.8511107415407386,call,long
1.2407692307692308,0.8226144720034798,call,long
1.2476923076923077,0.8001509096666886,call,long
1.283076923076923,0.8865173790021251,call,long
1.2723076923076924,0.8201049545264839,call,long
1.3215384615384616,0.8482479009896585,call,long
1.3507692307692307,0.8200653363482029,call,long
1.3123076923076924,1.1835769564107241,call,long
1.2676923076923077,0.905984313007315,call,long
1.2992307692307692,1.1449624007405554,call,long
1.3476923076923077,0.8672989445818966,call,long
1.39,0.8796973760513156,call,long
1.416923076923077,0.9469508497906934,call,long
1.4192307692307693,0.7671616651377021,call,long
1.366153846153846,0.9061112708131119,call,long
1.3715384615384616,1.1066538359542806,call,long
1.373846153846154,1.0266521631166732,call,long
1.3415384615384616,0.9697976118732058,call,long
1.3276923076923077,0.7051602162657945,call,long
1.3723076923076922,0.923807374962744,call,long
1.4276923076923076,0.6513961497945167,call,long
1.486923076923077,0.7907214111248734,call,long
1.5653846153846154,1.0690035993027915,call,long
1.6292307692307693,0.9931052133704662,call,long
1.6192307692307693,1.1818928497064836,call,long
1.5769230769230769,1.082891227281121,call,long
1.6107692307692307,1.119570385649712,call,long
1.5715384615384616,1.0909592498311023,call,long
1.5276923076923077,1.266928165608136,call,long
1.7721428571428572,4.598932402635864,call,short
1.805,3.7725702169160913,call,short
1.7378571428571428,1.3014410690113178,call,short
1.725,2.1180800116609406,call,short
1.9592857142857143,1.3607885884558344,call,short
2.007142857142857,1.8328223413966087,call,short
1.9685714285714286,2.162226415433941,call,short
1.965,2.251842576602067,call,short
1.9792857142857143,2.184773768950629,call,short
1.9121428571428571,1.9225671373604154,call,short
1.8578571428571429,1.8309448534111767,call,short
1.8528571428571428,1.684391359134835,call,short
1.8214285714285714,1.0138486169196694,call,medium
1.815,1.5712177052691574,call,medium
1.7992857142857144,1.3231037428267602,call,medium
1.687857142857143,1.150574842992829,call,medium
1.7057142857142857,0.9629363948641743,call,medium
1.6521428571428571,1.1252106830123498,call,medium
1.6064285714285715,1.3137747590604718,call,medium
1.545,2.1448150311139864,call,medium
1.4857142857142858,1.3323624688312223,call,medium
1.4614285714285715,1.3495293877535333,call,medium
1.4057142857142857,2.04036614990066,call,medium
1.352142857142857,2.389835653461465,call,medium
1.3007142857142857,1.74944751059278,call,medium
1.2507142857142857,0.9261415182990541,call,medium
1.2771428571428571,0.8109295119207819,call,medium
1.292857142857143,0.8039329747934801,call,medium
1.245,0.582794129800298,call,medium
1.3485714285714285,0.9209006910970922,call,long
1.4014285714285715,0.6740594986524387,call,long
1.4542857142857142,0.6744352056718124,call,long
1.437857142857143,1.1149294902113143,call,long
1.3928571428571428,0.9715660075696706,call,long
1.39,0.8620169582160129,call,long
1.3771428571428572,1.0613436144078359,call,long
1.3264285714285715,0.9221924979884983,call,long
1.295,0.7640304158414583,call,long
1.2942857142857143,0.9344774205609833,call,long
1.2464285714285714,1.0081882779233569,call,long
1.2021428571428572,0.8915847849016773,call,long
1.1571428571428573,0.7733071808982275,call,long
1.177857142857143,0.7939965676527725,call,long
1.1521428571428571,0.7750482687903528,call,long
1.1585714285714286,0.6994292993212977,call,long
1.1914285714285715,0.7998397545220086,call,long
1.1814285714285715,0.7637021543643422,call,long
1.227142857142857,0.74258435515942,call,long
1.2542857142857142,0.896938687984023,call,long
1.2185714285714286,0.9907792429350588,call,long
1.177142857142857,0.807412641420341,call,long
1.2064285714285714,0.7162097373296841,call,long
1.2514285714285713,0.7610762194620437,call,long
1.2907142857142857,0.7614273254741534,call,long
1.3157142857142856,0.8640850162318052,call,long
1.3178571428571428,0.9956959700138986,call,long
1.2735714285714286,0.7293330357186286,call,long
1.2757142857142858,1.1001864218512847,call,long
1.2457142857142858,0.7935763448907281,call,long
1.2328571428571429,0.849389269831518,call,long
1.2742857142857142,0.8708290220171279,call,long
1.5035714285714286,1.0716715191125668,call,long
1.4642857142857142,1.2025091262985126,call,long
1.4592857142857143,0.994602050867799,call,long
1.4185714285714286,0.8369397197347967,call,long
1.622,1.4647089979892642,call,short
1.61,1.644702925095982,call,short
1.834,1.9380214376437084,call,short
1.8473333333333333,1.499979829519529,call,short
1.7846666666666666,1.6448720655144435,call,short
1.734,1.437441683894488,call,short
1.6993333333333334,1.1864440528466527,call,short
1.7293333333333334,1.38568476334504,call,short
1.6886666666666668,1.2800174134684588,call,short
1.7,0.9229098872597246,call,medium
1.694,1.461934070802502,call,medium
1.6293333333333333,0.8162809500150375,call,medium
1.6793333333333333,0.6326459235908239,call,medium
1.592,0.9471729114152854,call,medium
1.542,0.9882401445934146,call,medium
1.4993333333333334,1.263424053298298,call,medium
1.442,1.9716284917783657,call,medium
1.3866666666666667,1.1864003511509387,call,medium
1.364,1.3017881793447696,call,medium
1.312,1.7749487446257726,call,medium
1.262,2.17646694086305,call,medium
1.214,1.5211068112714354,call,medium
1.1673333333333333,0.8337175420166496,call,medium
1.192,0.7774947839509252,call,medium
1.2066666666666668,0.7615167488706767,call,medium
1.162,0.6095109280319959,call,medium
1.2586666666666666,0.7946646801365815,call,long
1.308,0.6512476621185728,call,long
1.3573333333333333,0.7864006201466158,call,long
1.342,1.0410687532562353,call,long
1.3,0.846195639565036,call,long
1.2973333333333332,0.8007239182389236,call,long
1.2853333333333334,0.9887206736412093,call,long
1.238,0.8637275758526615,call,long
1.2086666666666666,0.7517988491155697,call,long
1.208,0.8950605805482175,call,long
1.1633333333333333,0.9847121172577032,call,long
1.122,0.8310687237814377,call,long
1.08,0.7334616162023538,call,long
1.0993333333333333,0.7162784580455981,call,long
1.0753333333333333,0.741495138785403,call,long
1.0813333333333333,0.6683167484668378,call,long
1.112,0.7238480922285052,call,long
1.1026666666666667,0.7303150895613324,call,long
1.1453333333333333,0.7290126836342085,call,long
1.1706666666666667,0.7190350952037355,call,long
1.1373333333333333,0.9706320403175639,call,long
1.0986666666666667,0.6987766778322112,call,long
1.126,0.6742400415048233,call,long
1.168,0.7725048701077798,call,long
1.2046666666666668,0.8398730587985241,call,long
1.228,0.7243118907739392,call,long
1.23,0.8103110358632247,call,long
1.184,0.7871664798684291,call,long
1.1886666666666668,0.6271091478213783,call,long
1.1906666666666668,0.7778328371667487,call,long
1.1626666666666667,0.7201184640054713,call,long
1.2373333333333334,0.45975850461691425,call,long
1.3866666666666667,0.8635767504243699,call,long
1.412,0.9712429416341685,call,long
1.4033333333333333,1.2702777125451612,call,long
1.550625,4.2437896549356955,call,short
1.509375,1.5231175052602075,call,short
1.52,1.450856947113803,call,short
1.714375,1.1305652501413765,call,short
1.7225,1.3947634116316723,call,short
1.719375,1.1582204143481825,call,short
1.731875,1.5698277582890299,call,short
1.731875,1.503062345945088,call,short
1.673125,1.6701357962241656,call,short
1.625625,1.3285867965053757,call,short
1.593125,1.2436321367747132,call,short
1.62125,1.4071281925394314,call,short
1.583125,1.0505557344693495,call,short
1.588125,1.355976447491023,call,medium
1.5275,0.7836505395391248,call,medium
1.58625,0.6507898585093628,call,medium
1.574375,1.1020481783960763,call,medium
1.51875,0.8804447853063847,call,medium
1.476875,0.9091703304233539,call,medium
1.4925,0.9864804042502674,call,medium
1.445625,0.9151506678061088,call,medium
1.405625,1.2228908252181288,call,medium
1.351875,1.7953093814845984,call,medium
1.3,1.1381472287981933,call,medium
1.27875,1.2295194823617361,call,medium
1.23,1.6292091756899627,call,medium
1.183125,1.9751712208648056,call,medium
1.138125,1.357913058760666,call,medium
1.094375,0.8136910848441775,call,medium
1.1175,0.7572936937910055,call,medium
1.13125,0.7249251958418219,call,medium
1.089375,0.6334890590303472,call,medium
1.18,0.8162380565219992,call,long
1.22625,0.7281268394553604,call,long
1.2725,0.7662425839894468,call,long
1.258125,0.9369491419787939,call,long
1.21875,0.8529517419695261,call,long
1.21625,0.8303094722593054,call,long
1.205,0.9360399106074243,call,long
1.160625,0.8100927025478069,call,long
1.133125,0.7228228499659232,call,long
1.1325,0.8361074098493853,call,long
1.090625,0.8630905908436878,call,long
1.051875,0.8062514880672984,call,long
1.0125,0.7483406955632841,call,long
1.030625,0.6758402585310624,call,long
1.008125,0.6481078567390266,call,long
1.01375,0.6479597699503065,call,long
1.0425,0.7451538435936986,call,long
1.03375,0.7342538877151789,call,long
1.07375,0.7050545158620457,call,long
1.0975,0.6827674942218824,call,long
1.06625,0.9326148333761686,call,long
1.03,0.7555031338469582,call,long
1.055625,0.7227953268855649,call,long
1.095,0.7849242389059228,call,long
1.129375,0.753510720498461,call,long
1.15125,0.768850224909275,call,long
1.153125,0.8193897594605415,call,long
1.11,0.7287849593996988,call,long
1.114375,0.6886655359665923,call,long
1.11625,0.6881973327988584,call,long
1.09,0.5991904194305452,call,long
1.07875,0.606989646418797,call,long
1.115,0.667166607717077,call,long
1.16,0.6702185538420226,call,long
1.208125,0.751033138955344,call,long
1.254375,0.6965584641881909,call,long
1.3,0.7934280062843663,call,long
1.271875,0.877255470659083,call,long
1.32375,0.7330977225817419,call,long
1.315625,1.1348704483072949,call,long
1.28125,0.916564203157247,call,long
1.30875,0.9317947773764849,call,long
1.276875,0.9270488599009533,call,long
1.3416666666666666,1.289043658631349,call,short
1.3511111111111112,1.132033986719419,call,short
1.5283333333333333,1.253992789510452,call,short
1.5394444444444444,1.130832289466958,call,short
1.5394444444444444,1.0217063077020112,call,short
1.4872222222222222,1.3441613895132076,call,short
1.445,1.110590897775539,call,short
1.416111111111111,1.1798452270769486,call,short
1.441111111111111,1.1539152846297998,call,short
1.4072222222222222,0.9655796106960303,call,short
1.4166666666666667,0.8782206535424479,call,medium
1.4116666666666666,1.1817911874343177,call,medium
1.3577777777777778,0.7282566739974391,call,medium
1.4322222222222223,0.46505396797976173,call,medium
1.3994444444444445,0.9602810352591785,call,medium
1.35,0.53955208734436,call,medium
1.3127777777777778,0.5637802323236694,call,medium
1.3266666666666667,0.7148248689521107,call,medium
1.285,0.805914802738521,call,medium
1.2494444444444444,1.1064137983633098,call,medium
1.2016666666666667,1.5558950626152046,call,medium
1.1555555555555554,1.0330491072794399,call,medium
1.1366666666666667,1.1076251876354128,call,medium
1.0933333333333333,1.3764567641796537,call,medium
1.0516666666666667,1.6557037324921355,call,medium
1.0116666666666667,1.1916903755088095,call,medium
0.9727777777777777,0.7981618530416048,call,medium
0.9933333333333333,0.7392705681305244,call,medium
1.0055555555555555,0.7259654778599581,call,medium
0.9683333333333334,0.6626900577909488,call,medium
1.0072222222222222,0.426242668824977,call,long
1.048888888888889,0.8423733775269452,call,long
1.09,0.7663748370877027,call,long
1.1311111111111112,0.7701856439626426,call,long
1.1183333333333334,0.8495067939865459,call,long
1.0833333333333333,0.8273812622167976,call,long
1.0811111111111111,0.7968528865782849,call,long
1.0711111111111111,0.8433320278000185,call,long
1.0316666666666667,0.7110814058183096,call,long
1.0072222222222222,0.6632791188465197,call,long
1.0066666666666666,0.7171486579500048,call,long
0.9694444444444444,0.7836663153747303,call,long
0.935,0.727459851223088,call,long
0.9,0.7137469589266775,call,long
0.9161111111111111,0.6043455490059876,call,long
0.8961111111111111,0.6140496266028403,call,long
0.9011111111111111,0.6038274719254936,call,long
0.9266666666666666,0.7522877123020885,call,long
0.9188888888888889,0.6978807184066917,call,long
0.9544444444444444,0.6628177117843141,call,long
0.9755555555555555,0.7161071537744975,call,long
0.9477777777777778,0.8191412625106455,call,long
0.9155555555555556,0.7368736149230314,call,long
0.9383333333333334,0.700092480628151,call,long
0.9733333333333334,0.7235729019705024,call,long
1.0038888888888888,0.761752610941894,call,long
1.0233333333333334,0.7440002226426562,call,long
1.025,0.7042207112665415,call,long
0.9866666666666667,0.821740003459672,call,long
0.9905555555555555,0.7031705113921344,call,long
0.9922222222222222,0.7958346693920474,call,long
0.9688888888888889,0.6602503375021245,call,long
0.9588888888888889,0.6730711681463677,call,long
0.9911111111111112,0.6733668992055346,call,long
1.073888888888889,0.5758914439152323,call,long
1.1694444444444445,1.278895509882157,call,long
1.1033333333333333,0.9097684963138915,call,long
1.216,1.0255256887461617,call,short
1.378,0.9644551562509704,call,short
1.3755,0.9852356846969688,call,short
1.3855,0.9624673777699146,call,short
1.3855,1.2656500133042778,call,short
1.3385,1.138723394212797,call,short
1.3005,0.875603714065496,call,short
1.2745,0.990833749150484,call,short
1.297,0.9005658663797335,call,short
1.2665,0.8684215332057477,call,short
1.275,0.8219673704743377,call,medium
1.3075,0.7921516197252918,call,medium
1.2705,1.0720412060002047,call,medium
1.222,0.7763708497779364,call,medium
1.269,0.596975413185135,call,medium
1.289,0.5790840262790772,call,medium
1.2595,0.8284780358700816,call,medium
1.215,0.6074041081840902,call,medium
1.1815,0.6229990781394116,call,medium
1.194,0.680303537600419,call,medium
1.1565,0.706976418753315,call,medium
1.1245,1.00085566044743,call,medium
1.0815,1.3756814541828208,call,medium
1.04,0.9711657470038972,call,medium
1.023,1.0188951081902207,call,medium
0.984,1.2350385264531256,call,medium
0.9465,1.417910542548946,call,medium
0.9105,1.0908443824601246,call,medium
0.8755,0.7634775805639324,call,medium
0.894,0.7184020025602391,call,medium
0.905,0.7107993506872636,call,medium
0.8715,0.6604140960501349,call,medium
0.9065,0.49100585442651096,call,long
0.944,0.801303847718876,call,long
0.981,0.743442616933274,call,long
1.018,0.7257011037824032,call,long
1.0065,0.7923929790955967,call,long
0.975,0.7636385365260973,call,long
0.973,0.7460127944838569,call,long
0.964,0.7818198121533513,call,long
0.9285,0.6584305847269635,call,long
0.9065,0.6197005754907982,call,long
0.906,0.646878477411955,call,long
0.8725,0.6996002416251749,call,long
0.8415,0.658980758034765,call,long
0.81,0.6526046237193915,call,long
0.8245,0.6279616937727133,call,long
0.8065,0.6432739495989938,call,long
0.811,0.6497388156901578,call,long
0.834,0.7230395368590543,call,long
0.827,0.7181542022098105,call,long
0.859,0.6665952112141063,call,long
0.878,0.6453192179555042,call,long
0.853,0.7962438033563892,call,long
0.824,0.7233718898254062,call,long
0.8445,0.6502497193428237,call,long
0.876,0.6705873240982032,call,long
0.9035,0.627652506758116,call,long
0.921,0.7121542430897331,call,long
0.9225,0.72751380593763,call,long
0.888,0.7193399572032714,call,long
0.8915,0.6006748092888164,call,long
0.893,0.5783761148494257,call,long
0.872,0.6158103036018103,call,long
0.863,0.750744839100553,call,long
0.892,0.6741595533761848,call,long
0.928,0.5371655116130956,call,long
0.9665,0.5935485906877258,call,long
1.04,0.6659745620740879,call,long
1.0525,0.46210410289389536,call,long
1.0977272727272727,0.6383173218562623,call,short
1.2772727272727273,0.5534321176453019,call,short
1.2527272727272727,0.830144760585857,call,short
1.2504545454545455,0.9642354282895299,call,short
1.2595454545454545,0.8967233999441346,call,short
1.2595454545454545,0.8303290039433726,call,short
1.2168181818181818,0.872639553882315,call,short
1.1822727272727274,0.8185393938236944,call,short
1.1586363636363637,0.8521822083002398,call,short
1.1790909090909092,0.8072009180332615,call,short
1.1513636363636364,0.8229782863627786,call,short
1.1590909090909092,0.7890890487590823,call,medium
1.1886363636363637,0.7358938507378072,call,medium
1.155,0.9496240522790284,call,medium
1.1109090909090908,0.7919230676120942,call,medium
1.1536363636363636,0.6399686350368928,call,medium
1.1718181818181819,0.6465806614040422,call,medium
1.145,0.7520452619391442,call,medium
1.1045454545454545,0.625625693634383,call,medium
1.074090909090909,0.6132406280575284,call,medium
1.0854545454545454,0.6818203798627688,call,medium
1.0513636363636363,0.6820600264333148,call,medium
1.0222727272727272,0.9529584902151825,call,medium
0.9831818181818182,1.2529025232575353,call,medium
0.9454545454545454,0.8899290803529317,call,medium
0.93,0.9324740247129618,call,medium
0.8945454545454545,1.1131033344688355,call,medium
0.8604545454545455,1.2504862364670668,call,medium
0.8277272727272728,0.9887467479673011,call,medium
0.7959090909090909,0.7548674081285218,call,medium
0.8127272727272727,0.7042063526066273,call,medium
0.8227272727272728,0.7144899009096992,call,medium
0.7922727272727272,0.6690088058267546,call,medium
0.8240909090909091,0.5247504766780267,call,long
0.8581818181818182,0.7684355415310746,call,long
0.8918181818181818,0.7091446538355911,call,long
0.9254545454545454,0.6952061830988611,call,long
0.915,0.7453575633828078,call,long
0.8863636363636364,0.7009197592393164,call,long
0.8845454545454545,0.6929454492086444,call,long
0.8763636363636363,0.707634803979304,call,long
0.8440909090909091,0.6209304490796654,call,long
0.8240909090909091,0.59593687201371,call,long
0.8236363636363636,0.5962524987811327,call,long
0.7931818181818182,0.6353682173360167,call,long
0.765,0.6028801446229383,call,long
0.7363636363636363,0.6164343539754665,call,long
0.7495454545454545,0.6187535051507679,call,long
0.7331818181818182,0.622851454859012,call,long
0.7372727272727273,0.6395934098803682,call,long
0.7581818181818182,0.683749795005727,call,long
0.7518181818181818,0.6906865204708571,call,long
0.7809090909090909,0.6514930510509394,call,long
0.7981818181818182,0.6166205724009913,call,long
0.7754545454545455,0.7064859742360117,call,long
0.7490909090909091,0.6926959653653427,call,long
0.7677272727272727,0.6272655421362501,call,long
0.7963636363636364,0.5797790455575491,call,long
0.8213636363636364,0.5870912769420217,call,long
0.8372727272727273,0.7013033263451638,call,long
0.8386363636363636,0.6376090220831688,call,long
0.8104545454545454,0.6612132088681334,call,long
0.8118181818181818,0.606685720244485,call,long
0.7927272727272727,0.7635749074339528,call,long
0.7845454545454545,0.778662918784951,call,long
0.8109090909090909,0.699009116256466,call,long
0.8436363636363636,0.5236269262001357,call,long
0.8786363636363637,0.5941504524188693,call,long
0.9122727272727272,0.5583703157788104,call,long
0.9454545454545454,0.683389485713987,call,long
0.925,1.2077115604157502,call,long
0.9627272727272728,0.7194913918765439,call,long
0.9568181818181818,1.1526456050902532,call,long
1.03375,0.5447756517384167,call,short
1.0529166666666667,0.637552421623436,call,short
1.0345833333333334,0.35996752256421755,call,short
1.01375,0.4468995314825407,call,short
1.00625,0.7079762061661531,call,short
1.0133333333333334,0.5145564548669785,call,short
1.09375,0.34425428392714325,call,short
1.1016666666666666,0.33015987352767673,call,short
1.1708333333333334,0.5682397360076719,call,short
1.1483333333333334,0.7826676352378901,call,short
1.14625,0.8143142765585757,call,short
1.1545833333333333,0.7631881006489281,call,short
1.1545833333333333,0.7292964042502668,call,short
1.1154166666666667,0.8319080729606447,call,short
1.08375,0.7671219033134037,call,short
1.0620833333333333,0.8281540049729916,call,short
1.0808333333333333,0.8173346286766259,call,short
1.0554166666666667,0.8429288476758225,call,short
1.0625,0.8258593027685212,call,medium
1.0895833333333333,0.7788957771677552,call,medium
1.05875,0.9031248783650441,call,medium
1.0183333333333333,0.8064391000971334,call,medium
1.0575,0.7005938065917023,call,medium
1.0741666666666667,0.680607117739597,call,medium
1.0495833333333333,0.8000852268748774,call,medium
1.0125,0.6577816133752925,call,medium
0.9845833333333334,0.6913907663902521,call,medium
0.995,0.7074818068508025,call,medium
0.96375,0.6886489828605666,call,medium
0.9370833333333334,0.8948189941546643,call,medium
0.90125,1.120742424100218,call,medium
0.8666666666666667,0.8259829524884886,call,medium
0.8525,0.8683385642429461,call,medium
0.82,1.0506889577319967,call,medium
0.78875,1.1372410194913085,call,medium
0.75875,0.884527801271239,call,medium
0.7295833333333334,0.7337715478323917,call,medium
0.745,0.7068883739780791,call,medium
0.7541666666666667,0.7267053297197709,call,medium
0.72625,0.7082318500576981,call,medium
0.7554166666666666,0.5744846509104695,call,long
0.7866666666666666,0.7537417474856264,call,long
0.8175,0.6958690114239259,call,long
0.8483333333333334,0.6632148145953366,call,long
0.83875,0.7088178996477983,call,long
0.8125,0.6884295763140125,call,long
0.8108333333333333,0.6641306216340125,call,long
0.8033333333333333,0.6665854268283424,call,long
0.77375,0.5740878766076049,call,long
0.7554166666666666,0.5779647508479786,call,long
0.755,0.5900313977601712,call,long
0.7270833333333333,0.6340316100895701,call,long
0.70125,0.599516498011991,call,long
0.675,0.624049963109845,call,long
0.6870833333333334,0.6282661978064413,call,long
0.6720833333333334,0.6959128166524193,call,long
0.6758333333333333,0.6326705732507174,call,long
0.695,0.693626701276787,call,long
0.6891666666666667,0.6766758619236897,call,long
0.7158333333333333,0.662760151715419,call,long
0.7316666666666667,0.6438111911540839,call,long
0.7108333333333333,0.6039338511705442,call,long
0.6866666666666666,0.6967963686830579,call,long
0.70375,0.6392595003131237,call,long
0.73,0.6188251640467826,call,long
0.7529166666666667,0.6500964543676707,call,long
0.7675,0.6274425158132576,call,long
0.7441666666666666,0.7990859841143602,call,long
0.9542307692307692,0.6282792258863227,call,short
0.9846153846153847,0.5485416027979533,call,short
0.9719230769230769,0.5641186848055083,call,short
0.955,0.4633864824450605,call,short
0.9357692307692308,0.4804876437834245,call,short
0.9288461538461539,0.6140996436339362,call,short
0.9353846153846154,0.53238354528269,call,short
0.9711538461538461,0.3525898925259245,call,short
1.0096153846153846,0.5423595153606476,call,short
1.0169230769230768,0.5693804588065707,call,short
1.055,0.5521469744877152,call,short
1.0807692307692307,0.5798414503570968,call,short
1.06,0.6992254487497581,call,short
1.0580769230769231,0.6989094567154327,call,short
1.0657692307692308,0.663267973834038,call,short
1.0657692307692308,0.635182075393752,call,short
1.0296153846153846,0.7521275823384181,call,short
1.0003846153846154,0.7563681800673461,call,short
0.9803846153846154,0.7984852571987193,call,short
0.9976923076923077,0.8062836822038151,call,short
0.9742307692307692,0.843774412387332,call,short
0.9807692307692307,0.7971468272243629,call,medium
1.0057692307692307,0.7669488317107994,call,medium
0.9773076923076923,0.8854193196227665,call,medium
0.94,0.7866907130329145,call,medium
0.9761538461538461,0.7025047467603907,call,medium
0.9915384615384616,0.7178085079721054,call,medium
0.9688461538461538,0.8181811392340164,call,medium
0.9346153846153846,0.6666968788948842,call,medium
0.9088461538461539,0.6825114560336372,call,medium
0.9184615384615384,0.6978452939736135,call,medium
0.8896153846153846,0.7403205680478459,call,medium
0.865,0.8412822433758248,call,medium
0.8319230769230769,0.9568804764528263,call,medium
0.8,0.7446890592046633,call,medium
0.786923076923077,0.7689854334692784,call,medium
0.7569230769230769,0.9324705232117438,call,medium
0.7280769230769231,0.9876696066328362,call,medium
0.7003846153846154,0.7933099658809136,call,medium
0.6734615384615384,0.7157255394438812,call,medium
0.6876923076923077,0.6959250065729264,call,medium
0.6961538461538461,0.7000465978918896,call,medium
0.6703846153846154,0.7070124421316066,call,medium
0.6973076923076923,0.5996732942884635,call,long
0.7261538461538461,0.713554211119741,call,long
0.7546153846153846,0.6730388800067777,call,long
0.7830769230769231,0.6409849467221139,call,long
0.7742307692307693,0.6755282411072229,call,long
0.75,0.6774288338486188,call,long
0.7484615384615385,0.6353670557344224,call,long
0.7415384615384616,0.6348118224878172,call,long
0.7142307692307692,0.6062712244438039,call,long
0.6973076923076923,0.6114871365928167,call,long
0.696923076923077,0.6119555082178862,call,long
0.6711538461538461,0.6610984270593903,call,long
0.6473076923076924,0.678272971838824,call,long
0.6230769230769231,0.6432820080314168,call,long
0.6342307692307693,0.656432385741692,call,long
0.6203846153846154,0.6901977256899469,call,long
0.6238461538461538,0.6591111920467828,call,long
0.6415384615384615,0.7110373430154691,call,long
0.6361538461538462,0.7108508039744051,call,long
0.6607692307692308,0.6596804761972629,call,long
0.6753846153846154,0.6657193305109901,call,long
0.6561538461538462,0.6969789669032099,call,long
0.6338461538461538,0.7061177166882554,call,long
0.6496153846153846,0.6597496044822352,call,long
0.6738461538461539,0.6462847981240305,call,long
0.695,0.6047283302940895,call,long
0.7084615384615385,0.6213374507588323,call,long
0.7096153846153846,0.7756516097627759,call,long
0.8096153846153846,0.8209930048947627,call,long
0.8860714285714286,0.9417214519613758,call,short
0.9142857142857143,0.5938003151557246,call,short
0.9025,0.5011389476474317,call,short
0.8867857142857143,0.5638252000221072,call,short
0.8689285714285714,0.47466000290664695,call,short
0.8625,0.5839675076053676,call,short
0.8685714285714285,0.6470649702278847,call,short
0.9017857142857143,0.4623127243847327,call,short
0.9375,0.48799839694704117,call,short
0.9442857142857143,0.47867407982633214,call,short
0.9796428571428571,0.5436232616820937,call,short
1.0035714285714286,0.5698870141940746,call,short
0.9842857142857143,0.7089298831297551,call,short
0.9825,0.7317922492106905,call,short
0.9896428571428572,0.6342871647218487,call,short
0.9896428571428572,0.6620800827036194,call,short
0.9560714285714286,0.7119497220808535,call,short
0.9289285714285714,0.7674563139089189,call,short
0.9103571428571429,0.8469943221981467,call,short
0.9264285714285714,0.7796667071876947,call,short
0.9046428571428572,0.7996009623196184,call,short
0.9107142857142857,0.7660743948244547,call,medium
0.9339285714285714,0.7667832011941725,call,medium
0.9075,0.8838615951583105,call,medium
0.8728571428571429,0.835330692004223,call,medium
0.9064285714285715,0.7623026652704783,call,medium
0.9207142857142857,0.7568465748761595,call,medium
0.8996428571428572,0.6678616390716839,call,medium
0.8678571428571429,0.6301522756164548,call,medium
0.8439285714285715,0.5632413938969825,call,medium
0.8528571428571429,0.5548289731901317,call,medium
0.8260714285714286,0.5854629793594757,call,medium
0.8032142857142858,0.7530368613139807,call,medium
0.7725,0.8520010859852011,call,medium
0.7428571428571429,0.7075357429401588,call,medium
